country,variant,year,potentialsupport2069_65
28,estimates,1950,22.0866601752678
28,estimates,1955,24.5719806763285
28,estimates,1960,16.7847124824684
28,estimates,1965,18.6254367575122
28,estimates,1970,19.8240740740741
28,estimates,1975,18.1479869423286
28,estimates,1980,16.8904739990796
28,estimates,1985,13.3449296817172
28,estimates,1990,10.0495652173913
28,estimates,1995,10.4427359490986
28,estimates,2000,11.4609137055838
28,estimates,2005,11.8735547355474
28,estimates,2010,12.3475696083058
28,constant-fertility,2015,12.3330451696564
28,constant-mortality,2015,12.3330451696564
28,estimates,2015,12.3330451696564
28,high variant,2015,12.3330451696564
28,instant-replacement,2015,12.3330451696564
28,low variant,2015,12.3330451696564
28,medium variant,2015,12.3330451696564
28,no change,2015,12.3330451696564
28,zero-migration,2015,12.3330451696564
28,constant-fertility,2020,12.659174499387
28,constant-mortality,2020,12.8242487046632
28,high variant,2020,12.659174499387
28,instant-replacement,2020,12.659174499387
28,low variant,2020,12.659174499387
28,medium variant,2020,12.659174499387
28,no change,2020,12.8242487046632
28,zero-migration,2020,12.4529175050302
28,constant-fertility,2025,10.6981348167539
28,constant-mortality,2025,11.0258970886933
28,high variant,2025,10.6981348167539
28,instant-replacement,2025,10.6981348167539
28,low variant,2025,10.6981348167539
28,medium variant,2025,10.6981348167539
28,no change,2025,11.0258970886933
28,zero-migration,2025,10.3708651399491
28,constant-fertility,2030,8.36527020327219
28,constant-mortality,2030,8.78777544596013
28,high variant,2030,8.36527020327219
28,instant-replacement,2030,8.36527020327219
28,low variant,2030,8.36527020327219
28,medium variant,2030,8.36527020327219
28,no change,2030,8.78777544596013
28,zero-migration,2030,8.06179505639549
28,constant-fertility,2035,6.41897714499813
28,constant-mortality,2035,6.88506097560976
28,high variant,2035,6.41897714499813
28,instant-replacement,2035,6.41897714499813
28,low variant,2035,6.41897714499813
28,medium variant,2035,6.41897714499813
28,no change,2035,6.88506097560976
28,zero-migration,2035,6.18864152657883
28,constant-fertility,2040,4.68873762376238
28,constant-mortality,2040,5.12899517130375
28,high variant,2040,4.73480473047305
28,instant-replacement,2040,4.67952420242024
28,low variant,2040,4.60987348734874
28,medium variant,2040,4.67237348734874
28,no change,2040,5.14739020464475
28,zero-migration,2040,4.52829048929458
28,constant-fertility,2045,4.16402211804304
28,constant-mortality,2045,4.69380493930515
28,high variant,2045,4.2695636494771
28,instant-replacement,2045,4.14833513643467
28,low variant,2045,3.97974516167809
28,medium variant,2045,4.12465440557759
28,no change,2045,4.73943072415237
28,zero-migration,2045,4.01060070671378
28,constant-fertility,2050,4.27569564440207
28,constant-mortality,2050,5.02462730195849
28,high variant,2050,4.45867842459632
28,instant-replacement,2050,4.25275576476196
28,low variant,2050,3.94780432580587
28,medium variant,2050,4.20336054340702
28,no change,2050,5.1126132709734
28,zero-migration,2050,4.09579261513254
28,constant-fertility,2055,4.21023282552458
28,constant-mortality,2055,5.12246108228317
28,high variant,2055,4.45461339465364
28,instant-replacement,2055,4.179476861167
28,low variant,2055,3.74670882437482
28,medium variant,2055,4.100373670595
28,no change,2055,5.26271312083024
28,zero-migration,2055,4.00775896245115
28,constant-fertility,2060,4.07876091613116
28,constant-mortality,2060,5.06825712392313
28,high variant,2060,4.37567968363816
28,instant-replacement,2060,4.03811720766738
28,low variant,2060,3.48289119569396
28,medium variant,2060,3.92662162904377
28,no change,2060,5.26986230763567
28,zero-migration,2060,3.8484371608422
28,constant-fertility,2065,3.76027846441003
28,constant-mortality,2065,4.69325663594151
28,high variant,2065,4.10059022347778
28,instant-replacement,2065,3.70932754880694
28,low variant,2065,3.05322100590223
28,medium variant,2065,3.56807748574888
28,no change,2065,4.95301129669416
28,zero-migration,2065,3.50664800559832
28,constant-fertility,2070,3.45921575880884
28,constant-mortality,2070,4.34776636797698
28,high variant,2070,3.84916304448349
28,instant-replacement,2070,3.39882548783871
28,low variant,2070,2.64260612226024
28,medium variant,2070,3.22662535836493
28,no change,2070,4.6697625743999
28,zero-migration,2070,3.17775634844102
28,constant-fertility,2075,3.26533881792596
28,constant-mortality,2075,4.17278989667049
28,high variant,2075,3.71812080536913
28,instant-replacement,2075,3.19562675903875
28,low variant,2075,2.32500541242693
28,medium variant,2075,2.98835245724183
28,no change,2075,4.56977930858528
28,zero-migration,2075,2.94839321099337
28,constant-fertility,2080,3.17092027599967
28,constant-mortality,2080,4.13762350827666
28,high variant,2080,3.69610940227783
28,instant-replacement,2080,3.09082217973231
28,low variant,2080,2.08795411089866
28,medium variant,2080,2.8421315155042
28,no change,2080,4.62799948671885
28,zero-migration,2080,2.80889662027833
28,constant-fertility,2085,3.11780633688975
28,constant-mortality,2085,4.1287109375
28,high variant,2085,3.71762851600388
28,instant-replacement,2085,3.02550113158746
28,low variant,2085,1.88219366311025
28,medium variant,2085,2.73112673779502
28,no change,2085,4.72623697916667
28,zero-migration,2085,2.7027375720679
28,constant-fertility,2090,3.03516861396585
28,constant-mortality,2090,4.0767110702802
28,high variant,2090,3.59544812311452
28,instant-replacement,2090,2.94770728643216
28,low variant,2090,1.76742766450983
28,medium variant,2090,2.62049806919379
28,no change,2090,4.72201674128869
28,zero-migration,2090,2.59093945228085
28,constant-fertility,2095,2.93280469014243
28,constant-mortality,2095,3.99092940712502
28,high variant,2095,3.4090957541304
28,instant-replacement,2095,2.84584770496153
28,low variant,2095,1.69648976180527
28,medium variant,2095,2.50689403541115
28,no change,2095,4.65344067471727
28,zero-migration,2095,2.47599908130455
