country,variant,year,potentialsupport2069_65
466,estimates,1950,34.5149380510237
466,estimates,1955,42.2464280147555
466,estimates,1960,46.2401843351681
466,estimates,1965,47.351476031255
466,estimates,1970,42.7256546771498
466,estimates,1975,35.0462505772441
466,estimates,1980,28.5949050039164
466,estimates,1985,23.3704733818781
466,estimates,1990,19.0892974502356
466,estimates,1995,19.0493377092996
466,estimates,2000,20.9668119201574
466,estimates,2005,23.9899698823914
466,estimates,2010,26.639777504578
466,constantfertility,2015,27.4044236301805
466,constantmortality,2015,27.4044236301805
466,estimates,2015,27.4044236301805
466,highvariant,2015,27.4044236301805
466,instantreplacement,2015,27.4044236301805
466,lowvariant,2015,27.4044236301805
466,mediumvariant,2015,27.4044236301805
466,nochange,2015,27.4044236301805
466,zeromigration,2015,27.4044236301805
466,constantfertility,2020,29.6773836667104
466,constantmortality,2020,29.9418987032755
466,highvariant,2020,29.6773836667104
466,instantreplacement,2020,29.6773836667104
466,lowvariant,2020,29.6773836667104
466,mediumvariant,2020,29.6773836667104
466,nochange,2020,29.9418987032755
466,zeromigration,2020,30.0387597444877
466,constantfertility,2025,30.2291653396182
466,constantmortality,2025,31.1172766317064
466,highvariant,2025,30.2291653396182
466,instantreplacement,2025,30.2291653396182
466,lowvariant,2025,30.2291653396182
466,mediumvariant,2025,30.2291653396182
466,nochange,2025,31.1172766317064
466,zeromigration,2025,30.8207755694139
466,constantfertility,2030,31.5035969900807
466,constantmortality,2030,33.3478243635046
466,highvariant,2030,31.5035969900807
466,instantreplacement,2030,31.5035969900807
466,lowvariant,2030,31.5035969900807
466,mediumvariant,2030,31.5035969900807
466,nochange,2030,33.3478243635046
466,zeromigration,2030,32.1627381353383
466,constantfertility,2035,31.7758520932398
466,constantmortality,2035,34.6350146004118
466,highvariant,2035,31.7758520932398
466,instantreplacement,2035,31.7758520932398
466,lowvariant,2035,31.7758520932398
466,mediumvariant,2035,31.7758520932398
466,nochange,2035,34.6350146004118
466,zeromigration,2035,32.3583973619837
466,constantfertility,2040,30.1992048217804
466,constantmortality,2040,33.2404832853851
466,highvariant,2040,30.0294124379537
466,instantreplacement,2040,26.2051809840419
466,lowvariant,2040,29.5143426133472
466,mediumvariant,2040,29.7718722432442
466,nochange,2040,33.714196868571
466,zeromigration,2040,30.2395639376208
466,constantfertility,2045,27.6188660737378
466,constantmortality,2045,30.3054577536967
466,highvariant,2045,27.0545884093434
466,instantreplacement,2045,20.8470637423131
466,lowvariant,2045,25.904818697495
466,mediumvariant,2045,26.4796988632328
466,nochange,2045,31.5949625528663
466,zeromigration,2045,26.8371928831847
466,constantfertility,2050,25.6187621689931
466,constantmortality,2050,27.9062657749872
466,highvariant,2050,24.4834162094075
466,instantreplacement,2050,16.8933461077746
466,lowvariant,2050,22.7183503270449
466,mediumvariant,2050,23.6008776082294
466,nochange,2050,30.2634161479928
466,zeromigration,2050,23.8001788901755
466,constantfertility,2055,24.5846543018157
466,constantmortality,2055,26.4246499643955
466,highvariant,2055,22.6482308951983
466,instantreplacement,2055,14.1280102291632
466,lowvariant,2055,20.3788070425607
466,mediumvariant,2055,21.5115598985548
466,nochange,2055,30.1510740864705
466,zeromigration,2055,21.4829800146201
466,constantfertility,2060,24.3318226303701
466,constantmortality,2060,25.5089285103914
