variant,country,year,potentialsupport2069_65
estimates,643,1950,21.44
estimates,643,1951,20.719
estimates,643,1952,19.967
estimates,643,1953,19.242
estimates,643,1954,18.629
estimates,643,1955,18.16
estimates,643,1956,17.647
estimates,643,1957,17.269
estimates,643,1958,16.962
estimates,643,1959,16.647
estimates,643,1960,16.282
estimates,643,1961,15.837
estimates,643,1962,15.381
estimates,643,1963,14.944
estimates,643,1964,14.577
estimates,643,1965,14.303
estimates,643,1966,14.004
estimates,643,1967,13.803
estimates,643,1968,13.652
estimates,643,1969,13.499
estimates,643,1970,13.316
estimates,643,1971,12.961
estimates,643,1972,12.621
estimates,643,1973,12.296
estimates,643,1974,11.99
estimates,643,1975,11.704
estimates,643,1976,11.33
estimates,643,1977,11.02
estimates,643,1978,10.744
estimates,643,1979,10.471
estimates,643,1980,10.19
estimates,643,1981,9.838
estimates,643,1982,9.501
estimates,643,1983,9.227
estimates,643,1984,9.074
estimates,643,1985,9.056
estimates,643,1986,9.028
estimates,643,1987,9.103
estimates,643,1988,9.238
estimates,643,1989,9.375
estimates,643,1990,9.476
estimates,643,1991,9.471
estimates,643,1992,9.472
estimates,643,1993,9.445
estimates,643,1994,9.342
estimates,643,1995,9.149
estimates,643,1996,8.804
estimates,643,1997,8.423
estimates,643,1998,8.087
estimates,643,1999,7.873
estimates,643,2000,7.807
estimates,643,2001,7.718
estimates,643,2002,7.765
estimates,643,2003,7.878
estimates,643,2004,7.958
estimates,643,2005,7.956
estimates,643,2006,7.703
estimates,643,2007,7.399
estimates,643,2008,7.13
estimates,643,2009,6.981
estimates,643,2010,6.971
estimates,643,2011,6.98
estimates,643,2012,7.087
estimates,643,2013,7.243
estimates,643,2014,7.385
estimates,643,2015,7.483
medium_variant,643,2015,7.483
medium_variant,643,2016,7.509
medium_variant,643,2017,7.514
medium_variant,643,2018,7.491
medium_variant,643,2019,7.419
medium_variant,643,2020,7.29
medium_variant,643,2021,7.013
medium_variant,643,2022,6.709
medium_variant,643,2023,6.409
medium_variant,643,2024,6.144
medium_variant,643,2025,5.919
medium_variant,643,2026,5.662
medium_variant,643,2027,5.451
medium_variant,643,2028,5.272
medium_variant,643,2029,5.114
medium_variant,643,2030,4.977
medium_variant,643,2031,4.822
medium_variant,643,2032,4.683
medium_variant,643,2033,4.574
medium_variant,643,2034,4.512
medium_variant,643,2035,4.499
medium_variant,643,2036,4.493
medium_variant,643,2037,4.531
medium_variant,643,2038,4.596
medium_variant,643,2039,4.661
medium_variant,643,2040,4.71
medium_variant,643,2041,4.707
medium_variant,643,2042,4.694
medium_variant,643,2043,4.676
medium_variant,643,2044,4.661
medium_variant,643,2045,4.653
medium_variant,643,2046,4.601
medium_variant,643,2047,4.553
medium_variant,643,2048,4.508
medium_variant,643,2049,4.462
medium_variant,643,2050,4.414
medium_variant,643,2051,4.315
medium_variant,643,2052,4.222
medium_variant,643,2053,4.131
medium_variant,643,2054,4.039
medium_variant,643,2055,3.945
medium_variant,643,2056,3.819
medium_variant,643,2057,3.695
medium_variant,643,2058,3.587
medium_variant,643,2059,3.511
medium_variant,643,2060,3.471
medium_variant,643,2061,3.44
medium_variant,643,2062,3.44
medium_variant,643,2063,3.466
medium_variant,643,2064,3.516
medium_variant,643,2065,3.589
medium_variant,643,2066,3.665
medium_variant,643,2067,3.765
medium_variant,643,2068,3.882
medium_variant,643,2069,4.008
medium_variant,643,2070,4.133
medium_variant,643,2071,4.222
medium_variant,643,2072,4.304
medium_variant,643,2073,4.381
medium_variant,643,2074,4.454
medium_variant,643,2075,4.524
medium_variant,643,2076,4.544
medium_variant,643,2077,4.558
medium_variant,643,2078,4.56
