country,variant,year,potentialsupport2069_65
578,estimates,1950,10.0735438541631
578,estimates,1955,9.36921276803205
578,estimates,1960,8.51123492875411
578,estimates,1965,7.81443872829706
578,estimates,1970,7.13547865218685
578,estimates,1975,6.62328978328689
578,estimates,1980,6.16170993023296
578,estimates,1985,5.75420117646526
578,estimates,1990,5.51197650381625
578,estimates,1995,5.33118926468147
578,estimates,2000,5.46651921933244
578,estimates,2005,5.75104751909602
578,estimates,2010,6.08645619895705
578,constantfertility,2015,6.17541311685786
578,constantmortality,2015,6.17541311685786
578,estimates,2015,6.17541311685786
578,highvariant,2015,6.17541311685786
578,instantreplacement,2015,6.17541311685786
578,lowvariant,2015,6.17541311685786
578,mediumvariant,2015,6.17541311685786
578,nochange,2015,6.17541311685786
578,zeromigration,2015,6.17541311685786
578,constantfertility,2020,5.15040234929574
578,constantmortality,2020,5.22141047581326
578,highvariant,2020,5.15040234929574
578,instantreplacement,2020,5.15040234929574
578,lowvariant,2020,5.15040234929574
578,mediumvariant,2020,5.15040234929574
578,nochange,2020,5.22141047581326
578,zeromigration,2020,5.00146804491568
578,constantfertility,2025,4.64862452451258
578,constantmortality,2025,4.81584193380122
578,highvariant,2025,4.64862452451258
578,instantreplacement,2025,4.64862452451258
578,lowvariant,2025,4.64862452451258
578,mediumvariant,2025,4.64862452451258
578,nochange,2025,4.81584193380122
578,zeromigration,2025,4.41557225466696
578,constantfertility,2030,4.18008006247888
578,constantmortality,2030,4.4537285074844
578,highvariant,2030,4.18008006247888
578,instantreplacement,2030,4.18008006247888
578,lowvariant,2030,4.18008006247888
578,mediumvariant,2030,4.18008006247888
578,nochange,2030,4.4537285074844
578,zeromigration,2030,3.87964271574702
578,constantfertility,2035,3.84560114599135
578,constantmortality,2035,4.23120910929603
578,highvariant,2035,3.84560114599135
578,instantreplacement,2035,3.84560114599135
578,lowvariant,2035,3.84560114599135
578,mediumvariant,2035,3.84560114599135
578,nochange,2035,4.23120910929603
578,zeromigration,2035,3.48368135199155
578,constantfertility,2040,3.4984867141452
578,constantmortality,2040,3.97059206424975
578,highvariant,2040,3.5409872133354
578,instantreplacement,2040,3.54268261117151
578,lowvariant,2040,3.45983182836732
578,mediumvariant,2040,3.50040859642506
578,nochange,2040,3.96839586246167
578,zeromigration,2040,3.07370271838207
578,constantfertility,2045,3.2702574704067
578,constantmortality,2045,3.82784266917331
578,highvariant,2045,3.37569026890142
578,instantreplacement,2045,3.35368258405672
578,lowvariant,2045,3.17662280802624
578,mediumvariant,2045,3.27615611256909
578,nochange,2045,3.82089136153845
578,zeromigration,2045,2.78785240211898
578,constantfertility,2050,3.21554723434367
578,constantmortality,2050,3.89503062462615
578,highvariant,2050,3.39731329690346
578,instantreplacement,2050,3.33704184193629
578,lowvariant,2050,3.0561853795652
578,mediumvariant,2050,3.22674647167512
578,nochange,2050,3.88137303329583
578,zeromigration,2050,2.67577808946729
578,constantfertility,2055,3.11592891776063
578,constantmortality,2055,3.89921135163398
578,highvariant,2055,3.36688343929571
578,instantreplacement,2055,3.27101765327274
578,lowvariant,2055,2.89846220970465
578,mediumvariant,2055,3.13260245223874
578,nochange,2055,3.87822158261435
578,zeromigration,2055,2.5480234616433
578,constantfertility,2060,2.9821976326797
578,constantmortality,2060,3.83954134279708
578,highvariant,2060,3.29765937880091
578,instantreplacement,2060,3.16871829481741
578,lowvariant,2060,2.71226601204426
578,mediumvariant,2060,3.00425628170518
578,nochange,2060,3.81096013269813
578,zeromigration,2060,2.42544451001937
578,constantfertility,2065,2.83687130073775
578,constantmortality,2065,3.7431197800197
578,highvariant,2065,3.22023128278493
578,instantreplacement,2065,3.0582891525709
578,lowvariant,2065,2.51555513478639
578,mediumvariant,2065,2.86467362338354
578,nochange,2065,3.70611435053991
578,zeromigration,2065,2.31799589322382
578,constantfertility,2070,2.75731327667962
578,constantmortality,2070,3.73957217033942
578,highvariant,2070,3.2277736655975
578,instantreplacement,2070,3.02512407324265
578,lowvariant,2070,2.37493713757198
578,mediumvariant,2070,2.7922162494489
578,nochange,2070,3.69163092204986
578,zeromigration,2070,2.2765762617738
578,constantfertility,2075,2.71830173567553
578,constantmortality,2075,3.80827492526694
578,highvariant,2075,3.29670010604648
578,instantreplacement,2075,3.04130504028849
578,lowvariant,2075,2.26489926894778
