country,variant,year,potentialsupport2069_65
728,estimates,1950,23.3741297403555
728,estimates,1955,29.0196501936847
728,estimates,1960,32.6272014952196
728,estimates,1965,34.7981596640584
728,estimates,1970,36.0722775251008
728,estimates,1975,34.7671256161822
728,estimates,1980,32.9399980906314
728,estimates,1985,31.5568234285337
728,estimates,1990,30.3441834813989
728,estimates,1995,28.4526633573576
728,estimates,2000,26.4833583617747
728,estimates,2005,24.4661246612466
728,estimates,2010,23.0206790059053
728,constant-fertility,2015,21.9777433944299
728,constant-mortality,2015,21.9777433944299
728,estimates,2015,21.9777433944299
728,high variant,2015,21.9777433944299
728,instant-replacement,2015,21.9777433944299
728,low variant,2015,21.9777433944299
728,medium variant,2015,21.9777433944299
728,no change,2015,21.9777433944299
728,zero-migration,2015,21.9777433944299
728,constant-fertility,2020,22.0421179220744
728,constant-mortality,2020,22.1304953049326
728,high variant,2020,22.0421179220744
728,instant-replacement,2020,22.04221043426
728,low variant,2020,22.0421179220744
728,medium variant,2020,22.0421179220744
728,no change,2020,22.1303982300885
728,zero-migration,2020,22.0378434882418
728,constant-fertility,2025,23.399520123696
728,constant-mortality,2025,23.6017244409848
728,high variant,2025,23.399520123696
728,instant-replacement,2025,23.3992749408351
728,low variant,2025,23.399520123696
728,medium variant,2025,23.399520123696
728,no change,2025,23.6015595569954
728,zero-migration,2025,23.4036064538517
728,constant-fertility,2030,23.486655606739
728,constant-mortality,2030,23.8071158969805
728,high variant,2030,23.486655606739
728,instant-replacement,2030,23.4865076597
728,low variant,2030,23.486655606739
728,medium variant,2030,23.486655606739
728,no change,2030,23.8071680548887
728,zero-migration,2030,23.4896104249415
728,constant-fertility,2035,22.7270262599198
728,constant-mortality,2035,23.1475607135182
728,high variant,2035,22.7270262599198
728,instant-replacement,2035,22.7204754348808
728,low variant,2035,22.7270262599198
728,medium variant,2035,22.7270262599198
728,no change,2035,23.1486828532131
728,zero-migration,2035,22.7293513679963
728,constant-fertility,2040,21.824455728004
728,constant-mortality,2040,21.9679130623319
728,high variant,2040,21.7341239812636
728,instant-replacement,2040,19.707545349286
728,low variant,2040,21.3293933363098
728,medium variant,2040,21.5317558210807
728,no change,2040,22.2688090568729
728,zero-migration,2040,21.5313405267113
728,constant-fertility,2045,21.3979131442771
728,constant-mortality,2045,21.0020248937675
728,high variant,2045,21.0658654831438
728,instant-replacement,2045,17.4875808681139
728,low variant,2045,20.0762004944154
728,medium variant,2045,20.5710321882365
728,no change,2045,21.8464197677735
728,zero-migration,2045,20.5705325707783
728,constant-fertility,2050,21.1257815674159
728,constant-mortality,2050,20.0187075892959
728,high variant,2050,20.4071826488625
728,instant-replacement,2050,15.6946913401685
728,low variant,2050,18.770718864781
728,medium variant,2050,19.5889480300275
728,no change,2050,21.5855599859217
728,zero-migration,2050,19.5886147490938
728,constant-fertility,2055,20.860079663488
728,constant-mortality,2055,18.9428527599178
728,high variant,2055,19.5760535182382
728,instant-replacement,2055,14.1292120836806
728,low variant,2055,17.4080602894022
728,medium variant,2055,18.4915244187425
728,no change,2055,21.358973162878
728,zero-migration,2055,18.4924281035988
728,constant-fertility,2060,19.9980904177549
728,constant-mortality,2060,17.2595783772339
728,high variant,2060,18.0715312149187
728,instant-replacement,2060,12.2587589100882
728,low variant,2060,15.515468580621
728,medium variant,2060,16.7895293169096
728,no change,2060,20.5370028619867
728,zero-migration,2060,16.7896684736269
728,constant-fertility,2065,19.1134241274592
728,constant-mortality,2065,15.5164438341925
728,high variant,2065,16.4981222015304
728,instant-replacement,2065,10.3684070165465
728,low variant,2065,13.5975534831907
728,medium variant,2065,15.0336282508863
728,no change,2065,19.6929392478434
728,zero-migration,2065,15.0332877362575
728,constant-fertility,2070,18.4858196746366
728,constant-mortality,2070,13.9553741203468
728,high variant,2070,15.1294183940217
728,instant-replacement,2070,8.6625745090843
728,low variant,2070,11.8735771498742
728,medium variant,2070,13.4691906848419
728,no change,2070,19.105822311218
728,zero-migration,2070,13.4683633370063
728,constant-fertility,2075,18.3929830504043
728,constant-mortality,2075,12.7563265601187
728,high variant,2075,14.1637011646986
728,instant-replacement,2075,7.36535500203458
728,low variant,2075,10.5145321626293
728,medium variant,2075,12.2830928593228
728,no change,2075,19.0405942795222
728,zero-migration,2075,12.2824905164176
728,constant-fertility,2080,18.5464315165188
728,constant-mortality,2080,11.6866889947988
728,high variant,2080,13.3215723838554
728,instant-replacement,2080,6.3276009707397
728,low variant,2080,9.31548628550327
728,medium variant,2080,11.2367367852203
728,no change,2080,19.2148072649941
728,zero-migration,2080,11.2361797254395
728,constant-fertility,2085,18.9015971595747
728,constant-mortality,2085,10.7471867760854
728,high variant,2085,12.5553685850301
728,instant-replacement,2085,5.4830486054019
728,low variant,2085,8.24628512370612
728,medium variant,2085,10.2922346450993
728,no change,2085,19.6485063228401
728,zero-migration,2085,10.2917123150942
728,constant-fertility,2090,18.7160933339456
728,constant-mortality,2090,9.93005214148414
728,high variant,2090,11.5254175617334
728,instant-replacement,2090,6.33216539374917
728,low variant,2090,7.47000821502182
728,medium variant,2090,9.40841493051103
728,no change,2090,19.6403909427446
728,zero-migration,2090,9.40894323039625
728,constant-fertility,2095,18.2691212335532
728,constant-mortality,2095,9.24082487463124
728,high variant,2095,10.5351793199062
728,instant-replacement,2095,6.79436827907697
728,low variant,2095,6.85440424178938
728,medium variant,2095,8.62772565872037
728,no change,2095,19.4368457687158
728,zero-migration,2095,8.6283083243686
728,constant-fertility,2100,17.8460611767489
728,constant-mortality,2100,8.67184426114836
728,high variant,2100,9.70866237896485
728,instant-replacement,2100,6.64385773291777
728,low variant,2100,6.34018414989626
728,medium variant,2100,7.96596770786921
728,no change,2100,19.2878893793558
728,zero-migration,2100,7.96615633428705
