country,variant,year,potentialsupport2069_65
148,estimates,1950,21.1907481342969
148,estimates,1955,21.541899171048
148,estimates,1960,22.1375913765333
148,estimates,1965,23.0013449698129
148,estimates,1970,22.1605663076632
148,estimates,1975,22.0405278728041
148,estimates,1980,22.0116783374746
148,estimates,1985,22.0625219674572
148,estimates,1990,22.1154556256284
148,estimates,1995,22.5889121083745
148,estimates,2000,23.4996717148031
148,estimates,2005,24.6519922107153
148,estimates,2010,26.0175691923902
148,constant-fertility,2015,27.4885383993214
148,constant-mortality,2015,27.4885383993214
148,estimates,2015,27.4885383993214
148,high variant,2015,27.4885383993214
148,instant-replacement,2015,27.4885383993214
148,low variant,2015,27.4885383993214
148,medium variant,2015,27.4885383993214
148,no change,2015,27.4885383993214
148,zero-migration,2015,27.4885383993214
148,constant-fertility,2020,29.3140201441613
148,constant-mortality,2020,29.5114344839732
148,high variant,2020,29.3140201441613
148,instant-replacement,2020,29.3138426487661
148,low variant,2020,29.3140201441613
148,medium variant,2020,29.3140201441613
148,no change,2020,29.511357882269
148,zero-migration,2020,29.3163903556709
148,constant-fertility,2025,29.0126721008288
148,constant-mortality,2025,29.4815978373362
148,high variant,2025,29.0126721008288
148,instant-replacement,2025,29.0127685170511
148,low variant,2025,29.0126721008288
148,medium variant,2025,29.0126721008288
148,no change,2025,29.4812415048052
148,zero-migration,2025,29.0109589838562
148,constant-fertility,2030,29.3085594594347
148,constant-mortality,2030,30.145287887492
148,high variant,2030,29.3085594594347
148,instant-replacement,2030,29.3083057207568
148,low variant,2030,29.3085594594347
148,medium variant,2030,29.3085594594347
148,no change,2030,30.1449897925814
148,zero-migration,2030,29.3063940389471
148,constant-fertility,2035,30.022494197088
148,constant-mortality,2035,31.2096568504069
148,high variant,2035,30.022494197088
148,instant-replacement,2035,30.0064051788792
148,low variant,2035,30.022494197088
148,medium variant,2035,30.022494197088
148,no change,2035,31.2117519328653
148,zero-migration,2035,30.0227650368848
148,constant-fertility,2040,30.8941615109676
148,constant-mortality,2040,31.8473881954895
148,high variant,2040,30.6434131030354
148,instant-replacement,2040,27.005508308818
148,low variant,2040,30.1169874993196
148,medium variant,2040,30.380193497469
148,no change,2040,32.3921795408126
148,zero-migration,2040,30.3849746974292
148,constant-fertility,2045,30.78331316972
148,constant-mortality,2045,30.9762922390454
148,high variant,2045,29.9795383158749
148,instant-replacement,2045,23.6481081425127
148,low variant,2045,28.6974424773441
148,medium variant,2045,29.3384894573107
148,no change,2045,32.509970598445
148,zero-migration,2045,29.3431945877766
148,constant-fertility,2050,29.9638962695292
148,constant-mortality,2050,29.0928755767576
148,high variant,2050,28.3800252038322
148,instant-replacement,2050,20.3903351515161
148,low variant,2050,26.3214581783399
148,medium variant,2050,27.3507432093892
148,no change,2050,31.8795129777475
148,zero-migration,2050,27.3543788754102
148,constant-fertility,2055,28.8146687936337
148,constant-mortality,2055,26.7510587775892
148,high variant,2055,26.2343755875948
148,instant-replacement,2055,17.4400593181552
148,low variant,2055,23.6120460735017
148,medium variant,2055,24.9220777960417
148,no change,2055,30.932456040709
148,zero-migration,2055,24.9249423674761
148,constant-fertility,2060,27.6848359549518
148,constant-mortality,2060,24.27951980017
148,high variant,2060,23.962634317839
148,instant-replacement,2060,14.7030136416666
148,low variant,2060,20.8873253880186
148,medium variant,2060,22.4179852154842
148,no change,2060,29.9779437126974
148,zero-migration,2060,22.4208005176849
148,constant-fertility,2065,26.5927748112063
148,constant-mortality,2065,21.7230560952359
148,high variant,2065,21.638449842297
148,instant-replacement,2065,12.0525927727578
148,low variant,2065,18.1648048151518
148,medium variant,2065,19.8811693940068
148,no change,2065,29.0390703861192
148,zero-migration,2065,19.8829149604433
148,constant-fertility,2070,25.725005154462
148,constant-mortality,2070,19.3060844800555
148,high variant,2070,19.461184446288
148,instant-replacement,2070,9.72215682088505
148,low variant,2070,15.6326390354774
148,medium variant,2070,17.5066934371426
148,no change,2070,28.3389071349906
148,zero-migration,2070,17.507381566751
148,constant-fertility,2075,25.1600165982392
148,constant-mortality,2075,17.1632531196324
148,high variant,2075,17.5022457457144
148,instant-replacement,2075,7.83563551079317
148,low variant,2075,13.3860195853302
148,medium variant,2075,15.3814876344598
148,no change,2075,28.031511623083
148,zero-migration,2075,15.3814808190779
148,constant-fertility,2080,24.9552146769144
148,constant-mortality,2080,15.3116003707053
148,high variant,2080,15.7924079031885
148,instant-replacement,2080,6.36279065134191
148,low variant,2080,11.4604248804319
148,medium variant,2080,13.5408806293086
148,no change,2080,28.1622741247157
148,zero-migration,2080,13.5406248155895
148,constant-fertility,2085,25.0446133620536
148,constant-mortality,2085,13.7593482109039
148,high variant,2085,14.272566223705
148,instant-replacement,2085,5.19341224623445
148,low variant,2085,9.79338855760761
148,medium variant,2085,11.9238205208892
148,no change,2085,28.8180377309332
148,zero-migration,2085,11.9233422806016
148,constant-fertility,2090,24.3369925222394
148,constant-mortality,2090,12.4640235957398
148,high variant,2090,12.5927314718843
148,instant-replacement,2090,5.85851640293433
148,low variant,2090,8.47925142886325
148,medium variant,2090,10.4409614566461
148,no change,2090,28.8312176249841
148,zero-migration,2090,10.4408767807602
148,constant-fertility,2095,23.2449139232406
148,constant-mortality,2095,11.3696838772994
148,high variant,2095,11.0282230460445
148,instant-replacement,2095,6.08597342936354
148,low variant,2095,7.36756480450202
148,medium variant,2095,9.11942091105735
148,no change,2095,28.5679184915396
148,zero-migration,2095,9.11942957287352
148,constant-fertility,2100,22.152078827902
148,constant-mortality,2100,10.4434618630858
148,high variant,2100,9.6853655050592
148,instant-replacement,2100,5.72113732424013
148,low variant,2100,6.41726735129969
148,medium variant,2100,7.98117773373749
148,no change,2100,28.3859875772309
148,zero-migration,2100,7.98113243275915
