country,variant,year,potentialsupport2069_65
458,estimates,1950,14.1650867653459
458,estimates,1955,16.2898049580561
458,estimates,1960,19.5391646202469
458,estimates,1965,22.6836764263027
458,estimates,1970,21.4421548890428
458,estimates,1975,22.4384616961522
458,estimates,1980,22.1662173106298
458,estimates,1985,22.8013598214604
458,estimates,1990,23.1160932614447
458,estimates,1995,24.1189448483932
458,estimates,2000,23.894545760777
458,estimates,2005,21.7984774157378
458,estimates,2010,20.2463294068534
458,constant-fertility,2015,18.7092339860832
458,constant-mortality,2015,18.7092339860832
458,estimates,2015,18.7092339860832
458,high variant,2015,18.7092339860832
458,instant-replacement,2015,18.7092339860832
458,low variant,2015,18.7092339860832
458,medium variant,2015,18.7092339860832
458,no change,2015,18.7092339860832
458,zero-migration,2015,18.7092339860832
458,constant-fertility,2020,15.6232636341085
458,constant-mortality,2020,15.7909366570467
458,high variant,2020,15.6232636341085
458,instant-replacement,2020,15.6232636341085
458,low variant,2020,15.6232636341085
458,medium variant,2020,15.6232636341085
458,no change,2020,15.7909366570467
458,zero-migration,2020,15.5136872519851
458,constant-fertility,2025,12.9934681235779
458,constant-mortality,2025,13.3745729036351
458,high variant,2025,12.9934681235779
458,instant-replacement,2025,12.9934681235779
458,low variant,2025,12.9934681235779
458,medium variant,2025,12.9934681235779
458,no change,2025,13.3745729036351
458,zero-migration,2025,12.8075255661141
458,constant-fertility,2030,10.5516347645428
458,constant-mortality,2030,11.1260458293046
458,high variant,2030,10.5516347645428
458,instant-replacement,2030,10.5516347645428
458,low variant,2030,10.5516347645428
458,medium variant,2030,10.5516347645428
458,no change,2030,11.1260458293046
458,zero-migration,2030,10.3262994440862
458,constant-fertility,2035,8.83445757196135
458,constant-mortality,2035,9.58722193194953
458,high variant,2035,8.83445757196135
458,instant-replacement,2035,8.83445757196135
458,low variant,2035,8.83445757196135
458,medium variant,2035,8.83445757196135
458,no change,2035,9.58722193194953
458,zero-migration,2035,8.59063467654993
458,constant-fertility,2040,7.73258310306788
458,constant-mortality,2040,8.63776528556528
458,high variant,2040,7.8009326316965
458,instant-replacement,2040,7.77780276197821
458,low variant,2040,7.59602439329894
458,medium variant,2040,7.69847836158644
458,no change,2040,8.67655508896647
458,zero-migration,2040,7.43939516703849
458,constant-fertility,2045,6.95803686358283
458,constant-mortality,2045,7.99753608015919
458,high variant,2045,7.11259551392655
458,instant-replacement,2045,7.03801229307761
458,low variant,2045,6.63903736829544
458,medium variant,2045,6.87581644111099
458,no change,2045,8.09489419327308
458,zero-migration,2045,6.60594291840733
458,constant-fertility,2050,6.2265479857773
458,constant-mortality,2050,7.3517747357518
458,high variant,2050,6.46322359348326
458,instant-replacement,2050,6.33229668563102
458,low variant,2050,5.73032709270662
458,medium variant,2050,6.09677522996496
458,no change,2050,7.51180017139206
458,zero-migration,2050,5.8259241417673
458,constant-fertility,2055,5.14282591185004
458,constant-mortality,2055,6.1966297447935
458,high variant,2055,5.41288843002178
458,instant-replacement,2055,5.26017450053699
458,low variant,2055,4.55371674944076
458,medium variant,2055,4.98298106134776
458,no change,2055,6.40055192466128
458,zero-migration,2055,4.73157344960264
458,constant-fertility,2060,4.33885441553628
458,constant-mortality,2060,5.3637171431287
458,high variant,2060,4.62744174638983
458,instant-replacement,2060,4.46337096365972
458,low variant,2060,3.68389005686471
458,medium variant,2060,4.15398652391852
458,no change,2060,5.60909336684584
