country,variant,year,potentialsupport2069_65
178,estimates,1950,25.756100795756
178,estimates,1955,24.5259814581664
178,estimates,1960,23.0118039765856
178,estimates,1965,21.6607864755605
178,estimates,1970,20.5990099009901
178,estimates,1975,20.0473632956591
178,estimates,1980,19.5911183457537
178,estimates,1985,19.5436098802264
178,estimates,1990,19.6318409851019
178,estimates,1995,19.9841975226756
178,estimates,2000,20.7389040854143
178,estimates,2005,20.9646002553942
178,estimates,2010,21.0826094844987
178,constantfertility,2015,20.2384548838927
178,constantmortality,2015,20.2384548838927
178,estimates,2015,20.2384548838927
178,highvariant,2015,20.2384548838927
178,instantreplacement,2015,20.2384548838927
178,lowvariant,2015,20.2384548838927
178,mediumvariant,2015,20.2384548838927
178,nochange,2015,20.2384548838927
178,zeromigration,2015,20.2384548838927
178,constantfertility,2020,19.8223365416528
178,constantmortality,2020,19.9659654868371
178,highvariant,2020,19.8223365416528
178,instantreplacement,2020,19.8223365416528
178,lowvariant,2020,19.8223365416528
178,mediumvariant,2020,19.8223365416528
178,nochange,2020,19.9659654868371
178,zeromigration,2020,19.9184603026062
178,constantfertility,2025,19.5641036491614
178,constantmortality,2025,19.9169218682941
178,highvariant,2025,19.5641036491614
178,instantreplacement,2025,19.5641036491614
178,lowvariant,2025,19.5641036491614
178,mediumvariant,2025,19.5641036491614
178,nochange,2025,19.9169218682941
178,zeromigration,2025,19.6849338190821
178,constantfertility,2030,19.4306288287533
178,constantmortality,2030,20.0514403943131
178,highvariant,2030,19.4306288287533
178,instantreplacement,2030,19.4306288287533
178,lowvariant,2030,19.4306288287533
178,mediumvariant,2030,19.4306288287533
178,nochange,2030,20.0514403943131
178,zeromigration,2030,19.5366860798167
178,constantfertility,2035,19.025662164268
178,constantmortality,2035,19.9177993244976
178,highvariant,2035,19.025662164268
178,instantreplacement,2035,19.025662164268
178,lowvariant,2035,19.025662164268
178,mediumvariant,2035,19.025662164268
178,nochange,2035,19.9177993244976
178,zeromigration,2035,19.1089541482749
178,constantfertility,2040,18.1379963050327
178,constantmortality,2040,19.0889741848767
178,highvariant,2040,18.1239999670092
178,instantreplacement,2040,16.3039935338073
178,lowvariant,2040,17.7755513583953
178,mediumvariant,2040,17.9497715388549
178,nochange,2040,19.2913381462441
178,zeromigration,2040,18.0165926436273
178,constantfertility,2045,16.851979022363
178,constantmortality,2045,17.7106429093861
178,highvariant,2045,16.7500263869648
178,instantreplacement,2045,13.6661587175935
178,lowvariant,2045,15.9540833828089
178,mediumvariant,2045,16.3520548848869
178,nochange,2045,18.2588410092632
178,zeromigration,2045,16.4058817555504
178,constantfertility,2050,15.6111538552436
178,constantmortality,2050,16.3662061061412
178,highvariant,2050,15.3585404089607
178,instantreplacement,2050,11.4648402521933
178,lowvariant,2050,14.1207555295298
178,mediumvariant,2050,14.7396427174064
178,nochange,2050,17.3471936582726
178,zeromigration,2050,14.7719965729434
178,constantfertility,2055,14.9285463781555
178,constantmortality,2055,15.6181189985483
178,highvariant,2055,14.4279858943106
178,instantreplacement,2055,9.93022029919725
178,lowvariant,2055,12.8193090449829
178,mediumvariant,2055,13.6225200472485
