country,variant,year,potentialsupport2069_65
246,estimates,1950,14.930118210537
246,estimates,1955,14.1183780589544
246,estimates,1960,12.9772925316521
246,estimates,1965,12.2425879525703
246,estimates,1970,11.3633427074583
246,estimates,1975,10.0589613564083
246,estimates,1980,8.39620717166428
246,estimates,1985,7.52741054825834
246,estimates,1990,7.34605999165661
246,estimates,1995,6.74684731228287
246,estimates,2000,6.15318315628269
246,estimates,2005,5.77479685631243
246,estimates,2010,5.28366702238607
246,constant-fertility,2015,4.9788835990901
246,constant-mortality,2015,4.9788835990901
246,estimates,2015,4.9788835990901
246,high variant,2015,4.9788835990901
246,instant-replacement,2015,4.9788835990901
246,low variant,2015,4.9788835990901
246,medium variant,2015,4.9788835990901
246,no change,2015,4.9788835990901
246,zero-migration,2015,4.9788835990901
246,constant-fertility,2020,3.82502224312229
246,constant-mortality,2020,3.87906472383763
246,high variant,2020,3.82502224312229
246,instant-replacement,2020,3.82502224312229
246,low variant,2020,3.82502224312229
246,medium variant,2020,3.82502224312229
246,no change,2020,3.87906472383763
246,zero-migration,2020,3.78341005175043
246,constant-fertility,2025,3.33570966985919
246,constant-mortality,2025,3.46162267028369
246,high variant,2025,3.33570966985919
246,instant-replacement,2025,3.33570966985919
246,low variant,2025,3.33570966985919
246,medium variant,2025,3.33570966985919
246,no change,2025,3.46162267028369
246,zero-migration,2025,3.25658848174731
246,constant-fertility,2030,3.0518049983457
246,constant-mortality,2030,3.26519543213738
246,high variant,2030,3.0518049983457
246,instant-replacement,2030,3.0518049983457
246,low variant,2030,3.0518049983457
246,medium variant,2030,3.0518049983457
246,no change,2030,3.26519543213738
246,zero-migration,2030,2.93719625288416
246,constant-fertility,2035,2.87153761036387
246,constant-mortality,2035,3.18536597999455
246,high variant,2035,2.87153761036387
246,instant-replacement,2035,2.87153761036387
246,low variant,2035,2.87153761036387
246,medium variant,2035,2.87153761036387
246,no change,2035,3.18536597999455
246,zero-migration,2035,2.72315372310481
246,constant-fertility,2040,2.78796542469939
246,constant-mortality,2040,3.21454256373186
246,high variant,2040,2.82561093187197
246,instant-replacement,2040,2.83226721982696
246,low variant,2040,2.7557883577567
246,medium variant,2040,2.79069755794201
246,no change,2040,3.21135974607603
246,zero-migration,2040,2.60686357791111
246,constant-fertility,2045,2.90542874030889
246,constant-mortality,2045,3.49041047083111
246,high variant,2045,3.0063874618529
246,instant-replacement,2045,2.99642167916942
246,low variant,2045,2.82080949721968
246,medium variant,2045,2.91359804934624
246,no change,2045,3.48049294224905
246,zero-migration,2045,2.68829429809612
246,constant-fertility,2050,2.83422881131742
246,constant-mortality,2050,3.51233051059033
246,high variant,2050,3.00790420963397
246,instant-replacement,2050,2.96673842323189
246,low variant,2050,2.6899769854974
246,medium variant,2050,2.84894017497107
246,no change,2050,3.4939226566293
246,zero-migration,2050,2.59565082019101
246,constant-fertility,2055,2.73038232023843
246,constant-mortality,2055,3.47848638516012
246,high variant,2055,2.97129637549098
246,instant-replacement,2055,2.89987696801826
246,low variant,2055,2.53237402380373
246,medium variant,2055,2.75176406150283
246,no change,2055,3.45102185685503
246,zero-migration,2055,2.48141611611443
246,constant-fertility,2060,2.64311123267191
246,constant-mortality,2060,3.45965878429799
246,high variant,2060,2.952124208039
246,instant-replacement,2060,2.85070106445013
246,low variant,2060,2.39299472948401
246,medium variant,2060,2.67179147012185
246,no change,2060,3.42188961845532
246,zero-migration,2060,2.39634801378593
246,constant-fertility,2065,2.50092170787318
246,constant-mortality,2065,3.36085635861533
246,high variant,2065,2.87982589791566
246,instant-replacement,2065,2.74945535443857
246,low variant,2065,2.20258585566624
246,medium variant,2065,2.53779540391407
246,no change,2065,3.31119826236383
246,zero-migration,2065,2.27118299802896
246,constant-fertility,2070,2.4503282626343
246,constant-mortality,2070,3.41425392596404
246,high variant,2070,2.92314058831799
246,instant-replacement,2070,2.7559088030016
246,low variant,2070,2.09214029051583
246,medium variant,2070,2.49807637945135
246,no change,2070,3.34788437556148
246,zero-migration,2070,2.24594484781322
246,constant-fertility,2075,2.42411253184658
246,constant-mortality,2075,3.51330659143639
246,high variant,2075,3.01228127263376
246,instant-replacement,2075,2.79717830638401
246,low variant,2075,1.99657578924796
246,medium variant,2075,2.4848321034566
246,no change,2075,3.42601876454186
246,zero-migration,2075,2.25216224264466
246,constant-fertility,2080,2.3439598128002
246,constant-mortality,2080,3.50333167326845
246,high variant,2080,3.04965138514054
246,instant-replacement,2080,2.78024496229148
246,low variant,2080,1.84990776491721
246,medium variant,2080,2.41789169825553
246,no change,2080,3.39459522451003
246,zero-migration,2080,2.20313416879345
246,constant-fertility,2085,2.25764810232413
246,constant-mortality,2085,3.47000685934388
246,high variant,2085,3.08156159317151
246,instant-replacement,2085,2.75369686661738
246,low variant,2085,1.69925865482312
246,medium variant,2085,2.34512812386394
246,no change,2085,3.33899998680895
246,zero-migration,2085,2.14416734380255
246,constant-fertility,2090,2.18496077798249
246,constant-mortality,2090,3.43897361493523
246,high variant,2090,3.01297622187631
246,instant-replacement,2090,2.6164932304818
246,low variant,2090,1.62883436025558
246,medium variant,2090,2.2798171513289
246,no change,2090,3.29660709620741
246,zero-migration,2090,2.09411715812582
246,constant-fertility,2095,2.11699490119115
246,constant-mortality,2095,3.41007444185103
246,high variant,2095,2.90053949041556
246,instant-replacement,2095,2.50375488543035
246,low variant,2095,1.59392932826781
246,medium variant,2095,2.21466631510138
246,no change,2095,3.26412648035629
246,zero-migration,2095,2.04230879763615
246,constant-fertility,2100,2.06131237155943
246,constant-mortality,2100,3.41385178205199
246,high variant,2100,2.79615301384122
246,instant-replacement,2100,2.42602737256116
246,low variant,2100,1.58364063380866
246,medium variant,2100,2.16120541618077
246,no change,2100,3.26419560486989
246,zero-migration,2100,2.00206830067256
