country,variant,year,potentialsupport2069_65
132,estimates,1950,10.3585229221447
132,estimates,1955,12.0421327367636
132,estimates,1960,13.3368186254008
132,estimates,1965,16.9070991847826
132,estimates,1970,16.5494842037395
132,estimates,1975,15.4186115653337
132,estimates,1980,11.5108695652174
132,estimates,1985,12.7229027277406
132,estimates,1990,13.70325849394
132,estimates,1995,16.1271969019958
132,estimates,2000,13.8357589925345
132,estimates,2005,12.4503204202991
132,estimates,2010,12.2761461665213
132,constant-fertility,2015,15.6697306541257
132,constant-mortality,2015,15.6697306541257
132,estimates,2015,15.6697306541257
132,high variant,2015,15.6697306541257
132,instant-replacement,2015,15.6697306541257
132,low variant,2015,15.6697306541257
132,medium variant,2015,15.6697306541257
132,no change,2015,15.6697306541257
132,zero-migration,2015,15.6697306541257
132,constant-fertility,2020,21.0884488028528
132,constant-mortality,2020,21.5575694353892
132,high variant,2020,21.0884488028528
132,instant-replacement,2020,21.0884488028528
132,low variant,2020,21.0884488028528
132,medium variant,2020,21.0884488028528
132,no change,2020,21.5575694353892
132,zero-migration,2020,21.3978726098518
132,constant-fertility,2025,20.1466196946821
132,constant-mortality,2025,21.2462385973226
132,high variant,2025,20.1466196946821
132,instant-replacement,2025,20.1466196946821
132,low variant,2025,20.1466196946821
132,medium variant,2025,20.1466196946821
132,no change,2025,21.2462385973226
132,zero-migration,2025,20.6147844851436
132,constant-fertility,2030,16.6610670666381
132,constant-mortality,2030,18.1081576104823
132,high variant,2030,16.6610670666381
132,instant-replacement,2030,16.6610670666381
132,low variant,2030,16.6610670666381
132,medium variant,2030,16.6610670666381
132,no change,2030,18.1081576104823
132,zero-migration,2030,17.1336941355545
132,constant-fertility,2035,12.4224934036939
132,constant-mortality,2035,13.9400020442234
132,high variant,2035,12.4224934036939
132,instant-replacement,2035,12.4224934036939
132,low variant,2035,12.4224934036939
132,medium variant,2035,12.4224934036939
132,no change,2035,13.9400020442234
132,zero-migration,2035,12.821009719063
132,constant-fertility,2040,10.4840747752011
132,constant-mortality,2040,12.2061403508772
132,high variant,2040,10.5360624704212
132,instant-replacement,2040,10.3365357311879
132,low variant,2040,10.2493374349266
132,medium variant,2040,10.3926881211548
132,no change,2040,12.3145161290323
132,zero-migration,2040,10.7314823420074
132,constant-fertility,2045,9.34783039822307
132,constant-mortality,2045,11.29367356183
132,high variant,2045,9.437847056957
132,instant-replacement,2045,9.09168253212756
132,low variant,2045,8.80903934634301
132,medium variant,2045,9.12339362208472
132,no change,2045,11.575242840606
132,zero-migration,2045,9.40257150049377
132,constant-fertility,2050,8.09955129044936
132,constant-mortality,2050,10.0246754099796
132,high variant,2050,8.20219769422246
132,instant-replacement,2050,7.7707159701297
132,low variant,2050,7.28589676405083
132,medium variant,2050,7.74400628848421
132,no change,2050,10.4929170407024
132,zero-migration,2050,7.94865199580833
132,constant-fertility,2055,6.48910742072906
132,constant-mortality,2055,8.07449125976303
132,high variant,2055,6.56654166985536
132,instant-replacement,2055,6.13162929517104
132,low variant,2055,5.53382566771256
132,medium variant,2055,6.04867222774929
132,no change,2055,8.67493756973593
132,zero-migration,2055,6.18433304261304
132,constant-fertility,2060,5.15786900295362
132,constant-mortality,2060,6.43182211205903
132,high variant,2060,5.20848966232937
132,instant-replacement,2060,4.78545342061148
132,low variant,2060,4.12498004310689
132,medium variant,2060,4.66080266624092
132,no change,2060,7.13381946045653
132,zero-migration,2060,4.74021216515302
132,constant-fertility,2065,4.33006751737458
132,constant-mortality,2065,5.45327754532776
132,high variant,2065,4.3621093814484
132,instant-replacement,2065,3.92972580352279
132,low variant,2065,3.20416989946679
132,medium variant,2065,3.76925235650494
132,no change,2065,6.28433035546006
132,zero-migration,2065,3.80361710615862
132,constant-fertility,2070,3.98085238715792
132,constant-mortality,2070,5.12074112570855
132,high variant,2070,3.99864500651581
132,instant-replacement,2070,3.5247526951783
132,low variant,2070,2.6933938514394
132,medium variant,2070,3.32023012676223
132,no change,2070,6.16500078560292
132,zero-migration,2070,3.32118463699974
132,constant-fertility,2075,3.9255543710774
132,constant-mortality,2075,5.16423666401274
132,high variant,2075,3.92695927199305
132,instant-replacement,2075,3.38696195471842
132,low variant,2075,2.40528920485432
132,medium variant,2075,3.12430196191942
132,no change,2075,6.52300208996815
132,zero-migration,2075,3.1099789618081
132,constant-fertility,2080,3.8749155245587
132,constant-mortality,2080,5.07886812896073
132,high variant,2080,3.85380342226908
132,instant-replacement,2080,3.25006082231774
132,low variant,2080,2.11698159111183
132,medium variant,2080,2.92499932419647
132,no change,2080,6.7702619278596
132,zero-migration,2080,2.92121208292002
132,constant-fertility,2085,3.80167073823167
132,constant-mortality,2085,4.8326592580609
132,high variant,2085,3.75258635692693
132,instant-replacement,2085,3.09192283148878
132,low variant,2085,1.81821697681464
132,medium variant,2085,2.70456552426502
132,no change,2085,6.83662904289608
132,zero-migration,2085,2.72244109975369
132,constant-fertility,2090,3.6541092783131
132,constant-mortality,2090,4.58321460155252
132,high variant,2090,3.52230731062848
132,instant-replacement,2090,3.0065404065692
132,low variant,2090,1.63053201957852
132,medium variant,2090,2.50377110242203
132,no change,2090,6.66997557051779
132,zero-migration,2090,2.53512444754594
132,constant-fertility,2095,3.50658886182086
132,constant-mortality,2095,4.4582847503039
132,high variant,2095,3.30409648437283
132,instant-replacement,2095,2.90361496782933
132,low variant,2095,1.5225794632225
132,medium variant,2095,2.35501410310268
132,no change,2095,6.53445412796757
132,zero-migration,2095,2.38749506012533
132,constant-fertility,2100,3.3936059987823
132,constant-mortality,2100,4.45801889214025
132,high variant,2100,3.14441983550135
132,instant-replacement,2100,2.81300679634404
132,low variant,2100,1.4716243469642
132,medium variant,2100,2.25846503803047
132,no change,2100,6.51679098218579
132,zero-migration,2100,2.28764480910769
