country,variant,year,potentialsupport2069_65
804,estimates,1950,12.2692425308516
804,estimates,1955,12.5275327763625
804,estimates,1960,14.5123809303234
804,estimates,1965,12.3340698722994
804,estimates,1970,11.057914601005
804,estimates,1975,9.82122651812492
804,estimates,1980,8.63020822842796
804,estimates,1985,7.8130755826417
804,estimates,1990,8.44181533673541
804,estimates,1995,8.12236885416572
804,estimates,2000,6.87112341612618
804,estimates,2005,7.04408896699927
804,estimates,2010,5.88709534617013
804,constant-fertility,2015,6.11569153770407
804,constant-mortality,2015,6.11569153770407
804,estimates,2015,6.11569153770407
804,high variant,2015,6.11569153770407
804,instant-replacement,2015,6.11569153770407
804,low variant,2015,6.11569153770407
804,medium variant,2015,6.11569153770407
804,no change,2015,6.11569153770407
804,zero-migration,2015,6.11569153770407
804,constant-fertility,2020,6.4807121860213
804,constant-mortality,2020,6.52933729130179
804,high variant,2020,6.4807121860213
804,instant-replacement,2020,6.4807121860213
804,low variant,2020,6.4807121860213
804,medium variant,2020,6.4807121860213
804,no change,2020,6.52933729130179
804,zero-migration,2020,6.48683170609038
804,constant-fertility,2025,5.30953659955618
804,constant-mortality,2025,5.40050269438194
804,high variant,2025,5.30953659955618
804,instant-replacement,2025,5.30953659955618
804,low variant,2025,5.30953659955618
804,medium variant,2025,5.30953659955618
804,no change,2025,5.40050269438194
804,zero-migration,2025,5.32109014069093
804,constant-fertility,2030,4.84822090045857
804,constant-mortality,2030,4.9873713146925
804,high variant,2030,4.84822090045857
804,instant-replacement,2030,4.84822090045857
804,low variant,2030,4.84822090045857
804,medium variant,2030,4.84822090045857
804,no change,2030,4.9873713146925
804,zero-migration,2030,4.86498132898314
804,constant-fertility,2035,4.40463489107213
804,constant-mortality,2035,4.59299405444531
804,high variant,2035,4.40463489107213
804,instant-replacement,2035,4.40463489107213
804,low variant,2035,4.40463489107213
804,medium variant,2035,4.40463489107213
804,no change,2035,4.59299405444531
804,zero-migration,2035,4.42585276574872
804,constant-fertility,2040,4.42652481083491
804,constant-mortality,2040,4.74170350835767
804,high variant,2040,4.53043337085423
804,instant-replacement,2040,4.61072616025076
804,low variant,2040,4.3956082674069
804,medium variant,2040,4.46302090942632
804,no change,2040,4.70244168258399
804,zero-migration,2040,4.49078243832926
804,constant-fertility,2045,4.20721661342016
804,constant-mortality,2045,4.64985990002285
804,high variant,2045,4.46400816314775
804,instant-replacement,2045,4.56712422752769
804,low variant,2045,4.13736030880847
804,medium variant,2045,4.30068396256078
804,no change,2045,4.54716846760721
804,zero-migration,2045,4.33454013209839
804,constant-fertility,2050,3.84062446087238
804,constant-mortality,2050,4.37415305615895
804,high variant,2050,4.24296224376083
804,instant-replacement,2050,4.33359289171107
804,low variant,2050,3.71908496525732
804,medium variant,2050,3.98102360450907
804,no change,2050,4.21691533009316
804,zero-migration,2050,4.02002095405597
804,constant-fertility,2055,3.36258699932094
804,constant-mortality,2055,3.93825175897362
804,high variant,2055,3.86653119660093
804,instant-replacement,2055,3.93803356305088
804,low variant,2055,3.18933053498703
804,medium variant,2055,3.52763863017869
804,no change,2055,3.75026831466857
804,zero-migration,2055,3.56968355493295
804,constant-fertility,2060,2.97672724637156
804,constant-mortality,2060,3.62103574959379
804,high variant,2060,3.58865435964677
804,instant-replacement,2060,3.64215975186096
804,low variant,2060,2.75836340904561
804,medium variant,2060,3.17172443784087
804,no change,2060,3.39421486089064
804,zero-migration,2060,3.21543402447114
804,constant-fertility,2065,2.96694684317358
804,constant-mortality,2065,3.81847403327254
804,high variant,2065,3.79146375335939
804,instant-replacement,2065,3.8361040436426
804,low variant,2065,2.69778846076967
804,medium variant,2065,3.23741856381701
804,no change,2065,3.49368430558102
804,zero-migration,2065,3.28317542818733
804,constant-fertility,2070,3.23334965623497
804,constant-mortality,2070,4.45612925246204
804,high variant,2070,4.42305969379601
804,instant-replacement,2070,4.46486751288578
804,low variant,2070,2.89352573888029
804,medium variant,2070,3.63685926378465
804,no change,2070,3.9523893015196
804,zero-migration,2070,3.68255781244174
804,constant-fertility,2075,3.59944768188947
804,constant-mortality,2075,5.31571557733714
804,high variant,2075,5.29884183015083
804,instant-replacement,2075,5.32380693566974
804,low variant,2075,3.16103927888069
804,medium variant,2075,4.18171261295868
804,no change,2075,4.56069774441221
804,zero-migration,2075,4.22315166322668
804,constant-fertility,2080,3.41215526635554
804,constant-mortality,2080,5.29958897358868
804,high variant,2080,5.46728591342315
804,instant-replacement,2080,5.44171334718691
804,low variant,2080,2.90972366914421
804,medium variant,2080,4.11085133099408
804,no change,2080,4.38311302342926
804,zero-migration,2080,4.15070251272696
804,constant-fertility,2085,3.04445314089472
804,constant-mortality,2085,4.9782571918829
804,high variant,2085,5.33394954601194
804,instant-replacement,2085,5.23948867837056
804,low variant,2085,2.50190389261267
804,medium variant,2085,3.81286909112336
804,no change,2085,3.96321563286029
804,zero-migration,2085,3.85507754317173
804,constant-fertility,2090,2.82964815482566
804,constant-mortality,2090,4.74376746912949
804,high variant,2090,4.88969489866874
804,instant-replacement,2090,4.38930788848054
804,low variant,2090,2.3301755123327
