country,variant,year,potentialsupport2069_65
598,estimates,1950,20.7808070343887
598,estimates,1955,24.4160531668051
598,estimates,1960,32.4301263919224
598,estimates,1965,41.206563300979
598,estimates,1970,41.6126682259116
598,estimates,1975,40.7765065850738
598,estimates,1980,39.4130305686735
598,estimates,1985,37.5136153090348
598,estimates,1990,36.4789222333589
598,estimates,1995,36.228576600892
598,estimates,2000,35.5063622029819
598,estimates,2005,34.3573160685486
598,estimates,2010,32.4143644287442
598,constantfertility,2015,30.6939806660876
598,constantmortality,2015,30.6939806660876
598,estimates,2015,30.6939806660876
598,highvariant,2015,30.6939806660876
598,instantreplacement,2015,30.6939806660876
598,lowvariant,2015,30.6939806660876
598,mediumvariant,2015,30.6939806660876
598,nochange,2015,30.6939806660876
598,zeromigration,2015,30.6939806660876
598,constantfertility,2020,28.8861483807114
598,constantmortality,2020,29.1378771216197
598,highvariant,2020,28.8861483807114
598,instantreplacement,2020,28.8861483807114
598,lowvariant,2020,28.8861483807114
598,mediumvariant,2020,28.8861483807114
598,nochange,2020,29.1378771216197
598,zeromigration,2020,28.8861483807114
598,constantfertility,2025,26.235948203799
598,constantmortality,2025,26.8650467148069
598,highvariant,2025,26.235948203799
598,instantreplacement,2025,26.235948203799
598,lowvariant,2025,26.235948203799
598,mediumvariant,2025,26.235948203799
598,nochange,2025,26.8650467148069
598,zeromigration,2025,26.235948203799
598,constantfertility,2030,24.1431469627187
598,constantmortality,2030,25.2175188199343
598,highvariant,2030,24.1431469627187
598,instantreplacement,2030,24.1431469627187
598,lowvariant,2030,24.1431469627187
598,mediumvariant,2030,24.1431469627187
598,nochange,2030,25.2175188199343
598,zeromigration,2030,24.1431469627187
598,constantfertility,2035,22.0951148276158
598,constantmortality,2035,23.6296623878408
598,highvariant,2035,22.0951148276158
598,instantreplacement,2035,22.0951148276158
598,lowvariant,2035,22.0951148276158
598,mediumvariant,2035,22.0951148276158
598,nochange,2035,23.6296623878408
598,zeromigration,2035,22.0951148276158
598,constantfertility,2040,19.9969217199817
598,constantmortality,2040,21.6935891261831
