country,variant,year,potentialsupport2069_65
548,estimates,1950,27.4930939226519
548,estimates,1955,27.9914320685435
548,estimates,1960,29.8282828282828
548,estimates,1965,30.6666666666667
548,estimates,1970,24.2106312292359
548,estimates,1975,23.9497742663657
548,estimates,1980,22.9636024265049
548,estimates,1985,21.0429906542056
548,estimates,1990,19.7855606758833
548,estimates,1995,20.6497392259127
548,estimates,2000,21.7466977466978
548,estimates,2005,24.3148915427736
548,estimates,2010,22.9512195121951
548,constant-fertility,2015,19.4755043227666
548,constant-mortality,2015,19.4755043227666
548,estimates,2015,19.4755043227666
548,high variant,2015,19.4755043227666
548,instant-replacement,2015,19.4755043227666
548,low variant,2015,19.4755043227666
548,medium variant,2015,19.4755043227666
548,no change,2015,19.4755043227666
548,zero-migration,2015,19.4755043227666
548,constant-fertility,2020,18.7914950327114
548,constant-mortality,2020,19.0529100529101
548,high variant,2020,18.7914950327114
548,instant-replacement,2020,18.7914950327114
548,low variant,2020,18.7914950327114
548,medium variant,2020,18.7914950327114
548,no change,2020,19.0529100529101
548,zero-migration,2020,19.1866534112091
548,constant-fertility,2025,16.5428218761869
548,constant-mortality,2025,17.1813948880523
548,high variant,2025,16.5428218761869
548,instant-replacement,2025,16.5428218761869
548,low variant,2025,16.5428218761869
548,medium variant,2025,16.5428218761869
548,no change,2025,17.1813948880523
548,zero-migration,2025,17.7204584643473
548,constant-fertility,2030,15.3771450858034
548,constant-mortality,2030,16.4701373094095
548,high variant,2030,15.3771450858034
548,instant-replacement,2030,15.3771450858034
548,low variant,2030,15.3771450858034
548,medium variant,2030,15.3771450858034
548,no change,2030,16.4701373094095
548,zero-migration,2030,16.5378535773711
548,constant-fertility,2035,13.0296154764748
548,constant-mortality,2035,14.4369348248376
548,high variant,2035,13.0296154764748
548,instant-replacement,2035,13.0296154764748
548,low variant,2035,13.0296154764748
548,medium variant,2035,13.0296154764748
548,no change,2035,14.4369348248376
548,zero-migration,2035,14.1340942421731
548,constant-fertility,2040,11.8109848300083
548,constant-mortality,2040,13.5180495072198
548,high variant,2040,11.8435686064094
548,instant-replacement,2040,11.150529242476
548,low variant,2040,11.5835325106092
548,medium variant,2040,11.7136237256719
548,no change,2040,13.6313316525327
548,zero-migration,2040,12.4361440851412
548,constant-fertility,2045,10.8196549076656
548,constant-mortality,2045,12.7303129984051
548,high variant,2045,10.8661655958298
548,instant-replacement,2045,9.66791934375884
548,low variant,2045,10.2731644239706
548,medium variant,2045,10.5696852143694
548,no change,2045,13.0344397926635
548,zero-migration,2045,11.1763361685921
548,constant-fertility,2050,9.88090768921365
548,constant-mortality,2050,11.8818754069894
548,high variant,2050,9.91543205738419
548,instant-replacement,2050,8.37329892069451
548,low variant,2050,8.99745257089227
548,medium variant,2050,9.45645907354025
548,no change,2050,12.4218363360104
548,zero-migration,2050,9.86387143799243
548,constant-fertility,2055,8.73725022368028
548,constant-mortality,2055,10.6439015429831
548,high variant,2055,8.71097795732451
548,instant-replacement,2055,7.01615920613833
548,low variant,2055,7.58932299433343
548,medium variant,2055,8.14966244611338
548,no change,2055,11.4229610580456
548,zero-migration,2055,8.45641484130532
548,constant-fertility,2060,7.76909457096696
548,constant-mortality,2060,9.53667868903874
548,high variant,2060,7.66498461810858
548,instant-replacement,2060,5.87488657238342
548,low variant,2060,6.39262554500587
548,medium variant,2060,7.0255848438572
548,no change,2060,10.563587893994
548,zero-migration,2060,7.25653368452124
548,constant-fertility,2065,7.43124867172859
548,constant-mortality,2065,9.25012326343572
548,high variant,2065,7.2324040263529
548,instant-replacement,2065,5.24604416623196
548,low variant,2065,5.74638227168222
548,medium variant,2065,6.47947216909137
548,no change,2065,10.6379535369355
548,zero-migration,2065,6.67198101078034
548,constant-fertility,2070,7.01341945821441
548,constant-mortality,2070,8.74299065420561
548,high variant,2070,6.71119790362693
548,instant-replacement,2070,4.56690534608516
548,low variant,2070,5.03645285664213
548,medium variant,2070,5.85340410261546
548,no change,2070,10.5190083953746
548,zero-migration,2070,6.04234337752319
548,constant-fertility,2075,6.82044821248592
548,constant-mortality,2075,8.45869995056846
548,high variant,2075,6.39427580482599
548,instant-replacement,2075,4.06743937866841
548,low variant,2075,4.50143771862216
548,medium variant,2075,5.41363312978004
548,no change,2075,10.7207859614434
548,zero-migration,2075,5.46596882160025
548,constant-fertility,2080,6.4530510393085
548,constant-mortality,2080,7.79494557458958
548,high variant,2080,5.89806287301914
548,instant-replacement,2080,3.49260393084997
548,low variant,2080,3.86027217534472
548,medium variant,2080,4.83064931055773
548,no change,2080,10.4950927908637
548,zero-migration,2080,4.77631157927071
548,constant-fertility,2085,6.28857152681468
548,constant-mortality,2085,7.38890620130882
548,high variant,2085,5.5770857450686
548,instant-replacement,2085,3.0807477621007
548,low variant,2085,3.3769642509198
548,medium variant,2085,4.41254140543514
548,no change,2085,10.6327827983796
548,zero-migration,2085,4.27477036887135
548,constant-fertility,2090,6.08208788531048
548,constant-mortality,2090,7.06168748406831
548,high variant,2090,5.16957022023942
