country,variant,year,potentialsupport2069_65
434,Estimates,1950,16.0666310668091
434,Estimates,1955,18.3680847698877
434,Estimates,1960,21.3139976388756
434,Estimates,1965,23.0488966455659
434,Estimates,1970,24.5264724989173
434,Estimates,1975,25.8975559643548
434,Estimates,1980,26.0897256158622
434,Estimates,1985,26.9437259354329
434,Estimates,1990,26.1892545725223
434,Estimates,1995,24.6558101964521
434,Estimates,2000,23.8900503355705
434,Estimates,2005,23.4994796349657
434,Estimates,2010,22.7325404997045
434,Constant_fertility,2015,20.5799990017802
434,Constant_mortality,2015,20.5799990017802
434,Estimates,2015,20.5799990017802
434,High_variant,2015,20.5799990017802
434,Instant_replacement,2015,20.5799990017802
434,Low_variant,2015,20.5799990017802
434,Medium_variant,2015,20.5799990017802
434,No_change,2015,20.5799990017802
434,Zero_migration,2015,20.5799990017802
434,Constant_fertility,2020,20.0166941763694
434,Constant_mortality,2020,20.2207650327993
434,High_variant,2020,20.0166941763694
434,Instant_replacement,2020,20.0166941763694
434,Low_variant,2020,20.0166941763694
434,Medium_variant,2020,20.0166941763694
434,No_change,2020,20.2207650327993
434,Zero_migration,2020,20.0471757933638
434,Constant_fertility,2025,17.8002513578172
434,Constant_mortality,2025,18.3152346094844
434,High_variant,2025,17.8002513578172
434,Instant_replacement,2025,17.8002513578172
434,Low_variant,2025,17.8002513578172
434,Medium_variant,2025,17.8002513578172
434,No_change,2025,18.3152346094844
434,Zero_migration,2025,17.7738102938085
434,Constant_fertility,2030,15.3101741246719
434,Constant_mortality,2030,16.1065699831366
434,High_variant,2030,15.3101741246719
434,Instant_replacement,2030,15.3101741246719
434,Low_variant,2030,15.3101741246719
434,Medium_variant,2030,15.3101741246719
434,No_change,2030,16.1065699831366
434,Zero_migration,2030,15.2438867849822
434,Constant_fertility,2035,12.4314778535336
434,Constant_mortality,2035,13.3927011606282
434,High_variant,2035,12.4314778535336
434,Instant_replacement,2035,12.4314778535336
434,Low_variant,2035,12.4314778535336
434,Medium_variant,2035,12.4314778535336
434,No_change,2035,13.3927011606282
434,Zero_migration,2035,12.3459045417123
434,Constant_fertility,2040,9.57222538336541
434,Constant_mortality,2040,10.4499225010061
434,High_variant,2040,9.58825921691249
434,Instant_replacement,2040,9.39476336316303
434,Low_variant,2040,9.36207674621451
434,Medium_variant,2040,9.4751679815635
434,No_change,2040,10.5574269537118
434,Zero_migration,2040,9.38572878908121
434,Constant_fertility,2045,7.51498696431481
434,Constant_mortality,2045,8.28350687402809
434,High_variant,2045,7.53174868285264
434,Instant_replacement,2045,7.24252349139102
434,Low_variant,2045,7.08524251805986
434,Medium_variant,2045,7.30849492151431
434,No_change,2045,8.51883056174567
434,Zero_migration,2045,7.21992504489003
434,Constant_fertility,2050,6.24279920606772
434,Constant_mortality,2050,6.942383564534
434,High_variant,2050,6.25159436316894
434,Instant_replacement,2050,5.90774612671635
434,Low_variant,2050,5.60891345389179
434,Medium_variant,2050,5.93025335780043
434,No_change,2050,7.31077588480405
434,Zero_migration,2050,5.84187697945237
434,Constant_fertility,2055,5.65343411279443
434,Constant_mortality,2055,6.35204600773506
434,High_variant,2055,5.63191881561197
434,Instant_replacement,2055,5.25325636930329
434,Low_variant,2055,4.80858848020593
434,Medium_variant,2055,5.22014897889563
434,No_change,2055,6.88379578367536
434,Zero_migration,2055,5.13086086577254
434,Constant_fertility,2060,5.3967434730633
434,Constant_mortality,2060,6.1257120731228
434,High_variant,2060,5.33235037572907
434,Instant_replacement,2060,4.9204304300819
434,Low_variant,2060,4.31677393492839
434,Medium_variant,2060,4.82354348627654
434,No_change,2060,6.86140109003655
434,Zero_migration,2060,4.73583033610319
434,Constant_fertility,2065,5.49853765346819
434,Constant_mortality,2065,6.30223467185633
434,High_variant,2065,5.37901276403479
434,Instant_replacement,2065,4.90895133331596
434,Low_variant,2065,4.11342004883177
434,Medium_variant,2065,4.74154523890207
434,No_change,2065,7.32199699410382
434,Zero_migration,2065,4.66096930623883
434,Constant_fertility,2070,5.51390805662909
434,Constant_mortality,2070,6.29437586763216
434,High_variant,2070,5.33594988641288
434,Instant_replacement,2070,4.79771723693998
434,Low_variant,2070,3.82165360477358
434,Medium_variant,2070,4.56554114809407
434,No_change,2070,7.62329605212994
434,Zero_migration,2070,4.50316839692598
434,Constant_fertility,2075,5.28113212941934
434,Constant_mortality,2075,5.89388748470221
434,High_variant,2075,5.05211053299816
434,Instant_replacement,2075,4.45529524588175
434,Low_variant,2075,3.34343309452366
434,Medium_variant,2075,4.17113388359245
434,No_change,2075,7.49116751786238
434,Zero_migration,2075,4.12980919093769
434,Constant_fertility,2080,4.83024942101278
434,Constant_mortality,2080,5.20927682927995
434,High_variant,2080,4.56172131300039
434,Instant_replacement,2080,3.93554550898162
434,Low_variant,2080,2.74135171208641
434,Medium_variant,2080,3.60993453189374
434,No_change,2080,7.0022054300748
434,Zero_migration,2080,3.57908382286489
434,Constant_fertility,2085,4.51020465634968
434,Constant_mortality,2085,4.74081264371747
434,High_variant,2085,4.19865302165842
434,Instant_replacement,2085,3.54783544135068
434,Low_variant,2085,2.26201682533901
434,Medium_variant,2085,3.17297194462645
434,No_change,2085,6.76992530212103
434,Zero_migration,2085,3.14453597002375
434,Constant_fertility,2090,4.29810014634719
434,Constant_mortality,2090,4.62529967335984
434,High_variant,2090,3.91648890692874
434,Instant_replacement,2090,3.47711671869896
434,Low_variant,2090,2.04971949444657
434,Medium_variant,2090,2.93640994951861
434,No_change,2090,6.74997821982026
434,Zero_migration,2090,2.90828055331443
434,Constant_fertility,2095,4.18072096020797
434,Constant_mortality,2095,4.72622604038921
434,High_variant,2095,3.73954759164424
434,Instant_replacement,2095,3.44754465148846
434,Low_variant,2095,1.98050131719725
434,Medium_variant,2095,2.8288825475826
434,No_change,2095,6.88587231521544
434,Zero_migration,2095,2.80222490980379
434,Constant_fertility,2100,4.11854715604836
434,Constant_mortality,2100,4.90891656409523
434,High_variant,2100,3.63002935874324
434,Instant_replacement,2100,3.42498087634304
434,Low_variant,2100,1.99162603626795
434,Medium_variant,2100,2.78990359433999
434,No_change,2100,7.07341655180297
434,Zero_migration,2100,2.76749562083137
