country,variant,year,potentialsupport2069_65
454,estimates,1950,25.6050173363247
454,estimates,1955,27.8054804940051
454,estimates,1960,29.6962598010084
454,estimates,1965,31.0367926379055
454,estimates,1970,32.5767017428477
454,estimates,1975,31.988444803043
454,estimates,1980,33.893855121177
454,estimates,1985,32.247311827957
454,estimates,1990,27.5663907204077
454,estimates,1995,22.5567803113045
454,estimates,2000,23.2118226600985
454,estimates,2005,23.1831892063205
454,estimates,2010,22.2436049178145
454,constant-fertility,2015,20.6679986431089
454,constant-mortality,2015,20.6679986431089
454,estimates,2015,20.6679986431089
454,high variant,2015,20.6679986431089
454,instant-replacement,2015,20.6679986431089
454,low variant,2015,20.6679986431089
454,medium variant,2015,20.6679986431089
454,no change,2015,20.6679986431089
454,zero-migration,2015,20.6679986431089
454,constant-fertility,2020,19.4829998775338
454,constant-mortality,2020,19.5761323326583
454,high variant,2020,19.4829998775338
454,instant-replacement,2020,19.4829998775338
454,low variant,2020,19.4829998775338
454,medium variant,2020,19.4829998775338
454,no change,2020,19.5761323326583
454,zero-migration,2020,19.5657679322315
454,constant-fertility,2025,20.5408474783246
454,constant-mortality,2025,20.8913202407957
454,high variant,2025,20.5408474783246
454,instant-replacement,2025,20.5408474783246
454,low variant,2025,20.5408474783246
454,medium variant,2025,20.5408474783246
454,no change,2025,20.8913202407957
454,zero-migration,2025,20.6786156142493
454,constant-fertility,2030,22.3925769358688
454,constant-mortality,2030,23.1162868436177
454,high variant,2030,22.3925769358688
454,instant-replacement,2030,22.3925769358688
454,low variant,2030,22.3925769358688
454,medium variant,2030,22.3925769358688
454,no change,2030,23.1162868436177
454,zero-migration,2030,22.5215742744054
454,constant-fertility,2035,24.0665700693958
454,constant-mortality,2035,25.1541743072535
454,high variant,2035,24.0665700693958
454,instant-replacement,2035,24.0665700693958
454,low variant,2035,24.0665700693958
454,medium variant,2035,24.0665700693958
454,no change,2035,25.1541743072535
454,zero-migration,2035,24.1608078212855
454,constant-fertility,2040,24.379543547505
454,constant-mortality,2040,25.3076271535931
454,high variant,2040,24.2867557529685
454,instant-replacement,2040,21.658384228858
454,low variant,2040,23.8237560688478
