country,variant,year,potentialsupport2069_65
446,estimates,1950,33.4571508069004
446,estimates,1955,27.9701882845188
446,estimates,1960,16.874413365872
446,estimates,1965,12.4434851905964
446,estimates,1970,9.79309412188965
446,estimates,1975,11.0642121793753
446,estimates,1980,9.59486801554335
446,estimates,1985,12.7827557058326
446,estimates,1990,14.7334408255402
446,estimates,1995,14.1269505127062
446,estimates,2000,12.3526184316175
446,estimates,2005,14.1211401425178
446,estimates,2010,15.6432791728213
446,constant-fertility,2015,15.031269793646
446,constant-mortality,2015,15.031269793646
446,estimates,2015,15.031269793646
446,high variant,2015,15.031269793646
446,instant-replacement,2015,15.031269793646
446,low variant,2015,15.031269793646
446,medium variant,2015,15.031269793646
446,no change,2015,15.031269793646
446,zero-migration,2015,15.031269793646
446,constant-fertility,2020,11.0284322636277
446,constant-mortality,2020,11.2001611718139
446,high variant,2020,11.0284322636277
446,instant-replacement,2020,11.0284322636277
446,low variant,2020,11.0284322636277
446,medium variant,2020,11.0284322636277
446,no change,2020,11.2001611718139
446,zero-migration,2020,10.6520759499613
446,constant-fertility,2025,7.49657453713139
446,constant-mortality,2025,7.77623222478
446,high variant,2025,7.49657453713139
446,instant-replacement,2025,7.49657453713139
446,low variant,2025,7.49657453713139
446,medium variant,2025,7.49657453713139
446,no change,2025,7.77623222478
446,zero-migration,2025,6.93176339993657
446,constant-fertility,2030,5.23465759438104
446,constant-mortality,2030,5.5768759859669
446,high variant,2030,5.23465759438104
446,instant-replacement,2030,5.23465759438104
446,low variant,2030,5.23465759438104
446,medium variant,2030,5.23465759438104
446,no change,2030,5.5768759859669
446,zero-migration,2030,4.61177256780086
446,constant-fertility,2035,4.06496308532515
446,constant-mortality,2035,4.48002776136481
446,high variant,2035,4.06496308532515
446,instant-replacement,2035,4.06496308532515
446,low variant,2035,4.06496308532515
446,medium variant,2035,4.06496308532515
446,no change,2035,4.48002776136481
446,zero-migration,2035,3.41412162916763
446,constant-fertility,2040,3.57329985809409
446,constant-mortality,2040,4.14271660221182
446,high variant,2040,3.64866280973693
446,instant-replacement,2040,3.74066877706218
446,low variant,2040,3.55198486337008
446,medium variant,2040,3.60031292071462
446,no change,2040,4.11132878757039
446,zero-migration,2040,2.88466685106415
446,constant-fertility,2045,3.25807214821338
446,constant-mortality,2045,4.01288085411085
446,high variant,2045,3.44007255568189
446,instant-replacement,2045,3.55771922791291
446,low variant,2045,3.22031559092791
446,medium variant,2045,3.33017435708699
446,no change,2045,3.92495957133547
446,zero-migration,2045,2.54358445320453
446,constant-fertility,2050,3.0694592808936
446,constant-mortality,2050,4.03216896444984
446,high variant,2050,3.37177911837531
446,instant-replacement,2050,3.48463424122111
446,low variant,2050,3.02368617668307
446,medium variant,2050,3.19772647282203
446,no change,2050,3.86827630545039
446,zero-migration,2050,2.33296919665343
446,constant-fertility,2055,2.62602985205096
446,constant-mortality,2055,3.6163541080168
446,high variant,2055,3.00702594025219
446,instant-replacement,2055,3.10089818396381
446,low variant,2055,2.584966891759
