country,variant,year,potentialsupport2069_65
404,estimates,1950,22.2431021682727
404,estimates,1955,21.8905010851613
404,estimates,1960,21.0399856123734
404,estimates,1965,19.8261987902974
404,estimates,1970,19.3484283978414
404,estimates,1975,19.7638340685705
404,estimates,1980,20.6597135204693
404,estimates,1985,21.9805036917404
404,estimates,1990,23.6115587021145
404,estimates,1995,25.3153371257019
404,estimates,2000,25.4834604254653
404,estimates,2005,25.4276642437242
404,estimates,2010,26.8435948552105
404,constant-fertility,2015,28.4797328163997
404,constant-mortality,2015,28.4797328163997
404,estimates,2015,28.4797328163997
404,high variant,2015,28.4797328163997
404,instant-replacement,2015,28.4797328163997
404,low variant,2015,28.4797328163997
404,medium variant,2015,28.4797328163997
404,no change,2015,28.4797328163997
404,zero-migration,2015,28.4797328163997
404,constant-fertility,2020,26.9437683958894
404,constant-mortality,2020,26.9910196195923
404,high variant,2020,26.9437683958894
404,instant-replacement,2020,26.9437683958894
404,low variant,2020,26.9437683958894
404,medium variant,2020,26.9437683958894
404,no change,2020,26.9910196195923
404,zero-migration,2020,26.971163504708
404,constant-fertility,2025,24.2648575921483
404,constant-mortality,2025,24.4657490466238
404,high variant,2025,24.2648575921483
404,instant-replacement,2025,24.2648575921483
404,low variant,2025,24.2648575921483
404,medium variant,2025,24.2648575921483
404,no change,2025,24.4657490466238
404,zero-migration,2025,24.3086151026015
404,constant-fertility,2030,22.5800330622123
404,constant-mortality,2030,23.0101285922901
404,high variant,2030,22.5800330622123
404,instant-replacement,2030,22.5800330622123
404,low variant,2030,22.5800330622123
404,medium variant,2030,22.5800330622123
404,no change,2030,23.0101285922901
404,zero-migration,2030,22.6299499354334
404,constant-fertility,2035,21.6237365834632
404,constant-mortality,2035,22.3460336195452
404,high variant,2035,21.6237365834632
404,instant-replacement,2035,21.6237365834632
404,low variant,2035,21.6237365834632
404,medium variant,2035,21.6237365834632
404,no change,2035,22.3460336195452
404,zero-migration,2035,21.6727072974659
404,constant-fertility,2040,20.7948897820321
404,constant-mortality,2040,21.5487348557922
404,high variant,2040,20.7516013927466
404,instant-replacement,2040,19.0157367450814
404,low variant,2040,20.3295560905133
404,medium variant,2040,20.5405787416299
404,no change,2040,21.8179744427866
404,zero-migration,2040,20.5846929333614
404,constant-fertility,2045,18.9886780432275
404,constant-mortality,2045,19.5336509335598
404,high variant,2045,18.8081706340364
404,instant-replacement,2045,15.938156549215
404,low variant,2045,17.8600264596403
404,medium variant,2045,18.3340977902001
404,no change,2045,20.2377134503553
404,zero-migration,2045,18.3717503205615
404,constant-fertility,2050,16.4505329032288
404,constant-mortality,2050,16.7980090803847
404,high variant,2050,16.0915113872824
404,instant-replacement,2050,12.7094583576406
404,low variant,2050,14.710982537816
404,medium variant,2050,15.4012463883619
404,no change,2050,17.9547127550753
404,zero-migration,2050,15.4314714236941
404,constant-fertility,2055,14.1198002877584
404,constant-mortality,2055,14.34929161144
404,high variant,2055,13.5389336486685
404,instant-replacement,2055,10.0251345986133
404,low variant,2055,11.9199073042895
404,medium variant,2055,12.7282384027003
404,no change,2055,15.9354622574015
404,zero-migration,2055,12.7496142286188
404,constant-fertility,2060,12.692613322903
404,constant-mortality,2060,12.7832370007471
404,high variant,2060,11.8538381787034
404,instant-replacement,2060,8.19506979826568
404,low variant,2060,10.0222637081471
404,medium variant,2060,10.9322455518871
404,no change,2060,14.863145919928
404,zero-migration,2060,10.9430672967969
404,constant-fertility,2065,12.3315162617325
404,constant-mortality,2065,12.2260634983977
404,high variant,2065,11.1501697905105
404,instant-replacement,2065,7.13225697863354
404,low variant,2065,9.00763303446028
404,medium variant,2065,10.0629368713315
404,no change,2065,15.0095445087364
404,zero-migration,2065,10.0607728418839
404,constant-fertility,2070,12.181100253999
404,constant-mortality,2070,11.7069182807664
404,high variant,2070,10.5946462817827
404,instant-replacement,2070,6.21875419323161
404,low variant,2070,8.1243251786301
404,medium variant,2070,9.32797261858802
404,no change,2070,15.3240348471527
404,zero-migration,2070,9.31623352453306
404,constant-fertility,2075,11.7958910095161
404,constant-mortality,2075,10.791867745219
404,high variant,2075,9.79882948983953
404,instant-replacement,2075,5.25068086030436
404,low variant,2075,7.08466337926294
404,medium variant,2075,8.39227729583305
404,no change,2075,15.2159915065737
404,zero-migration,2075,8.3798407180995
404,constant-fertility,2080,11.374664464515
404,constant-mortality,2080,9.78431891256576
404,high variant,2080,8.9577405276496
404,instant-replacement,2080,4.3743721238147
404,low variant,2080,6.07174556943652
404,medium variant,2080,7.44678406986133
404,no change,2080,15.0037992538554
404,zero-migration,2080,7.43894280759811
404,constant-fertility,2085,11.1771408312986
404,constant-mortality,2085,8.98468495025352
404,high variant,2085,8.28593898015626
404,instant-replacement,2085,3.68701840659184
404,low variant,2085,5.24056052713338
404,medium variant,2085,6.67530078204666
404,no change,2085,15.1141906356686
404,zero-migration,2085,6.67226190100555
404,constant-fertility,2090,10.9374588055119
404,constant-mortality,2090,8.43215960507295
404,high variant,2090,7.61400165956709
404,instant-replacement,2090,3.95246947854486
404,low variant,2090,4.71007710638961
404,medium variant,2090,6.08305808807612
404,no change,2090,15.1658712334771
404,zero-migration,2090,6.08217102823499
404,constant-fertility,2095,10.6852607031791
404,constant-mortality,2095,8.01797170791101
404,high variant,2095,7.01998970112399
404,instant-replacement,2095,4.10031155928856
404,low variant,2095,4.32898472765607
404,medium variant,2095,5.60875675755534
404,no change,2095,15.1791749461879
404,zero-migration,2095,5.60777777896036
404,constant-fertility,2100,10.4278714598388
404,constant-mortality,2100,7.6188641552357
404,high variant,2100,6.48097530585229
404,instant-replacement,2100,4.05302780599046
404,low variant,2100,4.00507770630159
404,medium variant,2100,5.18496645025664
404,no change,2100,15.145787100525
404,zero-migration,2100,5.1837356258087
