country,variant,year,potentialsupport2069_65
180,estimates,1950,17.9778909154706
180,estimates,1955,23.8393297799819
180,estimates,1960,27.6305365004191
180,estimates,1965,28.5741328292264
180,estimates,1970,28.7093943891892
180,estimates,1975,28.0553760420896
180,estimates,1980,27.4074102320881
180,estimates,1985,26.7030575260989
180,estimates,1990,26.1536919760749
180,estimates,1995,25.7152186687301
180,estimates,2000,25.5744467536936
180,estimates,2005,25.3151233357936
180,estimates,2010,24.8414204930681
180,constantfertility,2015,24.3216657793284
180,constantmortality,2015,24.3216657793284
180,estimates,2015,24.3216657793284
180,highvariant,2015,24.3216657793284
180,instantreplacement,2015,24.3216657793284
180,lowvariant,2015,24.3216657793284
180,mediumvariant,2015,24.3216657793284
180,nochange,2015,24.3216657793284
180,zeromigration,2015,24.3216657793284
180,constantfertility,2020,24.0279041400363
180,constantmortality,2020,24.2822427560973
180,highvariant,2020,24.0279041400363
180,instantreplacement,2020,24.0279041400363
180,lowvariant,2020,24.0279041400363
180,mediumvariant,2020,24.0279041400363
180,nochange,2020,24.2822427560973
180,zeromigration,2020,24.0279041400363
180,constantfertility,2025,24.336392800571
180,constantmortality,2025,25.044572264499
180,highvariant,2025,24.336392800571
180,instantreplacement,2025,24.336392800571
180,lowvariant,2025,24.336392800571
180,mediumvariant,2025,24.336392800571
180,nochange,2025,25.044572264499
180,zeromigration,2025,24.336392800571
180,constantfertility,2030,24.2633504700826
180,constantmortality,2030,25.5426077178567
180,highvariant,2030,24.2633504700826
180,instantreplacement,2030,24.26337636003
180,lowvariant,2030,24.2633504700826
180,mediumvariant,2030,24.2633504700826
180,nochange,2030,25.5426054768448
180,zeromigration,2030,24.2633017056082
180,constantfertility,2035,23.7276473021094
180,constantmortality,2035,25.5789655636321
180,highvariant,2035,23.7276473021094
180,instantreplacement,2035,23.7289518715944
180,lowvariant,2035,23.7276473021094
180,mediumvariant,2035,23.7276473021094
180,nochange,2035,25.5788522167046
180,zeromigration,2035,23.7275516424726
180,constantfertility,2040,23.1880947520254
180,constantmortality,2040,25.2043533096796
180,highvariant,2040,23.0676229483296
180,instantreplacement,2040,20.3207797458196
180,lowvariant,2040,22.6739042466707
180,mediumvariant,2040,22.8707640531906
180,nochange,2040,25.551734327928
180,zeromigration,2040,22.8706314117737
180,constantfertility,2045,22.7732786714283
180,constantmortality,2045,24.5857086404025
180,highvariant,2045,22.3313744930958
180,instantreplacement,2045,17.5649064133235
180,lowvariant,2045,21.3825132467465
180,mediumvariant,2045,21.8569441194126
180,nochange,2045,25.607238603922
