country,variant,year,potentialsupport2069_65
558,Estimates,1950,29.8225208526413
558,Estimates,1955,29.6540321109287
558,Estimates,1960,28.7020827634715
558,Estimates,1965,28.7022840460244
558,Estimates,1970,27.3363657501599
558,Estimates,1975,26.580547546999
558,Estimates,1980,25.5326195987654
558,Estimates,1985,23.799455649602
558,Estimates,1990,22.2909894682096
558,Estimates,1995,20.4405523434617
558,Estimates,2000,19.062279748378
558,Estimates,2005,17.9279520350884
558,Estimates,2010,17.0271651964715
558,Constant_fertility,2015,16.0642493341433
558,Constant_mortality,2015,16.0642493341433
558,Estimates,2015,16.0642493341433
558,High_variant,2015,16.0642493341433
558,Instant_replacement,2015,16.0642493341433
558,Low_variant,2015,16.0642493341433
558,Medium_variant,2015,16.0642493341433
558,No_change,2015,16.0642493341433
558,Zero_migration,2015,16.0642493341433
558,Constant_fertility,2020,15.5701219387651
558,Constant_mortality,2020,15.8127345337583
558,High_variant,2020,15.5701219387651
558,Instant_replacement,2020,15.5701219387651
558,Low_variant,2020,15.5701219387651
558,Medium_variant,2020,15.5701219387651
558,No_change,2020,15.8127345337583
558,Zero_migration,2020,15.8364754182071
558,Constant_fertility,2025,12.8842373998881
558,Constant_mortality,2025,13.3398271916365
558,High_variant,2025,12.8842373998881
558,Instant_replacement,2025,12.8842373998881
558,Low_variant,2025,12.8842373998881
558,Medium_variant,2025,12.8842373998881
558,No_change,2025,13.3398271916365
558,Zero_migration,2025,13.2941062506054
558,Constant_fertility,2030,10.562709260221
558,Constant_mortality,2030,11.1801002502422
558,High_variant,2030,10.562709260221
558,Instant_replacement,2030,10.562709260221
558,Low_variant,2030,10.562709260221
558,Medium_variant,2030,10.562709260221
558,No_change,2030,11.1801002502422
558,Zero_migration,2030,11.0227383143349
558,Constant_fertility,2035,9.09354256083587
558,Constant_mortality,2035,9.87567190495754
558,High_variant,2035,9.09354256083587
558,Instant_replacement,2035,9.09354256083587
558,Low_variant,2035,9.09354256083587
558,Medium_variant,2035,9.09354256083587
558,No_change,2035,9.87567190495754
558,Zero_migration,2035,9.55902816187987
558,Constant_fertility,2040,7.92940808419499
558,Constant_mortality,2040,8.77614463385987
558,High_variant,2040,7.96908786087291
558,Instant_replacement,2040,7.84158250643735
558,Low_variant,2040,7.75544467885419
558,Medium_variant,2040,7.86226867635144
558,No_change,2040,8.85187726173357
558,Zero_migration,2040,8.30608272895194
558,Constant_fertility,2045,6.77708157878487
558,Constant_mortality,2045,7.5909837006606
558,High_variant,2045,6.84934642111528
558,Instant_replacement,2045,6.62958651560798
558,Low_variant,2045,6.39260455357061
558,Medium_variant,2045,6.62097680120139
558,No_change,2045,7.7723941380712
558,Zero_migration,2045,7.02580224537429
558,Constant_fertility,2050,5.71050437951029
558,Constant_mortality,2050,6.43414840317802
558,High_variant,2050,5.80114423702851
558,Instant_replacement,2050,5.52632110393307
558,Low_variant,2050,5.14054178312777
558,Medium_variant,2050,5.47084623267585
558,No_change,2050,6.72094500674011
558,Zero_migration,2050,5.83215303456933
558,Constant_fertility,2055,4.7705482831786
558,Constant_mortality,2055,5.38105160410408
558,High_variant,2055,4.85415829579659
558,Instant_replacement,2055,4.56137345711647
558,Low_variant,2055,4.06961215556072
558,Medium_variant,2055,4.46065426720522
558,No_change,2055,5.76273834250007
558,Zero_migration,2055,4.77720374695523
558,Constant_fertility,2060,4.08904801946542
558,Constant_mortality,2060,4.60378958446218
558,High_variant,2060,4.15956244558152
558,Instant_replacement,2060,3.85239172958338
558,Low_variant,2060,3.27219603177443
558,Medium_variant,2060,3.71079185601317
558,No_change,2060,5.0841403943922
558,Zero_migration,2060,3.98492966937355
558,Constant_fertility,2065,3.64224958998609
558,Constant_mortality,2065,4.08629314253863
558,High_variant,2065,3.70122276570278
558,Instant_replacement,2065,3.37082497027317
558,Low_variant,2065,2.7005902102706
558,Medium_variant,2065,3.18881943524927
558,No_change,2065,4.68213557918584
558,Zero_migration,2065,3.42224229411661
558,Constant_fertility,2070,3.37160245857773
558,Constant_mortality,2070,3.75365592260315
558,High_variant,2070,3.42184256994204
558,Instant_replacement,2070,3.05717167887803
558,Low_variant,2070,2.28456081834593
558,Medium_variant,2070,2.83091806793917
558,No_change,2070,4.48970334506892
558,Zero_migration,2070,3.02701793868436
558,Constant_fertility,2075,3.22584115849955
558,Constant_mortality,2075,3.54069310551744
558,High_variant,2075,3.2689232541293
558,Instant_replacement,2075,2.86025610452952
558,Low_variant,2075,1.96888174737799
558,Medium_variant,2075,2.58338920059572
558,No_change,2075,4.44512893731018
558,Zero_migration,2075,2.75001647416929
558,Constant_fertility,2080,3.12687471948582
558,Constant_mortality,2080,3.34641050278534
558,High_variant,2080,3.16090159200677
558,Instant_replacement,2080,2.70591443198191
558,Low_variant,2080,1.6888645322297
558,Medium_variant,2080,2.3737577612274
558,No_change,2080,4.43584357715745
558,Zero_migration,2080,2.52389627574304
558,Constant_fertility,2085,3.09067636853658
558,Constant_mortality,2085,3.19817727407331
558,High_variant,2085,3.11223211287054
558,Instant_replacement,2085,2.60627519524528
558,Low_variant,2085,1.45148007931466
558,Medium_variant,2085,2.21241209933256
558,No_change,2085,4.49747461132074
558,Zero_migration,2085,2.36046899186069
558,Constant_fertility,2090,3.03066555842197
558,Constant_mortality,2090,3.09278723656776
558,High_variant,2090,2.99224641666423
558,Instant_replacement,2090,2.56961304822449
558,Low_variant,2090,1.31382681042185
558,Medium_variant,2090,2.0869337163164
558,No_change,2090,4.50117419146886
558,Zero_migration,2090,2.23965315165976
558,Constant_fertility,2095,2.9700042272063
558,Constant_mortality,2095,3.03711257000391
558,High_variant,2095,2.868571577006
558,Instant_replacement,2095,2.52360704666783
558,Low_variant,2095,1.23686402582738
558,Medium_variant,2095,1.99740957010049
558,No_change,2095,4.49445718095052
558,Zero_migration,2095,2.14882888864299
558,Constant_fertility,2100,2.91987127458499
558,Constant_mortality,2100,3.02040198751185
558,High_variant,2100,2.76508750638531
558,Instant_replacement,2100,2.47542996929183
558,Low_variant,2100,1.19956437351991
558,Medium_variant,2100,1.93616571646696
558,No_change,2100,4.50252293596454
558,Zero_migration,2100,2.0812095466933
