country,variant,year,potentialsupport2069_65
558,estimates,1950,29.8225208526413
558,estimates,1955,29.6540321109287
558,estimates,1960,28.7020827634715
558,estimates,1965,28.7022840460244
558,estimates,1970,27.3363657501599
558,estimates,1975,26.580547546999
558,estimates,1980,25.5326195987654
558,estimates,1985,23.799455649602
558,estimates,1990,22.2909894682096
558,estimates,1995,20.4405523434617
558,estimates,2000,19.062279748378
558,estimates,2005,17.9279520350884
558,estimates,2010,17.0271651964715
558,constantfertility,2015,16.0642493341433
558,constantmortality,2015,16.0642493341433
558,estimates,2015,16.0642493341433
558,highvariant,2015,16.0642493341433
558,instantreplacement,2015,16.0642493341433
558,lowvariant,2015,16.0642493341433
558,mediumvariant,2015,16.0642493341433
558,nochange,2015,16.0642493341433
558,zeromigration,2015,16.0642493341433
558,constantfertility,2020,15.5701219387651
558,constantmortality,2020,15.8127345337583
558,highvariant,2020,15.5701219387651
558,instantreplacement,2020,15.5701219387651
558,lowvariant,2020,15.5701219387651
558,mediumvariant,2020,15.5701219387651
558,nochange,2020,15.8127345337583
558,zeromigration,2020,15.8364754182071
558,constantfertility,2025,12.8842373998881
558,constantmortality,2025,13.3398271916365
558,highvariant,2025,12.8842373998881
558,instantreplacement,2025,12.8842373998881
558,lowvariant,2025,12.8842373998881
558,mediumvariant,2025,12.8842373998881
558,nochange,2025,13.3398271916365
558,zeromigration,2025,13.2941062506054
558,constantfertility,2030,10.562709260221
558,constantmortality,2030,11.1801002502422
558,highvariant,2030,10.562709260221
558,instantreplacement,2030,10.562709260221
558,lowvariant,2030,10.562709260221
558,mediumvariant,2030,10.562709260221
558,nochange,2030,11.1801002502422
558,zeromigration,2030,11.0227383143349
558,constantfertility,2035,9.09354256083587
558,constantmortality,2035,9.87567190495754
558,highvariant,2035,9.09354256083587
558,instantreplacement,2035,9.09354256083587
558,lowvariant,2035,9.09354256083587
558,mediumvariant,2035,9.09354256083587
558,nochange,2035,9.87567190495754
558,zeromigration,2035,9.55902816187987
558,constantfertility,2040,7.92940808419499
558,constantmortality,2040,8.77614463385987
558,highvariant,2040,7.96908786087291
558,instantreplacement,2040,7.84158250643735
558,lowvariant,2040,7.75544467885419
558,mediumvariant,2040,7.86226867635144
558,nochange,2040,8.85187726173357
558,zeromigration,2040,8.30608272895194
558,constantfertility,2045,6.77708157878487
558,constantmortality,2045,7.5909837006606
558,highvariant,2045,6.84934642111528
558,instantreplacement,2045,6.62958651560798
558,lowvariant,2045,6.39260455357061
558,mediumvariant,2045,6.62097680120139
558,nochange,2045,7.7723941380712
558,zeromigration,2045,7.02580224537429
558,constantfertility,2050,5.71050437951029
558,constantmortality,2050,6.43414840317802
558,highvariant,2050,5.80114423702851
558,instantreplacement,2050,5.52632110393307
558,lowvariant,2050,5.14054178312777
558,mediumvariant,2050,5.47084623267585
558,nochange,2050,6.72094500674011
558,zeromigration,2050,5.83215303456933
558,constantfertility,2055,4.7705482831786
558,constantmortality,2055,5.38105160410408
558,highvariant,2055,4.85415829579659
558,instantreplacement,2055,4.56137345711647
558,lowvariant,2055,4.06961215556072
558,mediumvariant,2055,4.46065426720522
558,nochange,2055,5.76273834250007
558,zeromigration,2055,4.77720374695523
558,constantfertility,2060,4.08904801946542
558,constantmortality,2060,4.60378958446218
558,highvariant,2060,4.15956244558152
558,instantreplacement,2060,3.85239172958338
558,lowvariant,2060,3.27219603177443
558,mediumvariant,2060,3.71079185601317
558,nochange,2060,5.0841403943922
558,zeromigration,2060,3.98492966937355
558,constantfertility,2065,3.64224958998609
558,constantmortality,2065,4.08629314253863
558,highvariant,2065,3.70122276570278
558,instantreplacement,2065,3.37082497027317
558,lowvariant,2065,2.7005902102706
558,mediumvariant,2065,3.18881943524927
558,nochange,2065,4.68213557918584
558,zeromigration,2065,3.42224229411661
558,constantfertility,2070,3.37160245857773
558,constantmortality,2070,3.75365592260315
558,highvariant,2070,3.42184256994204
558,instantreplacement,2070,3.05717167887803
558,lowvariant,2070,2.28456081834593
558,mediumvariant,2070,2.83091806793917
558,nochange,2070,4.48970334506892
558,zeromigration,2070,3.02701793868436
558,constantfertility,2075,3.22584115849955
558,constantmortality,2075,3.54069310551744
558,highvariant,2075,3.2689232541293
558,instantreplacement,2075,2.86025610452952
558,lowvariant,2075,1.96888174737799
558,mediumvariant,2075,2.58338920059572
558,nochange,2075,4.44512893731018
558,zeromigration,2075,2.75001647416929
558,constantfertility,2080,3.12687471948582
558,constantmortality,2080,3.34641050278534
558,highvariant,2080,3.16090159200677
558,instantreplacement,2080,2.70591443198191
558,lowvariant,2080,1.6888645322297
558,mediumvariant,2080,2.3737577612274
558,nochange,2080,4.43584357715745
558,zeromigration,2080,2.52389627574304
558,constantfertility,2085,3.09067636853658
558,constantmortality,2085,3.19817727407331
558,highvariant,2085,3.11223211287054
558,instantreplacement,2085,2.60627519524528
558,lowvariant,2085,1.45148007931466
558,mediumvariant,2085,2.21241209933256
558,nochange,2085,4.49747461132074
558,zeromigration,2085,2.36046899186069
558,constantfertility,2090,3.03066555842197
558,constantmortality,2090,3.09278723656776
558,highvariant,2090,2.99224641666423
558,instantreplacement,2090,2.56961304822449
558,lowvariant,2090,1.31382681042185
558,mediumvariant,2090,2.0869337163164
558,nochange,2090,4.50117419146886
558,zeromigration,2090,2.23965315165976
558,constantfertility,2095,2.9700042272063
558,constantmortality,2095,3.03711257000391
558,highvariant,2095,2.868571577006
558,instantreplacement,2095,2.52360704666783
558,lowvariant,2095,1.23686402582738
558,mediumvariant,2095,1.99740957010049
558,nochange,2095,4.49445718095052
558,zeromigration,2095,2.14882888864299
558,constantfertility,2100,2.91987127458499
558,constantmortality,2100,3.02040198751185
558,highvariant,2100,2.76508750638531
558,instantreplacement,2100,2.47542996929183
558,lowvariant,2100,1.19956437351991
558,mediumvariant,2100,1.93616571646696
558,nochange,2100,4.50252293596454
558,zeromigration,2100,2.0812095466933
