country,variant,year,potentialsupport2069_65
600,estimates,1950,24.3177993268152
600,estimates,1955,22.7498234166358
600,estimates,1960,21.6307183070699
600,estimates,1965,20.5691863355508
600,estimates,1970,20.0179652644997
600,estimates,1975,19.7633434205713
600,estimates,1980,19.3987240388864
600,estimates,1985,19.0557370659513
600,estimates,1990,18.5507611798287
600,estimates,1995,17.5190093434423
600,estimates,2000,16.4581193703174
600,estimates,2005,16.440481727854
600,estimates,2010,15.4649957594756
600,constantfertility,2015,14.5383672170062
600,constantmortality,2015,14.5383672170062
600,estimates,2015,14.5383672170062
600,highvariant,2015,14.5383672170062
600,instantreplacement,2015,14.5383672170062
600,lowvariant,2015,14.5383672170062
600,mediumvariant,2015,14.5383672170062
600,nochange,2015,14.5383672170062
600,zeromigration,2015,14.5383672170062
600,constantfertility,2020,13.243372408743
600,constantmortality,2020,13.3063266728776
600,highvariant,2020,13.243372408743
600,instantreplacement,2020,13.243372408743
600,lowvariant,2020,13.243372408743
600,mediumvariant,2020,13.243372408743
600,nochange,2020,13.3063266728776
600,zeromigration,2020,13.4748796308897
600,constantfertility,2025,11.5615461960731
600,constantmortality,2025,11.6829436824467
600,highvariant,2025,11.5615461960731
600,instantreplacement,2025,11.5615461960731
600,lowvariant,2025,11.5615461960731
600,mediumvariant,2025,11.5615461960731
600,nochange,2025,11.6829436824467
600,zeromigration,2025,11.92365443032
600,constantfertility,2030,10.3829697625857
600,constantmortality,2030,10.5703331606334
600,highvariant,2030,10.3829697625857
600,instantreplacement,2030,10.3829697625857
600,lowvariant,2030,10.3829697625857
600,mediumvariant,2030,10.3829697625857
600,nochange,2030,10.5703331606334
600,zeromigration,2030,10.7992103233631
600,constantfertility,2035,9.52025384745895
600,constantmortality,2035,9.77767845364134
600,highvariant,2035,9.52025384745895
600,instantreplacement,2035,9.52025384745895
600,lowvariant,2035,9.52025384745895
600,mediumvariant,2035,9.52025384745895
600,nochange,2035,9.77767845364134
600,zeromigration,2035,9.92508517340626
600,constantfertility,2040,8.97174955098344
600,constantmortality,2040,9.24132979156129
600,highvariant,2040,9.02210192126708
600,instantreplacement,2040,8.76646746045022
600,lowvariant,2040,8.78778201872437
600,mediumvariant,2040,8.90493859075541
600,nochange,2040,9.31091959918082
600,zeromigration,2040,9.23670828089522
600,constantfertility,2045,8.65424438902743
600,constantmortality,2045,8.89715503980921
600,highvariant,2045,8.75916976788797
600,instantreplacement,2045,8.26992979090735
600,lowvariant,2045,8.19086130826779
600,mediumvariant,2045,8.47501246882793
600,nochange,2045,9.08609752238402
600,zeromigration,2045,8.7147238946246
600,constantfertility,2050,7.90430126193497
600,constantmortality,2050,8.06678968917594
600,highvariant,2050,8.04441343393203
600,instantreplacement,2050,7.39072978567136
600,lowvariant,2050,7.15678707351272
600,mediumvariant,2050,7.60059691527008
600,nochange,2050,8.39075312842396
600,zeromigration,2050,7.75996117170102
600,constantfertility,2055,6.8502949951318
600,constantmortality,2055,6.90868199273151
600,highvariant,2055,6.97881104233102
600,instantreplacement,2055,6.25883422211503
600,lowvariant,2055,5.89904400139347
600,mediumvariant,2055,6.43801082616502
600,nochange,2055,7.35382404187589
600,zeromigration,2055,6.53508681814942
600,constantfertility,2060,5.95392873286123
600,constantmortality,2060,5.91260633776783
600,highvariant,2060,6.05368954346843
600,instantreplacement,2060,5.29261337953895
600,lowvariant,2060,4.83237343679373
600,mediumvariant,2060,5.43835505499473
600,nochange,2060,6.4771494263527
600,zeromigration,2060,5.49925246659748
600,constantfertility,2065,5.33931234777934
600,constantmortality,2065,5.20495630267549
600,highvariant,2065,5.40951987596167
600,instantreplacement,2065,4.58988599225744
600,lowvariant,2065,4.03522259044735
600,mediumvariant,2065,4.70965394487113
600,nochange,2065,5.9064629646651
600,zeromigration,2065,4.74965491525475
600,constantfertility,2070,4.94623098507041
600,constantmortality,2070,4.71637941466282
600,highvariant,2070,4.98852560030118
600,instantreplacement,2070,4.0888767809033
600,lowvariant,2070,3.43206978905634
600,mediumvariant,2070,4.18506173602042
600,nochange,2070,5.58178125054022
600,zeromigration,2070,4.21604815011698
600,constantfertility,2075,4.85303330665176
600,constantmortality,2075,4.51646522503427
600,highvariant,2075,4.8637096360254
600,instantreplacement,2075,3.8474239332341
600,lowvariant,2075,3.05475641849102
600,mediumvariant,2075,3.91670909360794
600,nochange,2075,5.6066984599598
600,zeromigration,2075,3.94076671800045
600,constantfertility,2080,4.82983895814767
600,constantmortality,2080,4.36304322749351
600,highvariant,2080,4.79649888850974
600,instantreplacement,2080,3.66413116578929
600,lowvariant,2080,2.72102223974398
600,mediumvariant,2080,3.69556828459451
600,nochange,2080,5.71619846356464
600,zeromigration,2080,3.72331881418824
600,constantfertility,2085,4.85952789008963
600,constantmortality,2085,4.23688120366361
600,highvariant,2085,4.76678334895624
600,instantreplacement,2085,3.52200467921097
600,lowvariant,2085,2.41959968737149
600,mediumvariant,2085,3.50626150965854
600,nochange,2085,5.88970989247809
600,zeromigration,2085,3.54620055440665
600,constantfertility,2090,4.75409260106734
600,constantmortality,2090,4.06444588898565
600,highvariant,2090,4.51279357908169
600,instantreplacement,2090,3.54082434978908
600,lowvariant,2090,2.21664073014272
600,mediumvariant,2090,3.29043709608205
600,nochange,2090,5.88015545704323
600,zeromigration,2090,3.34258357289186
600,constantfertility,2095,4.58370677546652
600,constantmortality,2095,3.89653622619345
600,highvariant,2095,4.19500884432526
600,instantreplacement,2095,3.46929369728671
600,lowvariant,2095,2.07147361445497
600,mediumvariant,2095,3.07996072549777
600,nochange,2095,5.78943513035012
600,zeromigration,2095,3.13830935891171
600,constantfertility,2100,4.41894658391
600,constantmortality,2100,3.76820523746174
600,highvariant,2100,3.91302022150846
600,instantreplacement,2100,3.34790667887104
600,lowvariant,2100,1.96816860109796
600,mediumvariant,2100,2.89980596295141
600,nochange,2100,5.71555283962989
600,zeromigration,2100,2.96390327383919
