country,variant,year,potentialsupport2069_65
52,estimates,1950,14.1338336460288
52,estimates,1955,11.7442668519805
52,estimates,1960,12.1774037946189
52,estimates,1965,10.4383784300602
52,estimates,1970,9.80477185649599
52,estimates,1975,9.17113656132212
52,estimates,1980,7.52102188108604
52,estimates,1985,7.77351007768784
52,estimates,1990,8.12872650251522
52,estimates,1995,8.30593468810029
52,estimates,2000,7.60032515919252
52,estimates,2005,7.62580617047237
52,estimates,2010,7.30335347309517
52,constant-fertility,2015,6.82859795728877
52,constant-mortality,2015,6.82859795728877
52,estimates,2015,6.82859795728877
52,high variant,2015,6.82859795728877
52,instant-replacement,2015,6.82859795728877
52,low variant,2015,6.82859795728877
52,medium variant,2015,6.82859795728877
52,no change,2015,6.82859795728877
52,zero-migration,2015,6.82859795728877
52,constant-fertility,2020,5.84750723807706
52,constant-mortality,2020,5.93941747572816
52,high variant,2020,5.84750723807706
52,instant-replacement,2020,5.84750723807706
52,low variant,2020,5.84750723807706
52,medium variant,2020,5.84750723807706
52,no change,2020,5.93941747572816
52,zero-migration,2020,6.46275166614327
52,constant-fertility,2025,4.90224955494416
52,constant-mortality,2025,5.10622514314726
52,high variant,2025,4.90224955494416
52,instant-replacement,2025,4.90224955494416
52,low variant,2025,4.90224955494416
52,medium variant,2025,4.90224955494416
52,no change,2025,5.10622514314726
52,zero-migration,2025,5.81895606976235
52,constant-fertility,2030,4.04787367747538
52,constant-mortality,2030,4.35162415576062
52,high variant,2030,4.04787367747538
52,instant-replacement,2030,4.04787367747538
52,low variant,2030,4.04787367747538
52,medium variant,2030,4.04787367747538
52,no change,2030,4.35162415576062
52,zero-migration,2030,4.95279918099035
52,constant-fertility,2035,3.46642746275877
52,constant-mortality,2035,3.87262262262262
52,high variant,2035,3.46642746275877
52,instant-replacement,2035,3.46642746275877
52,low variant,2035,3.46642746275877
52,medium variant,2035,3.46642746275877
52,no change,2035,3.87262262262262
52,zero-migration,2035,4.26198476172448
52,constant-fertility,2040,3.18244177893999
52,constant-mortality,2040,3.72653336328915
52,high variant,2040,3.22998503022379
52,instant-replacement,2040,3.23343376347754
52,low variant,2040,3.14238341576185
52,medium variant,2040,3.18609895211567
52,no change,2040,3.72217479218153
52,zero-migration,2040,3.90286985441491
52,constant-fertility,2045,2.9694275605552
52,constant-mortality,2045,3.65347520941816
52,high variant,2045,3.08540324775469
52,instant-replacement,2045,3.06533611539508
52,low variant,2045,2.87092443073573
52,medium variant,2045,2.97804590401887
52,no change,2045,3.64272130405252
52,zero-migration,2045,3.60184436845923
52,constant-fertility,2050,2.89695702336314
52,constant-mortality,2050,3.74783824121674
52,high variant,2050,3.09693178540525
52,instant-replacement,2050,3.03672122872801
52,low variant,2050,2.72586169599077
52,medium variant,2050,2.91125252379579
52,no change,2050,3.72900428798181
52,zero-migration,2050,3.47984353148625
52,constant-fertility,2055,2.80813341657005
52,constant-mortality,2055,3.80272626796021
52,high variant,2055,3.08948541871043
52,instant-replacement,2055,2.98940515473112
52,low variant,2055,2.5687327209489
52,medium variant,2055,2.82884152323196
52,no change,2055,3.77430922264522
52,zero-migration,2055,3.34189754518904
52,constant-fertility,2060,2.7695027861123
52,constant-mortality,2060,3.92610532824899
52,high variant,2060,3.13884126303758
52,instant-replacement,2060,2.99721388769824
52,low variant,2060,2.46060151450207
52,medium variant,2060,2.79852478925561
52,no change,2060,3.88452025146862
52,zero-migration,2060,3.27869780885053
52,constant-fertility,2065,2.70457648456478
52,constant-mortality,2065,4.00234954877984
52,high variant,2065,3.17128570668653
52,instant-replacement,2065,2.98627586573754
52,low variant,2065,2.32586839725517
52,medium variant,2065,2.74392254907176
52,no change,2065,3.94353073103006
52,zero-migration,2065,3.16855865153079
52,constant-fertility,2070,2.64903990266782
52,constant-mortality,2070,4.08893931427623
52,high variant,2070,3.23525470350713
52,instant-replacement,2070,2.99827200112849
52,low variant,2070,2.19156101775607
52,medium variant,2070,2.70049195069913
52,no change,2070,4.0088551899715
52,zero-migration,2070,3.02879581151833
52,constant-fertility,2075,2.55886436207136
52,constant-mortality,2075,4.10656038893129
52,high variant,2075,3.27931070387339
52,instant-replacement,2075,2.97967860613633
52,low variant,2075,2.01860335971123
52,medium variant,2075,2.62307371928363
52,no change,2075,4.00336357726335
52,zero-migration,2075,2.83770136197148
52,constant-fertility,2080,2.4751462488454
52,constant-mortality,2080,4.12674673749856
52,high variant,2080,3.34186309055455
52,instant-replacement,2080,2.96732920529575
52,low variant,2080,1.84798672642058
52,medium variant,2080,2.55297458177962
52,no change,2080,3.99786349462987
52,zero-migration,2080,2.68577316047051
