country,variant,year,potentialsupport2069_65
630,estimates,1950,18.7020872865275
630,estimates,1955,15.9120102761721
630,estimates,1960,13.6132839466837
630,estimates,1965,13.2833898522663
630,estimates,1970,12.0192818906813
630,estimates,1975,13.174988848364
630,estimates,1980,10.7303448626524
630,estimates,1985,9.71711856908103
630,estimates,1990,8.7440520802468
630,estimates,1995,8.12212342702133
630,estimates,2000,7.76332468200445
630,estimates,2005,7.3255242204105
630,estimates,2010,6.99169152686256
630,constant-fertility,2015,6.51210771770075
630,constant-mortality,2015,6.51210771770075
630,estimates,2015,6.51210771770075
630,high variant,2015,6.51210771770075
630,instant-replacement,2015,6.51210771770075
630,low variant,2015,6.51210771770075
630,medium variant,2015,6.51210771770075
630,no change,2015,6.51210771770075
630,zero-migration,2015,6.51210771770075
630,constant-fertility,2020,5.7307584256057
630,constant-mortality,2020,5.80256666527512
630,high variant,2020,5.7307584256057
630,instant-replacement,2020,5.7307584256057
630,low variant,2020,5.7307584256057
630,medium variant,2020,5.7307584256057
630,no change,2020,5.80256666527512
630,zero-migration,2020,5.7013700115759
630,constant-fertility,2025,5.10587046111756
630,constant-mortality,2025,5.27161230680859
630,high variant,2025,5.10587046111756
630,instant-replacement,2025,5.10587046111756
630,low variant,2025,5.10587046111756
630,medium variant,2025,5.10587046111756
630,no change,2025,5.27161230680859
630,zero-migration,2025,5.03246563803341
630,constant-fertility,2030,4.51827590419621
630,constant-mortality,2030,4.77902579151856
630,high variant,2030,4.51827590419621
630,instant-replacement,2030,4.51827590419621
630,low variant,2030,4.51827590419621
630,medium variant,2030,4.51827590419621
630,no change,2030,4.77902579151856
630,zero-migration,2030,4.4681940794087
630,constant-fertility,2035,4.01414119744748
630,constant-mortality,2035,4.36112168678192
630,high variant,2035,4.01414119744748
630,instant-replacement,2035,4.01414119744748
630,low variant,2035,4.01414119744748
630,medium variant,2035,4.01414119744748
630,no change,2035,4.36112168678192
630,zero-migration,2035,3.94440139041109
630,constant-fertility,2040,3.61044828173538
630,constant-mortality,2040,4.02108579604358
630,high variant,2040,3.65204999472801
630,instant-replacement,2040,3.70216476198973
630,low variant,2040,3.54621105821093
630,medium variant,2040,3.59912566001314
630,no change,2040,4.03389452866773
630,zero-migration,2040,3.5564086832293
630,constant-fertility,2045,3.29035056821907
630,constant-mortality,2045,3.75613517788259
630,high variant,2045,3.39319722912197
630,instant-replacement,2045,3.46077054562144
630,low variant,2045,3.14194116992289
630,medium variant,2045,3.26756386270034
630,no change,2045,3.78274420834914
630,zero-migration,2045,3.25046989238705
630,constant-fertility,2050,2.97162243134077
630,constant-mortality,2050,3.47598516272439
630,high variant,2050,3.14460216944925
630,instant-replacement,2050,3.20801739237891
630,low variant,2050,2.7405885877601
630,medium variant,2050,2.94259250478132
630,no change,2050,3.51091994938198
630,zero-migration,2050,2.9600700294759
630,constant-fertility,2055,2.7004790294304
630,constant-mortality,2055,3.23728923998649
630,high variant,2055,2.93663148479918
630,instant-replacement,2055,2.995755678529
630,low variant,2055,2.40064666229523
630,medium variant,2055,2.66822136317619
630,no change,2055,3.27724040487871
630,zero-migration,2055,2.72538563265346
630,constant-fertility,2060,2.45993599906985
630,constant-mortality,2060,3.02189798432232
630,high variant,2060,2.75794066040927
630,instant-replacement,2060,2.81549525410113
630,low variant,2060,2.09730017546085
630,medium variant,2060,2.4252653052596
630,no change,2060,3.06604321670196
630,zero-migration,2060,2.51332106653077
630,constant-fertility,2065,2.21992655797111
630,constant-mortality,2065,2.78975800867994
630,high variant,2065,2.5850181823734
630,instant-replacement,2065,2.64459249344086
630,low variant,2065,1.79727098988963
630,medium variant,2065,2.18381374327863
630,no change,2065,2.83683739466707
630,zero-migration,2065,2.27791159996517
630,constant-fertility,2070,2.03556214182979
630,constant-mortality,2070,2.62642662939125
630,high variant,2070,2.48650575440398
630,instant-replacement,2070,2.54997245563613
630,low variant,2070,1.54472282393294
630,medium variant,2070,1.99911135151843
630,no change,2070,2.67510995734833
630,zero-migration,2070,2.08556980508152
630,constant-fertility,2075,1.93461223196685
630,constant-mortality,2075,2.57919497237125
630,high variant,2075,2.50056070724544
630,instant-replacement,2075,2.56418212173633
630,low variant,2075,1.35830701613228
630,medium variant,2075,1.89924115943195
630,no change,2075,2.62766267039216
630,zero-migration,2075,1.98929283929987
630,constant-fertility,2080,1.87812436621338
630,constant-mortality,2080,2.59506634352303
630,high variant,2080,2.58474752524489
630,instant-replacement,2080,2.63974050434237
630,low variant,2080,1.20292798117081
630,medium variant,2080,1.84613824525233
630,no change,2080,2.63971580126666
630,zero-migration,2080,1.944270613199
630,constant-fertility,2085,1.83394365764082
630,constant-mortality,2085,2.62330188293918
630,high variant,2085,2.69909073042383
630,instant-replacement,2085,2.73782794068691
630,low variant,2085,1.05310824198523
630,medium variant,2085,1.8078019902054
630,no change,2085,2.65959441244945
630,zero-migration,2085,1.91206692345098
630,constant-fertility,2090,1.78112180961816
630,constant-mortality,2090,2.66885822273007
630,high variant,2090,2.69785948771227
630,instant-replacement,2090,2.58191932163577
630,low variant,2090,0.99307891088044
630,medium variant,2090,1.78744663621754
630,no change,2090,2.64986444683883
630,zero-migration,2090,1.89643744262649
630,constant-fertility,2095,1.73201275761953
630,constant-mortality,2095,2.71694764862467
630,high variant,2095,2.64379568389674
630,instant-replacement,2095,2.46267650210894
630,low variant,2095,0.982234326733691
630,medium variant,2095,1.7774235400449
630,no change,2095,2.63066040016856
630,zero-migration,2095,1.88611808239967
630,constant-fertility,2100,1.69075738392246
630,constant-mortality,2100,2.76373692953181
630,high variant,2100,2.57525427861878
630,instant-replacement,2100,2.39005020314475
630,low variant,2100,0.997570753439877
630,medium variant,2100,1.76881079222711
630,no change,2100,2.62371996536017
630,zero-migration,2100,1.87420167173073
