country,variant,year,potentialsupport2069_65
258,estimates,1950,52.0374531835206
258,estimates,1955,42.5290148448043
258,estimates,1960,27.5762578616352
258,estimates,1965,29.9826086956522
258,estimates,1970,30.0259001895136
258,estimates,1975,28.0072744907857
258,estimates,1980,26.2872928176796
258,estimates,1985,24.4987334646777
258,estimates,1990,28.1706058136376
258,estimates,1995,25.9110225763612
258,estimates,2000,23.2948158491883
258,estimates,2005,19.7913031985197
258,estimates,2010,15.06013622513
258,constantfertility,2015,13.254747064792
258,constantmortality,2015,13.254747064792
258,estimates,2015,13.254747064792
258,highvariant,2015,13.254747064792
258,instantreplacement,2015,13.254747064792
258,lowvariant,2015,13.254747064792
258,mediumvariant,2015,13.254747064792
258,nochange,2015,13.254747064792
258,zeromigration,2015,13.254747064792
258,constantfertility,2020,11.9244960293219
258,constantmortality,2020,12.1562694946974
258,highvariant,2020,11.9244960293219
258,instantreplacement,2020,11.9244960293219
258,lowvariant,2020,11.9244960293219
258,mediumvariant,2020,11.9244960293219
258,nochange,2020,12.1562694946974
258,zeromigration,2020,11.944427480916
258,constantfertility,2025,9.50674328046348
258,constantmortality,2025,9.99448095930962
258,highvariant,2025,9.50674328046348
258,instantreplacement,2025,9.50674328046348
258,lowvariant,2025,9.50674328046348
258,mediumvariant,2025,9.50674328046348
258,nochange,2025,9.99448095930962
258,zeromigration,2025,9.68388899412768
258,constantfertility,2030,7.35766745005876
258,constantmortality,2030,8.02267124671651
258,highvariant,2030,7.35766745005876
258,instantreplacement,2030,7.35766745005876
258,lowvariant,2030,7.35766745005876
258,mediumvariant,2030,7.35766745005876
258,nochange,2030,8.02267124671651
258,zeromigration,2030,7.52210672717956
258,constantfertility,2035,5.95363079615048
258,constantmortality,2035,6.76773889953279
258,highvariant,2035,5.95363079615048
258,instantreplacement,2035,5.95363079615048
258,lowvariant,2035,5.95363079615048
258,mediumvariant,2035,5.95363079615048
258,nochange,2035,6.76773889953279
258,zeromigration,2035,6.09495307551501
258,constantfertility,2040,4.81569718507435
258,constantmortality,2040,5.69827879062394
258,highvariant,2040,4.85731319554849
258,instantreplacement,2040,4.81385018236229
258,lowvariant,2040,4.72701767511456
258,mediumvariant,2040,4.79208360609745
258,nochange,2040,5.72678632091496
258,zeromigration,2040,4.9129564549538
258,constantfertility,2045,4.23845981551994
258,constantmortality,2045,5.24704806687565
258,highvariant,2045,4.33114780802671
258,instantreplacement,2045,4.23764533403922
258,lowvariant,2045,4.03793447496488
258,mediumvariant,2045,4.18448005538474
258,nochange,2045,5.31593521421108
258,zeromigration,2045,4.30300945133675
258,constantfertility,2050,3.89328334663425
258,constantmortality,2050,5.05379939209726
258,highvariant,2050,4.04081216013066
258,instantreplacement,2050,3.8977747257846
258,lowvariant,2050,3.57690094838626
258,mediumvariant,2050,3.80876375716858
258,nochange,2050,5.16833839918946
258,zeromigration,2050,3.92487442271247
258,constantfertility,2055,3.60297928572654
258,constantmortality,2055,4.8667228599053
258,highvariant,2055,3.78841236334929
258,instantreplacement,2055,3.61015291149668
258,lowvariant,2055,3.18200072079493
258,mediumvariant,2055,3.48471743122415
258,nochange,2055,5.03599672757022
258,zeromigration,2055,3.59280665773996
258,constantfertility,2060,3.24616129586529
258,constantmortality,2060,4.48540395353769
258,highvariant,2060,3.45047564004436
258,instantreplacement,2060,3.24797325793905
258,lowvariant,2060,2.73267311266968
258,mediumvariant,2060,3.08945781721052
258,nochange,2060,4.71908206300214
258,zeromigration,2060,3.18008409551286
258,constantfertility,2065,2.94124554293815
258,constantmortality,2065,4.12726987048551
258,highvariant,2065,3.16383371758338
258,instantreplacement,2065,2.93651998338894
258,lowvariant,2065,2.3360875230908
258,mediumvariant,2065,2.7438746724328
258,nochange,2065,4.43233597450113
258,zeromigration,2065,2.81118842037611
258,constantfertility,2070,2.79253580959643
258,constantmortality,2070,4.00476233063543
258,highvariant,2070,3.05069168345951
258,instantreplacement,2070,2.78563259081749
258,lowvariant,2070,2.07451936169054
258,mediumvariant,2070,2.54898970644301
258,nochange,2070,4.39784465411617
258,zeromigration,2070,2.58854269504666
258,constantfertility,2075,2.71044583300377
258,constantmortality,2075,3.97796675686123
258,highvariant,2075,3.01932558200849
258,instantreplacement,2075,2.70533101320889
258,lowvariant,2075,1.86445727543568
258,mediumvariant,2075,2.41693690843418
258,nochange,2075,4.47340776279588
258,zeromigration,2075,2.43391243919388
258,constantfertility,2080,2.8685904429413
258,constantmortality,2080,4.3789306591413
258,highvariant,2080,3.25541403011128
258,instantreplacement,2080,2.86529020292385
258,lowvariant,2080,1.82725561859044
258,mediumvariant,2080,2.49990453851189
258,nochange,2080,5.04182624470873
258,zeromigration,2080,2.50859580223153
258,constantfertility,2085,2.7692927638098
258,constantmortality,2085,4.17473406242993
258,highvariant,2085,3.20769200280094
258,instantreplacement,2085,2.76514420853757
258,lowvariant,2085,1.59295274082099
258,mediumvariant,2085,2.34279750029727
258,nochange,2085,4.95149597668219
258,zeromigration,2085,2.37258596921676
258,constantfertility,2090,2.64329697954623
258,constantmortality,2090,3.96282372598162
258,highvariant,2090,3.03937252755455
258,instantreplacement,2090,2.63787231879638
258,lowvariant,2090,1.45426541857532
258,mediumvariant,2090,2.19780078616756
258,nochange,2090,4.75779098420061
258,zeromigration,2090,2.24497704497211
258,constantfertility,2095,2.53448318012908
258,constantmortality,2095,3.83058644101151
258,highvariant,2095,2.86059399485406
258,instantreplacement,2095,2.52172264951517
258,lowvariant,2095,1.37901314076652
258,mediumvariant,2095,2.08456502580889
258,nochange,2095,4.62238439374616
