country,variant,year,potentialsupport2069_65
72,estimates,1950,19.0102657004831
72,estimates,1955,18.5492283129324
72,estimates,1960,17.8430945466279
72,estimates,1965,18.3966935793925
72,estimates,1970,20.9225390412555
72,estimates,1975,23.0103801374667
72,estimates,1980,27.0946195437162
72,estimates,1985,30.5546488625124
72,estimates,1990,30.680679646749
72,estimates,1995,28.4260423297263
72,estimates,2000,28.6955563969297
72,estimates,2005,27.6172296214263
72,estimates,2010,26.7244196977366
72,constant-fertility,2015,25.8940670188248
72,constant-mortality,2015,25.8940670188248
72,estimates,2015,25.8940670188248
72,high variant,2015,25.8940670188248
72,instant-replacement,2015,25.8940670188248
72,low variant,2015,25.8940670188248
72,medium variant,2015,25.8940670188248
72,no change,2015,25.8940670188248
72,zero-migration,2015,25.8940670188248
72,constant-fertility,2020,24.8481623909112
72,constant-mortality,2020,25.0667032908611
72,high variant,2020,24.8481623909112
72,instant-replacement,2020,24.8481623909112
72,low variant,2020,24.8481623909112
72,medium variant,2020,24.8481623909112
72,no change,2020,25.0667032908611
72,zero-migration,2020,24.7080405107882
72,constant-fertility,2025,21.3090496180579
72,constant-mortality,2025,21.7116574795934
72,high variant,2025,21.3090496180579
72,instant-replacement,2025,21.3090496180579
72,low variant,2025,21.3090496180579
72,medium variant,2025,21.3090496180579
72,no change,2025,21.7116574795934
72,zero-migration,2025,21.0752563197875
72,constant-fertility,2030,18.9560671570554
72,constant-mortality,2030,19.4933327094933
72,high variant,2030,18.9560671570554
72,instant-replacement,2030,18.9560671570554
72,low variant,2030,18.9560671570554
72,medium variant,2030,18.9560671570554
72,no change,2030,19.4933327094933
72,zero-migration,2030,18.6729385409124
72,constant-fertility,2035,17.4993085025765
72,constant-mortality,2035,18.1919022062007
72,high variant,2035,17.4993085025765
72,instant-replacement,2035,17.4993085025765
72,low variant,2035,17.4993085025765
72,medium variant,2035,17.4993085025765
72,no change,2035,18.1919022062007
72,zero-migration,2035,17.1965384284197
72,constant-fertility,2040,15.984399549285
72,constant-mortality,2040,16.6035295841919
72,high variant,2040,16.0076018472965
72,instant-replacement,2040,15.4369475171002
72,low variant,2040,15.6192172795226
72,medium variant,2040,15.8134135309708
72,no change,2040,16.7869145019872
72,zero-migration,2040,15.5101606083503
72,constant-fertility,2045,13.8523263224984
72,constant-mortality,2045,14.345243272144
72,high variant,2045,13.8695984703633
72,instant-replacement,2045,12.940707456979
72,low variant,2045,13.037960484385
72,medium variant,2045,13.4537667304015
72,no change,2045,14.7823774728212
72,zero-migration,2045,13.1651513385398
72,constant-fertility,2050,11.2303012056968
72,constant-mortality,2050,11.729189555357
72,high variant,2050,11.2118005817257
72,instant-replacement,2050,10.1551138929489
72,low variant,2050,10.0706228543404
72,medium variant,2050,10.6412092901296
72,no change,2050,12.4012660173394
72,zero-migration,2050,10.3828361938028
72,constant-fertility,2055,9.07382775137424
72,constant-mortality,2055,9.69572670275105
72,high variant,2055,8.9806135626905
72,instant-replacement,2055,7.93664888925279
72,low variant,2055,7.70190886997428
72,medium variant,2055,8.34092812242969
72,no change,2055,10.5806355446661
72,zero-migration,2055,8.12313962470936
72,constant-fertility,2060,7.8552450308064
72,constant-mortality,2060,8.5953104343042
72,high variant,2060,7.67544987735477
72,instant-replacement,2060,6.62175173429209
72,low variant,2060,6.26041720759881
72,medium variant,2060,6.96485901144587
72,no change,2060,9.73791888718273
72,zero-migration,2060,6.79089090000974
72,constant-fertility,2065,7.33885467582524
72,constant-mortality,2065,8.1434453374649
72,high variant,2065,7.05878426390474
72,instant-replacement,2065,5.92455211989406
72,low variant,2065,5.43789162593398
72,medium variant,2065,6.23771021295838
72,no change,2065,9.63851651011911
72,zero-migration,2065,6.11077001219584
72,constant-fertility,2070,7.19301045161482
72,constant-mortality,2070,7.97258805164888
72,high variant,2070,6.79296733684529
72,instant-replacement,2070,5.52757610747967
72,low variant,2070,4.90074930496018
72,medium variant,2070,5.82268927136039
72,no change,2070,9.92381107541222
72,zero-migration,2070,5.7391136401934
72,constant-fertility,2075,7.24398034053339
72,constant-mortality,2075,7.876962809529
72,high variant,2075,6.69741069299152
72,instant-replacement,2075,5.27655360758695
72,low variant,2075,4.48836284903269
72,medium variant,2075,5.54951809989665
72,no change,2075,10.378359378818
72,zero-migration,2075,5.49389734528976
72,constant-fertility,2080,7.21707410921588
72,constant-mortality,2080,7.55471127396004
72,high variant,2080,6.50735014407332
72,instant-replacement,2080,4.9664171436317
72,low variant,2080,4.01637713541143
72,medium variant,2080,5.19639226420292
72,no change,2080,10.608390535441
72,zero-migration,2080,5.14486246020167
72,constant-fertility,2085,6.93481838218258
72,constant-mortality,2085,6.90387423525831
72,high variant,2085,6.07103917115026
72,instant-replacement,2085,4.49021859882096
72,low variant,2085,3.41234957593136
72,medium variant,2085,4.65507367487213
72,no change,2085,10.4072922758097
72,zero-migration,2085,4.58892324828162
72,constant-fertility,2090,6.58889871659616
72,constant-mortality,2090,6.46953142210809
72,high variant,2090,5.55496235212925
72,instant-replacement,2090,4.47478779108217
72,low variant,2090,3.05653835494277
72,medium variant,2090,4.23512240005988
72,no change,2090,10.1364988372722
72,zero-migration,2090,4.16373096235846
72,constant-fertility,2095,6.32329956956825
72,constant-mortality,2095,6.26214210175865
72,high variant,2095,5.14822438536416
72,instant-replacement,2095,4.41728090873024
72,low variant,2095,2.86049444769359
72,medium variant,2095,3.95263372241512
72,no change,2095,10.0248074302216
72,zero-migration,2095,3.88759248197999
72,constant-fertility,2100,6.15752041805808
72,constant-mortality,2100,6.20987609256887
72,high variant,2100,4.87041678888563
72,instant-replacement,2100,4.32897430695169
72,low variant,2100,2.76341698381358
72,medium variant,2100,3.77384504286946
72,no change,2100,10.0859339248762
72,zero-migration,2100,3.72003102385849
