country,variant,year,potentialsupport2069_65
44,estimates,1950,18.0112570356473
44,estimates,1955,18.1822894168467
44,estimates,1960,20.4058610999599
44,estimates,1965,23.1020260492041
44,estimates,1970,24.2728116300649
44,estimates,1975,22.4076305220884
44,estimates,1980,20.1306682577566
44,estimates,1985,19.3095238095238
44,estimates,1990,19.8650691770076
44,estimates,1995,20.1300050684237
44,estimates,2000,17.3950045321785
44,estimates,2005,15.6476973174136
44,estimates,2010,14.4823153141854
44,constant-fertility,2015,12.7371849052851
44,constant-mortality,2015,12.7371849052851
44,estimates,2015,12.7371849052851
44,high variant,2015,12.7371849052851
44,instant-replacement,2015,12.7371849052851
44,low variant,2015,12.7371849052851
44,medium variant,2015,12.7371849052851
44,no change,2015,12.7371849052851
44,zero-migration,2015,12.7371849052851
44,constant-fertility,2020,10.5356356472361
44,constant-mortality,2020,10.634663439013
44,high variant,2020,10.5356356472361
44,instant-replacement,2020,10.5356356472361
44,low variant,2020,10.5356356472361
44,medium variant,2020,10.5356356472361
44,no change,2020,10.634663439013
44,zero-migration,2020,10.4006505828138
44,constant-fertility,2025,8.37235597720696
44,constant-mortality,2025,8.56733893214001
44,high variant,2025,8.37235597720696
44,instant-replacement,2025,8.37235597720696
44,low variant,2025,8.37235597720696
44,medium variant,2025,8.37235597720696
44,no change,2025,8.56733893214001
44,zero-migration,2025,8.14769525864653
44,constant-fertility,2030,6.70120599967342
44,constant-mortality,2030,6.9767760565793
44,high variant,2030,6.70120599967342
44,instant-replacement,2030,6.70120599967342
44,low variant,2030,6.70120599967342
44,medium variant,2030,6.70120599967342
44,no change,2030,6.9767760565793
44,zero-migration,2030,6.43056370765149
44,constant-fertility,2035,5.4364322495492
44,constant-mortality,2035,5.77454291137976
44,high variant,2035,5.4364322495492
44,instant-replacement,2035,5.4364322495492
44,low variant,2035,5.4364322495492
44,medium variant,2035,5.4364322495492
44,no change,2035,5.77454291137976
44,zero-migration,2035,5.14579505830303
44,constant-fertility,2040,4.8179754295007
44,constant-mortality,2040,5.23191094619666
44,high variant,2040,4.86610204968844
44,instant-replacement,2040,4.87358912843963
44,low variant,2040,4.74031912666849
44,medium variant,2040,4.80319448693384
44,no change,2040,5.24819823034109
44,zero-migration,2040,4.48427293903015
44,constant-fertility,2045,4.34643622339666
44,constant-mortality,2045,4.83547991162753
44,high variant,2045,4.46246250535638
44,instant-replacement,2045,4.44945007856021
44,low variant,2045,4.17143265247822
44,medium variant,2045,4.31695472075418
44,no change,2045,4.86904508632682
44,zero-migration,2045,3.97365365074757
44,constant-fertility,2050,4.15682357515385
44,constant-mortality,2050,4.75516327768379
44,high variant,2050,4.35162964055398
44,instant-replacement,2050,4.30459731588615
44,low variant,2050,3.87315483931516
44,medium variant,2050,4.11239223993457
44,no change,2050,4.80765793085837
44,zero-migration,2050,3.74010485287659
44,constant-fertility,2055,3.79818408446573
44,constant-mortality,2055,4.44494135007755
44,high variant,2055,4.0470598298954
44,instant-replacement,2055,3.97565744452048
44,low variant,2055,3.42891533874279
44,medium variant,2055,3.73774318115163
44,no change,2055,4.51855867250907
44,zero-migration,2055,3.36052678097932
44,constant-fertility,2060,3.47345370640023
44,constant-mortality,2060,4.1485172546724
44,high variant,2060,3.76397320728511
44,instant-replacement,2060,3.67357019646497
44,low variant,2060,3.02662470037411
44,medium variant,2060,3.39363561011671
44,no change,2060,4.24859007124602
44,zero-migration,2060,3.02863273417989
44,constant-fertility,2065,3.13974369439229
44,constant-mortality,2065,3.82380305739678
44,high variant,2065,3.47095135091013
44,instant-replacement,2065,3.3638682556526
44,low variant,2065,2.62491837401028
44,medium variant,2065,3.04261896988001
44,no change,2065,3.94901649703537
44,zero-migration,2065,2.70835098237268
44,constant-fertility,2070,2.97311516555652
44,constant-mortality,2070,3.71477517759581
44,high variant,2070,3.36803745535283
44,instant-replacement,2070,3.23787045081572
44,low variant,2070,2.37322135341249
44,medium variant,2070,2.85799787624288
44,no change,2070,3.86814916725094
44,zero-migration,2070,2.56137457189082
44,constant-fertility,2075,2.99839623547489
44,constant-mortality,2075,3.87213137376665
44,high variant,2075,3.49186593680976
44,instant-replacement,2075,3.32502640929607
44,low variant,2075,2.27800825890714
44,medium variant,2075,2.86013636800154
44,no change,2075,4.06381011522804
44,zero-migration,2075,2.60171701454097
44,constant-fertility,2080,2.96364185813714
44,constant-mortality,2080,3.92570927998192
44,high variant,2080,3.55892379900086
44,instant-replacement,2080,3.34963311329575
44,low variant,2080,2.12586527655797
44,medium variant,2080,2.80258001152128
44,no change,2080,4.15622527410422
44,zero-migration,2080,2.56673312139663
44,constant-fertility,2085,2.87305069344372
44,constant-mortality,2085,3.86002065384996
44,high variant,2085,3.561996897631
44,instant-replacement,2085,3.30922725311843
44,low variant,2085,1.92945323041056
44,medium variant,2085,2.6899283150832
44,no change,2085,4.12731825319357
44,zero-migration,2085,2.4579893100407
44,constant-fertility,2090,2.75289274489841
44,constant-mortality,2090,3.7657656388658
44,high variant,2090,3.42469702216067
44,instant-replacement,2090,3.12311939268461
44,low variant,2090,1.81913505366858
44,medium variant,2090,2.57296198559304
44,no change,2090,4.0268670055298
44,zero-migration,2090,2.34764631376202
44,constant-fertility,2095,2.63511310981594
44,constant-mortality,2095,3.67683799792269
44,high variant,2095,3.241173625665
44,instant-replacement,2095,2.9510799889648
44,low variant,2095,1.75539393258637
44,medium variant,2095,2.46113801138185
44,no change,2095,3.92880477483562
44,zero-migration,2095,2.24706501330802
44,constant-fertility,2100,2.54088071118462
44,constant-mortality,2100,3.6394738703062
44,high variant,2100,3.08223887108664
