country,variant,year,potentialsupport2069_65
729,estimates,1950,24.0829007691433
729,estimates,1955,23.6144431348954
729,estimates,1960,23.3362382458632
729,estimates,1965,23.5505317801975
729,estimates,1970,24.3004813538998
729,estimates,1975,24.4338639850675
729,estimates,1980,24.239461677523
729,estimates,1985,24.3502688227846
729,estimates,1990,24.6753664809006
729,estimates,1995,24.9389028755335
729,estimates,2000,25.1059986269237
729,estimates,2005,24.9835326743365
729,estimates,2010,24.5363179158623
729,constant-fertility,2015,23.9064089276676
729,constant-mortality,2015,23.9064089276676
729,estimates,2015,23.9064089276676
729,high variant,2015,23.9064089276676
729,instant-replacement,2015,23.9064089276676
729,low variant,2015,23.9064089276676
729,medium variant,2015,23.9064089276676
729,no change,2015,23.9064089276676
729,zero-migration,2015,23.9064089276676
729,constant-fertility,2020,23.1119505913914
729,constant-mortality,2020,23.1695204990692
729,high variant,2020,23.1119505913914
729,instant-replacement,2020,23.1119563912656
729,low variant,2020,23.1119505913914
729,medium variant,2020,23.1119505913914
729,no change,2020,23.1695458346416
729,zero-migration,2020,23.1117923433326
729,constant-fertility,2025,22.3093103028743
729,constant-mortality,2025,22.3909107436295
729,high variant,2025,22.3093103028743
729,instant-replacement,2025,22.3093499735619
729,low variant,2025,22.3093103028743
729,medium variant,2025,22.3093103028743
729,no change,2025,22.390934161699
729,zero-migration,2025,22.3088988381365
729,constant-fertility,2030,21.3135158931405
729,constant-mortality,2030,21.3996259706048
729,high variant,2030,21.3135158931405
729,instant-replacement,2030,21.3135865943619
729,low variant,2030,21.3135158931405
729,medium variant,2030,21.3135158931405
729,no change,2030,21.3996161044196
729,zero-migration,2030,21.3128136080394
729,constant-fertility,2035,20.0333829609251
729,constant-mortality,2035,20.113966510006
729,high variant,2035,20.0333829609251
729,instant-replacement,2035,20.0356618451249
729,low variant,2035,20.0333829609251
729,medium variant,2035,20.0333829609251
729,no change,2035,20.1136046407909
729,zero-migration,2035,20.0323739061448
729,constant-fertility,2040,18.6965564545785
729,constant-mortality,2040,18.5416456862049
729,high variant,2040,18.6402327151188
729,instant-replacement,2040,17.1229637130567
729,low variant,2040,18.2722979007269
729,medium variant,2040,18.4562655557241
729,no change,2040,18.7812430326421
729,zero-migration,2040,18.4554714790371
729,constant-fertility,2045,17.4365142739822
729,constant-mortality,2045,16.9103511749941
729,high variant,2045,17.2397504781798
729,instant-replacement,2045,14.6476617578864
729,low variant,2045,16.3841299480555
729,medium variant,2045,16.8119391987353
729,no change,2045,17.5337322718939
729,zero-migration,2045,16.8114884388985
729,constant-fertility,2050,16.3944044588003
729,constant-mortality,2050,15.4370983200407
729,high variant,2050,15.9932849352025
729,instant-replacement,2050,12.6705133879177
729,low variant,2050,14.6353700051953
729,medium variant,2050,15.3143257953686
729,no change,2050,16.5170427007766
729,zero-migration,2050,15.3143367411951
729,constant-fertility,2055,15.7050715897404
729,constant-mortality,2055,14.2876309091233
729,high variant,2055,14.9990211420348
729,instant-replacement,2055,11.1822729944623
729,low variant,2055,13.232910101583
729,medium variant,2055,14.115253686651
729,no change,2055,15.8827461379474
729,zero-migration,2055,14.1152874473253
729,constant-fertility,2060,15.2820814159634
729,constant-mortality,2060,13.3497601749666
729,high variant,2060,14.1857778517974
729,instant-replacement,2060,9.96278421690576
729,low variant,2060,12.0521667034753
729,medium variant,2060,13.1147672786562
