country,variant,year,potentialsupport2069_65
504,Estimates,1950,33.6701608259782
504,Estimates,1955,30.1195052005308
504,Estimates,1960,30.0279621849872
504,Estimates,1965,25.550149024951
504,Estimates,1970,21.6468171792053
504,Estimates,1975,19.8383438447995
504,Estimates,1980,21.1468621788118
504,Estimates,1985,23.4486240923993
504,Estimates,1990,22.9886280399544
504,Estimates,1995,19.6018080081432
504,Estimates,2000,16.5987727652271
504,Estimates,2005,15.4929910837393
504,Estimates,2010,14.8543461330906
504,Constant_fertility,2015,14.7563686345819
504,Constant_mortality,2015,14.7563686345819
504,Estimates,2015,14.7563686345819
504,High_variant,2015,14.7563686345819
504,Instant_replacement,2015,14.7563686345819
504,Low_variant,2015,14.7563686345819
504,Medium_variant,2015,14.7563686345819
504,No_change,2015,14.7563686345819
504,Zero_migration,2015,14.7563686345819
504,Constant_fertility,2020,14.5137203238181
504,Constant_mortality,2020,14.8160802906241
504,High_variant,2020,14.5137203238181
504,Instant_replacement,2020,14.5137203238181
504,Low_variant,2020,14.5137203238181
504,Medium_variant,2020,14.5137203238181
504,No_change,2020,14.8160802906241
504,Zero_migration,2020,14.6732922444787
504,Constant_fertility,2025,11.8288734873942
504,Constant_mortality,2025,12.4226490745341
504,High_variant,2025,11.8288734873942
504,Instant_replacement,2025,11.8288734873942
504,Low_variant,2025,11.8288734873942
504,Medium_variant,2025,11.8288734873942
504,No_change,2025,12.4226490745341
504,Zero_migration,2025,12.1004297838057
504,Constant_fertility,2030,9.35883965010795
504,Constant_mortality,2030,10.1513176218733
504,High_variant,2030,9.35883965010795
504,Instant_replacement,2030,9.35883965010795
504,Low_variant,2030,9.35883965010795
504,Medium_variant,2030,9.35883965010795
504,No_change,2030,10.1513176218733
504,Zero_migration,2030,9.67923927044086
504,Constant_fertility,2035,7.76155076555002
504,Constant_mortality,2035,8.74888051381092
504,High_variant,2035,7.76155076555002
504,Instant_replacement,2035,7.76155076555002
504,Low_variant,2035,7.76155076555002
504,Medium_variant,2035,7.76155076555002
504,No_change,2035,8.74888051381092
504,Zero_migration,2035,8.10953874515824
504,Constant_fertility,2040,6.90369578581066
504,Constant_mortality,2040,8.0612480569734
504,High_variant,2040,6.92940541059001
504,Instant_replacement,2040,6.7510619270896
504,Low_variant,2040,6.75237370806244
504,Medium_variant,2040,6.84088930286856
504,No_change,2040,8.13554761808518
504,Zero_migration,2040,7.22337758364436
504,Constant_fertility,2045,6.29324647621887
504,Constant_mortality,2045,7.57201148339392
504,High_variant,2045,6.34194354093001
504,Instant_replacement,2045,6.02186768088766
504,Low_variant,2045,5.93795985604731
504,Medium_variant,2045,6.13995136175197
504,No_change,2045,7.7619998928367
504,Zero_migration,2045,6.55363757477012
504,Constant_fertility,2050,5.64916688523058
504,Constant_mortality,2050,6.93505113061812
504,High_variant,2050,5.7105163565015
504,Instant_replacement,2050,5.29032015163152
504,Low_variant,2050,5.08885781728292
504,Medium_variant,2050,5.39968698910075
504,No_change,2050,7.2578116615334
504,Zero_migration,2050,5.82702053364219
504,Constant_fertility,2055,4.91080041075376
504,Constant_mortality,2055,6.07708407560684
504,High_variant,2055,4.95819230292306
504,Instant_replacement,2055,4.49398897947583
504,Low_variant,2055,4.1934803437501
504,Medium_variant,2055,4.57544045630851
504,No_change,2055,6.52675519134669
504,Zero_migration,2055,4.98861670589539
504,Constant_fertility,2060,4.38570546268139
504,Constant_mortality,2060,5.46996441965976
504,High_variant,2060,4.41003696023624
504,Instant_replacement,2060,3.90921391581114
504,Low_variant,2060,3.51848757508508
504,Medium_variant,2060,3.96189314546846
504,No_change,2060,6.06180478713502
504,Zero_migration,2060,4.35391182511226
504,Constant_fertility,2065,4.02910935467744
504,Constant_mortality,2065,5.06221485082196
504,High_variant,2065,4.02906587729606
504,Instant_replacement,2065,3.4808543213496
504,Low_variant,2065,3.00174697635172
504,Medium_variant,2065,3.50818911583819
504,No_change,2065,5.82341959425089
504,Zero_migration,2065,3.85337699266181
504,Constant_fertility,2070,3.93993809742139
504,Constant_mortality,2070,4.99853032472222
504,High_variant,2070,3.91473733649929
504,Instant_replacement,2070,3.28574923615796
504,Low_variant,2070,2.69686337074575
504,Medium_variant,2070,3.28968319348718
504,No_change,2070,6.00055469155824
504,Zero_migration,2070,3.57417328423655
504,Constant_fertility,2075,4.01025166128719
504,Constant_mortality,2075,5.10869500953357
504,High_variant,2075,3.95522027014582
504,Instant_replacement,2075,3.2182373820053
504,Low_variant,2075,2.49499748866009
504,Medium_variant,2075,3.19547968536204
504,No_change,2075,6.4325487640848
504,Zero_migration,2075,3.42471798599445
504,Constant_fertility,2080,4.00246963412984
504,Constant_mortality,2080,4.9741333258877
504,High_variant,2080,3.91081162647931
504,Instant_replacement,2080,3.07841064948943
504,Low_variant,2080,2.22503627889727
504,Medium_variant,2080,3.02198379425522
504,No_change,2080,6.61621680105082
504,Zero_migration,2080,3.21433189910196
504,Constant_fertility,2085,3.86371595257033
504,Constant_mortality,2085,4.55843817352121
504,High_variant,2085,3.73011417949759
504,Instant_replacement,2085,2.83566649620143
504,Low_variant,2085,1.8765352166283
504,Medium_variant,2085,2.74073170766526
504,No_change,2085,6.45595614682473
504,Zero_migration,2085,2.9168028858737
504,Constant_fertility,2090,3.70508348243196
504,Constant_mortality,2090,4.30265751173727
504,High_variant,2090,3.48471776548792
504,Instant_replacement,2090,2.79156179321718
504,Low_variant,2090,1.67998471371376
504,Medium_variant,2090,2.52979854074037
504,No_change,2090,6.27664446845617
504,Zero_migration,2090,2.69300629456273
504,Constant_fertility,2095,3.58340261401834
504,Constant_mortality,2095,4.21537625437469
504,High_variant,2095,3.27852942965901
504,Instant_replacement,2095,2.7471205308442
504,Low_variant,2095,1.57736402065783
504,Medium_variant,2095,2.39091482630567
504,No_change,2095,6.22264670796798
504,Zero_migration,2095,2.53902272459586
504,Constant_fertility,2100,3.5169425532659
504,Constant_mortality,2100,4.25262945513439
504,High_variant,2100,3.14050174152397
504,Instant_replacement,2100,2.71440152924601
504,Low_variant,2100,1.53942169478399
504,Medium_variant,2100,2.31346880402932
504,No_change,2100,6.30499505812385
504,Zero_migration,2100,2.44444860640127
