country,variant,year,potentialsupport2069_65
678,estimates,1950,22.8620466321244
678,estimates,1955,22.746052631579
678,estimates,1960,22.7719614921781
678,estimates,1965,28.4061096136568
678,estimates,1970,12.2619250425894
678,estimates,1975,17.8515667949423
678,estimates,1980,12.4974704890388
678,estimates,1985,13.1894909688013
678,estimates,1990,13.6907280647169
678,estimates,1995,13.4059050772627
678,estimates,2000,14.1456527124102
678,estimates,2005,14.5049796287913
678,estimates,2010,15.8546424759872
678,constantfertility,2015,20.0451643414519
678,constantmortality,2015,20.0451643414519
678,estimates,2015,20.0451643414519
678,highvariant,2015,20.0451643414519
678,instantreplacement,2015,20.0451643414519
678,lowvariant,2015,20.0451643414519
678,mediumvariant,2015,20.0451643414519
678,nochange,2015,20.0451643414519
678,zeromigration,2015,20.0451643414519
678,constantfertility,2020,25.2875715028601
678,constantmortality,2020,25.3967590172504
678,highvariant,2020,25.2875715028601
678,instantreplacement,2020,25.2875715028601
678,lowvariant,2020,25.2875715028601
678,mediumvariant,2020,25.2875715028601
678,nochange,2020,25.3967590172504
678,zeromigration,2020,25.965074473549
678,constantfertility,2025,27.1153938809925
678,constantmortality,2025,27.443412368614
678,highvariant,2025,27.1153938809925
678,instantreplacement,2025,27.1153938809925
678,lowvariant,2025,27.1153938809925
678,mediumvariant,2025,27.1153938809925
678,nochange,2025,27.443412368614
678,zeromigration,2025,28.3015500234852
678,constantfertility,2030,24.5546250475828
678,constantmortality,2030,25.0319750438682
678,highvariant,2030,24.5546250475828
678,instantreplacement,2030,24.5546250475828
678,lowvariant,2030,24.5546250475828
678,mediumvariant,2030,24.5546250475828
678,nochange,2030,25.0319750438682
678,zeromigration,2030,25.8946303788157
678,constantfertility,2035,21.1028158844765
678,constantmortality,2035,21.6957953015113
678,highvariant,2035,21.1028158844765
678,instantreplacement,2035,21.1028158844765
678,lowvariant,2035,21.1028158844765
678,mediumvariant,2035,21.1028158844765
678,nochange,2035,21.6957953015113
678,zeromigration,2035,22.4119440210614
678,constantfertility,2040,18.9917383820998
678,constantmortality,2040,19.4177917068467
678,highvariant,2040,18.9064830751578
678,instantreplacement,2040,17.0509466437177
678,lowvariant,2040,18.5158921399885
678,mediumvariant,2040,18.7111876075732
678,nochange,2040,19.7085342333655
678,zeromigration,2040,19.995854243945
678,constantfertility,2045,17.6456529920964
678,constantmortality,2045,17.7642096806588
678,highvariant,2045,17.3849266089575
678,instantreplacement,2045,14.2654309371472
678,lowvariant,2045,16.4951072638314
678,mediumvariant,2045,16.9398757997742
678,nochange,2045,18.5040168708576
678,zeromigration,2045,18.19718808029
678,constantfertility,2050,14.5422268183385
678,constantmortality,2050,14.2386355154139
678,highvariant,2050,14.0835573940021
678,instantreplacement,2050,10.5822130299897
678,lowvariant,2050,12.8501206480524
678,mediumvariant,2050,13.4665287831782
678,nochange,2050,15.3762036276778
678,zeromigration,2050,14.6162902914495
678,constantfertility,2055,14.4915489556924
678,constantmortality,2055,13.7783267677105
678,highvariant,2055,13.6777133888688
678,instantreplacement,2055,9.51273693106362
678,lowvariant,2055,12.0196184957141
678,mediumvariant,2055,12.8474586502475
678,nochange,2055,15.5432997262469
678,zeromigration,2055,13.8242751626061
678,constantfertility,2060,13.6609005214601
678,constantmortality,2060,12.4864115049258
678,highvariant,2060,12.4737264340152
678,instantreplacement,2060,7.98962093862816
678,lowvariant,2060,10.5259225832331
678,mediumvariant,2060,11.4946851183313
678,nochange,2060,14.8430528818933
678,zeromigration,2060,12.2319749216301
678,constantfertility,2065,13.9814922959436
678,constantmortality,2065,12.2205706564108
678,highvariant,2065,12.2741116751269
678,instantreplacement,2065,7.20798706257581
678,lowvariant,2065,9.91056107093122
678,mediumvariant,2065,11.0782085261219
678,nochange,2065,15.4296034509641
678,zeromigration,2065,11.4804187669639
678,constantfertility,2070,13.9888608990002
678,constantmortality,2070,11.5578545132578
678,highvariant,2070,11.7268755412107
678,instantreplacement,2070,6.25281429583563
678,lowvariant,2070,9.00850192867826
678,mediumvariant,2070,10.3398016216642
678,nochange,2070,15.6472808611771
678,zeromigration,2070,10.4603953871499
678,constantfertility,2075,13.39290081634
678,constantmortality,2075,10.3192629012272
678,highvariant,2075,10.6379019730971
678,instantreplacement,2075,5.06838087054235
678,lowvariant,2075,7.71689195888555
678,mediumvariant,2075,9.13365502197838
678,nochange,2075,15.1468201622896
678,zeromigration,2075,9.21785567574969
678,constantfertility,2080,13.0173077463404
678,constantmortality,2080,9.28127720324524
678,highvariant,2080,9.72597004860779
678,instantreplacement,2080,4.09010704953499
678,lowvariant,2080,6.618021409907
678,mediumvariant,2080,8.10994352504847
678,nochange,2080,14.9195306243254
678,zeromigration,2080,8.29708619802629
678,constantfertility,2085,12.9547726441546
678,constantmortality,2085,8.49972028841373
678,highvariant,2085,9.04356942581982
678,instantreplacement,2085,3.3437035231013
678,lowvariant,2085,5.7399487992198
678,mediumvariant,2085,7.30898451785932
678,nochange,2085,15.0949776230731
678,zeromigration,2085,7.62265967471015
678,constantfertility,2090,12.8566309754658
678,constantmortality,2090,8.06690892311242
678,highvariant,2090,8.43015747863703
678,instantreplacement,2090,3.91714782218734
678,lowvariant,2090,5.28121633752244
678,mediumvariant,2090,6.78921365017598
678,nochange,2090,15.2587955011358
678,zeromigration,2090,7.11580161898832
678,constantfertility,2095,12.6845421298476
678,constantmortality,2095,7.75758648869518
678,highvariant,2095,7.87010042719029
678,instantreplacement,2095,4.40773149160911
678,lowvariant,2095,4.97644562334218
678,mediumvariant,2095,6.37798033674322
678,nochange,2095,15.3418228258467
678,zeromigration,2095,6.64015937304488
678,constantfertility,2100,12.4209032138614
678,constantmortality,2100,7.4580768633942
678,highvariant,2100,7.34011536618019
678,instantreplacement,2100,4.55774538134355
678,lowvariant,2100,4.70627770917262
678,mediumvariant,2100,5.98928096962638
