country,variant,year,potentialsupport2069_65
678,estimates,1950,22.8620466321244
678,estimates,1955,22.746052631579
678,estimates,1960,22.7719614921781
678,estimates,1965,28.4061096136568
678,estimates,1970,12.2619250425894
678,estimates,1975,17.8515667949423
678,estimates,1980,12.4974704890388
678,estimates,1985,13.1894909688013
678,estimates,1990,13.6907280647169
678,estimates,1995,13.4059050772627
678,estimates,2000,14.1456527124102
678,estimates,2005,14.5049796287913
678,estimates,2010,15.8546424759872
678,constant-fertility,2015,20.0451643414519
678,constant-mortality,2015,20.0451643414519
678,estimates,2015,20.0451643414519
678,high variant,2015,20.0451643414519
678,instant-replacement,2015,20.0451643414519
678,low variant,2015,20.0451643414519
678,medium variant,2015,20.0451643414519
678,no change,2015,20.0451643414519
678,zero-migration,2015,20.0451643414519
678,constant-fertility,2020,25.2875715028601
678,constant-mortality,2020,25.3967590172504
678,high variant,2020,25.2875715028601
678,instant-replacement,2020,25.2875715028601
678,low variant,2020,25.2875715028601
678,medium variant,2020,25.2875715028601
678,no change,2020,25.3967590172504
678,zero-migration,2020,25.965074473549
678,constant-fertility,2025,27.1153938809925
678,constant-mortality,2025,27.443412368614
678,high variant,2025,27.1153938809925
678,instant-replacement,2025,27.1153938809925
678,low variant,2025,27.1153938809925
678,medium variant,2025,27.1153938809925
678,no change,2025,27.443412368614
678,zero-migration,2025,28.3015500234852
678,constant-fertility,2030,24.5546250475828
678,constant-mortality,2030,25.0319750438682
678,high variant,2030,24.5546250475828
678,instant-replacement,2030,24.5546250475828
678,low variant,2030,24.5546250475828
678,medium variant,2030,24.5546250475828
678,no change,2030,25.0319750438682
678,zero-migration,2030,25.8946303788157
678,constant-fertility,2035,21.1028158844765
678,constant-mortality,2035,21.6957953015113
678,high variant,2035,21.1028158844765
678,instant-replacement,2035,21.1028158844765
678,low variant,2035,21.1028158844765
678,medium variant,2035,21.1028158844765
678,no change,2035,21.6957953015113
678,zero-migration,2035,22.4119440210614
678,constant-fertility,2040,18.9917383820998
678,constant-mortality,2040,19.4177917068467
678,high variant,2040,18.9064830751578
678,instant-replacement,2040,17.0509466437177
678,low variant,2040,18.5158921399885
678,medium variant,2040,18.7111876075732
678,no change,2040,19.7085342333655
678,zero-migration,2040,19.995854243945
678,constant-fertility,2045,17.6456529920964
678,constant-mortality,2045,17.7642096806588
678,high variant,2045,17.3849266089575
678,instant-replacement,2045,14.2654309371472
678,low variant,2045,16.4951072638314
678,medium variant,2045,16.9398757997742
678,no change,2045,18.5040168708576
678,zero-migration,2045,18.19718808029
678,constant-fertility,2050,14.5422268183385
678,constant-mortality,2050,14.2386355154139
678,high variant,2050,14.0835573940021
678,instant-replacement,2050,10.5822130299897
678,low variant,2050,12.8501206480524
678,medium variant,2050,13.4665287831782
678,no change,2050,15.3762036276778
678,zero-migration,2050,14.6162902914495
678,constant-fertility,2055,14.4915489556924
678,constant-mortality,2055,13.7783267677105
678,high variant,2055,13.6777133888688
678,instant-replacement,2055,9.51273693106362
678,low variant,2055,12.0196184957141
678,medium variant,2055,12.8474586502475
678,no change,2055,15.5432997262469
678,zero-migration,2055,13.8242751626061
678,constant-fertility,2060,13.6609005214601
678,constant-mortality,2060,12.4864115049258
678,high variant,2060,12.4737264340152
678,instant-replacement,2060,7.98962093862816
678,low variant,2060,10.5259225832331
678,medium variant,2060,11.4946851183313
678,no change,2060,14.8430528818933
678,zero-migration,2060,12.2319749216301
678,constant-fertility,2065,13.9814922959436
678,constant-mortality,2065,12.2205706564108
678,high variant,2065,12.2741116751269
678,instant-replacement,2065,7.20798706257581
678,low variant,2065,9.91056107093122
678,medium variant,2065,11.0782085261219
678,no change,2065,15.4296034509641
678,zero-migration,2065,11.4804187669639
678,constant-fertility,2070,13.9888608990002
678,constant-mortality,2070,11.5578545132578
678,high variant,2070,11.7268755412107
678,instant-replacement,2070,6.25281429583563
678,low variant,2070,9.00850192867826
678,medium variant,2070,10.3398016216642
678,no change,2070,15.6472808611771
678,zero-migration,2070,10.4603953871499
678,constant-fertility,2075,13.39290081634
678,constant-mortality,2075,10.3192629012272
678,high variant,2075,10.6379019730971
678,instant-replacement,2075,5.06838087054235
678,low variant,2075,7.71689195888555
678,medium variant,2075,9.13365502197838
678,no change,2075,15.1468201622896
678,zero-migration,2075,9.21785567574969
678,constant-fertility,2080,13.0173077463404
678,constant-mortality,2080,9.28127720324524
678,high variant,2080,9.72597004860779
678,instant-replacement,2080,4.09010704953499
678,low variant,2080,6.618021409907
678,medium variant,2080,8.10994352504847
678,no change,2080,14.9195306243254
678,zero-migration,2080,8.29708619802629
678,constant-fertility,2085,12.9547726441546
678,constant-mortality,2085,8.49972028841373
678,high variant,2085,9.04356942581982
678,instant-replacement,2085,3.3437035231013
678,low variant,2085,5.7399487992198
678,medium variant,2085,7.30898451785932
678,no change,2085,15.0949776230731
678,zero-migration,2085,7.62265967471015
678,constant-fertility,2090,12.8566309754658
678,constant-mortality,2090,8.06690892311242
678,high variant,2090,8.43015747863703
678,instant-replacement,2090,3.91714782218734
678,low variant,2090,5.28121633752244
678,medium variant,2090,6.78921365017598
678,no change,2090,15.2587955011358
678,zero-migration,2090,7.11580161898832
678,constant-fertility,2095,12.6845421298476
678,constant-mortality,2095,7.75758648869518
678,high variant,2095,7.87010042719029
678,instant-replacement,2095,4.40773149160911
678,low variant,2095,4.97644562334218
678,medium variant,2095,6.37798033674322
678,no change,2095,15.3418228258467
678,zero-migration,2095,6.64015937304488
678,constant-fertility,2100,12.4209032138614
678,constant-mortality,2100,7.4580768633942
678,high variant,2100,7.34011536618019
678,instant-replacement,2100,4.55774538134355
678,low variant,2100,4.70627770917262
678,medium variant,2100,5.98928096962638
678,no change,2100,15.3196150519031
678,zero-migration,2100,6.18095025983667
