country,variant,year,potentialsupport2069_65
450,estimates,1950,30.932717777946
450,estimates,1955,29.5550277540564
450,estimates,1960,27.799804834981
450,estimates,1965,25.7180247949571
450,estimates,1970,23.9391129549634
450,estimates,1975,22.0957103321033
450,estimates,1980,20.6693516508069
450,estimates,1985,22.0294122292122
450,estimates,1990,24.4196691581668
450,estimates,1995,24.9924594954099
450,estimates,2000,25.3248530457898
450,estimates,2005,24.8817171906168
450,estimates,2010,25.4417793918882
450,constant-fertility,2015,26.9190218985238
450,constant-mortality,2015,26.9190218985238
450,estimates,2015,26.9190218985238
450,high variant,2015,26.9190218985238
450,instant-replacement,2015,26.9190218985238
450,low variant,2015,26.9190218985238
450,medium variant,2015,26.9190218985238
450,no change,2015,26.9190218985238
450,zero-migration,2015,26.9190218985238
450,constant-fertility,2020,27.7022315452917
450,constant-mortality,2020,27.8828389884791
450,high variant,2020,27.7022315452917
450,instant-replacement,2020,27.7022315452917
450,low variant,2020,27.7022315452917
450,medium variant,2020,27.7022315452917
450,no change,2020,27.8828389884791
450,zero-migration,2020,27.7075421232797
450,constant-fertility,2025,25.3623755140239
450,constant-mortality,2025,25.8241804886083
450,high variant,2025,25.3623755140239
450,instant-replacement,2025,25.3623755140239
450,low variant,2025,25.3623755140239
450,medium variant,2025,25.3623755140239
450,no change,2025,25.8241804886083
450,zero-migration,2025,25.3709907258931
450,constant-fertility,2030,23.1261302301003
450,constant-mortality,2030,24.0105367757768
450,high variant,2030,23.1261302301003
450,instant-replacement,2030,23.1261302301003
450,low variant,2030,23.1261302301003
450,medium variant,2030,23.1261302301003
450,no change,2030,24.0105367757768
450,zero-migration,2030,23.1360935812525
450,constant-fertility,2035,21.2936692643502
450,constant-mortality,2035,22.6515999016178
450,high variant,2035,21.2936692643502
450,instant-replacement,2035,21.2936692643502
450,low variant,2035,21.2936692643502
450,medium variant,2035,21.2936692643502
450,no change,2035,22.6515999016178
450,zero-migration,2035,21.3035303485649
450,constant-fertility,2040,19.8214538857586
450,constant-mortality,2040,21.4613743739289
450,high variant,2040,19.8136662556343
450,instant-replacement,2040,17.9705642942836
450,low variant,2040,19.4053950711181
450,medium variant,2040,19.6095331679742
450,no change,2040,21.6937463903275
450,zero-migration,2040,19.6187545166421
450,constant-fertility,2045,18.243538588425
450,constant-mortality,2045,20.0299735495109
450,high variant,2045,18.1571470367463
450,instant-replacement,2045,15.0412884298932
450,low variant,2045,17.2255559865443
450,medium variant,2045,17.6913528355016
450,no change,2045,20.6560728340417
450,zero-migration,2045,17.6996581092542
450,constant-fertility,2050,16.9002030881896
450,constant-mortality,2050,18.7156239502966
450,high variant,2050,16.6690927510166
450,instant-replacement,2050,12.7360668640209
450,low variant,2050,15.2274709460035
450,medium variant,2050,15.9482847595996
450,no change,2050,19.8354065112687
450,zero-migration,2050,15.9549735384251
450,constant-fertility,2055,16.4143043373472
450,constant-mortality,2055,18.3071269293171
450,high variant,2055,15.9234724698586
450,instant-replacement,2055,11.3185883326298
450,low variant,2055,14.0344035221111
450,medium variant,2055,14.9773951416066
450,no change,2055,20.0702877403822
450,zero-migration,2055,14.9813232771026
450,constant-fertility,2060,15.2719465621528
450,constant-mortality,2060,16.9132086429378
450,high variant,2060,14.4775322047587
450,instant-replacement,2060,9.52112783957477
