country,variant,year,potentialsupport2069_65
203,estimates,1950,12.7670251218733
203,estimates,1955,12.0810661179902
203,estimates,1960,10.9399631387004
203,estimates,1965,10.0299459762322
203,estimates,1970,8.91672250199927
203,estimates,1975,7.95838712270004
203,estimates,1980,7.15375926937348
203,estimates,1985,6.77075507167843
203,estimates,1990,8.35621873872015
203,estimates,1995,7.47204933246335
203,estimates,2000,7.18283342777262
203,estimates,2005,6.90691542502968
203,estimates,2010,6.87574614451
203,constantfertility,2015,5.92720885415054
203,constantmortality,2015,5.92720885415054
203,estimates,2015,5.92720885415054
203,highvariant,2015,5.92720885415054
203,instantreplacement,2015,5.92720885415054
203,lowvariant,2015,5.92720885415054
203,mediumvariant,2015,5.92720885415054
203,nochange,2015,5.92720885415054
203,zeromigration,2015,5.92720885415054
203,constantfertility,2020,4.7260938681585
203,constantmortality,2020,4.79284985268745
203,highvariant,2020,4.7260938681585
203,instantreplacement,2020,4.7260938681585
203,lowvariant,2020,4.7260938681585
203,mediumvariant,2020,4.7260938681585
203,nochange,2020,4.79284985268745
203,zeromigration,2020,4.69497356757116
203,constantfertility,2025,3.99014194998168
203,constantmortality,2025,4.1399750702888
203,highvariant,2025,3.99014194998168
203,instantreplacement,2025,3.99014194998168
203,lowvariant,2025,3.99014194998168
203,mediumvariant,2025,3.99014194998168
203,nochange,2025,4.1399750702888
203,zeromigration,2025,3.93384571212191
203,constantfertility,2030,3.72230735662177
203,constantmortality,2030,3.98792694670872
203,highvariant,2030,3.72230735662177
203,instantreplacement,2030,3.72230735662177
203,lowvariant,2030,3.72230735662177
203,mediumvariant,2030,3.72230735662177
203,nochange,2030,3.98792694670872
203,zeromigration,2030,3.64236178227703
203,constantfertility,2035,3.55180645522313
203,constantmortality,2035,3.9575454400193
203,highvariant,2035,3.55180645522313
203,instantreplacement,2035,3.55180645522313
203,lowvariant,2035,3.55180645522313
203,mediumvariant,2035,3.55180645522313
203,nochange,2035,3.9575454400193
203,zeromigration,2035,3.44905426184257
203,constantfertility,2040,3.35347508118684
203,constantmortality,2040,3.91692963074938
203,highvariant,2040,3.42330287498623
203,instantreplacement,2040,3.47490624586689
203,lowvariant,2040,3.33298696426304
203,mediumvariant,2040,3.378144392694
203,nochange,2040,3.88792546326273
203,zeromigration,2040,3.25391056779729
203,constantfertility,2045,2.87104824216086
203,constantmortality,2045,3.49970315877591
203,highvariant,2045,3.02693414953419
203,instantreplacement,2045,3.08394408800802
203,lowvariant,2045,2.82638182597022
203,mediumvariant,2045,2.9266582270605
203,nochange,2045,3.43207823298621
203,zeromigration,2045,2.78975378592569
203,constantfertility,2050,2.38741541321863
203,constantmortality,2050,3.03940795239196
203,highvariant,2050,2.61736934572463
203,instantreplacement,2050,2.65842763396078
203,lowvariant,2050,2.31824322639288
203,mediumvariant,2050,2.46780736099561
203,nochange,2050,2.93860623929926
203,zeromigration,2050,2.32277919321701
203,constantfertility,2055,2.18187542968968
203,constantmortality,2055,2.93588780077976
203,highvariant,2055,2.48473318297485
203,instantreplacement,2055,2.51088117662023
203,lowvariant,2055,2.08710261758429
203,mediumvariant,2055,2.285823960868
203,nochange,2055,2.79981545173303
203,zeromigration,2055,2.1299515899383
203,constantfertility,2060,2.0512632587841
203,constantmortality,2060,2.9448318455653
203,highvariant,2060,2.43829137260331
203,instantreplacement,2060,2.44795063227644
203,lowvariant,2060,1.93243941086404
203,mediumvariant,2060,2.18474361181213
203,nochange,2060,2.76145314340357
203,zeromigration,2060,2.02331442365112
203,constantfertility,2065,2.01723214796037
203,constantmortality,2065,3.11393187717322
203,highvariant,2065,2.52214000894325
203,instantreplacement,2065,2.51551872535143
203,lowvariant,2065,1.87543581536558
203,mediumvariant,2065,2.19612363875991
203,nochange,2065,2.85554263186248
203,zeromigration,2065,2.03554983462917
203,constantfertility,2070,2.14680053103522
203,constantmortality,2070,3.58336485895589
203,highvariant,2070,2.83960285344868
203,instantreplacement,2070,2.81866441180196
203,lowvariant,2070,1.97333889760077
203,mediumvariant,2070,2.39761717536281
203,nochange,2070,3.20111007624405
203,zeromigration,2070,2.24566532229045
203,constantfertility,2075,2.21122670995566
203,constantmortality,2075,3.92535159138517
203,highvariant,2075,3.13035059239697
203,instantreplacement,2075,3.08912412473045
203,lowvariant,2075,2.00329900903739
203,mediumvariant,2075,2.5461512368861
203,nochange,2075,3.39874454000851
203,zeromigration,2075,2.40946098164686
203,constantfertility,2080,2.09163337326761
203,constantmortality,2080,3.86910781695115
203,highvariant,2080,3.20825634209508
203,instantreplacement,2080,3.13179038440339
203,lowvariant,2080,1.85619825399654
203,mediumvariant,2080,2.49696850793287
203,nochange,2080,3.23048880697667
203,zeromigration,2080,2.36644599525408
203,constantfertility,2085,1.95884684413754
203,constantmortality,2085,3.79176547662645
203,highvariant,2085,3.26294596642203
203,instantreplacement,2085,3.13799825729229
203,lowvariant,2085,1.69661511798941
203,mediumvariant,2085,2.42888489839667
203,nochange,2085,3.04947148221577
203,zeromigration,2085,2.29831155466713
203,constantfertility,2090,1.86376058577983
203,constantmortality,2090,3.70052983058177
203,highvariant,2090,3.13058488940745
203,instantreplacement,2090,2.8049479423368
203,lowvariant,2090,1.61909007187979
203,mediumvariant,2090,2.33565192331314
203,nochange,2090,2.96473458246669
203,zeromigration,2090,2.20339948841738
203,constantfertility,2095,1.81218235665768
203,constantmortality,2095,3.70829551657105
203,highvariant,2095,2.99203692523753
203,instantreplacement,2095,2.61570045763371
203,lowvariant,2095,1.60236709049625
203,mediumvariant,2095,2.27199725721899
203,nochange,2095,2.9942824109771
203,zeromigration,2095,2.14420589247437
203,constantfertility,2100,1.79721386750131
203,constantmortality,2100,3.83997851033511
203,highvariant,2100,2.92589982344073
203,instantreplacement,2100,2.55726686058342
203,lowvariant,2100,1.64049824026469
203,mediumvariant,2100,2.26326759630255
203,nochange,2100,3.10402328673381
203,zeromigration,2100,2.14868100486579
