country,variant,year,potentialsupport2069_65
732,estimates,1950,31.3830845771144
732,estimates,1955,35.548275862069
732,estimates,1960,37.7090909090909
732,estimates,1965,38.8985074626866
732,estimates,1970,37.9456740442656
732,estimates,1975,29.5630975143403
732,estimates,1980,26.1351535836177
732,estimates,1985,29.2524424834541
732,estimates,1990,32.1176126389702
732,estimates,1995,36.0030581039755
732,estimates,2000,34.3435303844564
732,estimates,2005,41.3261873350923
732,estimates,2010,43.433125339121
732,constant-fertility,2015,41.8287832827772
732,constant-mortality,2015,41.8287832827772
732,estimates,2015,41.8287832827772
732,high variant,2015,41.8287832827772
732,instant-replacement,2015,41.8287832827772
732,low variant,2015,41.8287832827772
732,medium variant,2015,41.8287832827772
732,no change,2015,41.8287832827772
732,zero-migration,2015,41.8287832827772
732,constant-fertility,2020,34.664706856575
732,constant-mortality,2020,35.0608885529521
732,high variant,2020,34.664706856575
732,instant-replacement,2020,34.664706856575
732,low variant,2020,34.664706856575
732,medium variant,2020,34.664706856575
732,no change,2020,35.0608885529521
732,zero-migration,2020,33.8241823419759
732,constant-fertility,2025,24.6885831600277
732,constant-mortality,2025,25.4690393037308
732,high variant,2025,24.6885831600277
732,instant-replacement,2025,24.6885831600277
732,low variant,2025,24.6885831600277
732,medium variant,2025,24.6885831600277
732,no change,2025,25.4690393037308
732,zero-migration,2025,23.3360732608816
732,constant-fertility,2030,17.334686994528
732,constant-mortality,2030,18.366124260355
732,high variant,2030,17.334686994528
732,instant-replacement,2030,17.334686994528
732,low variant,2030,17.334686994528
732,medium variant,2030,17.334686994528
732,no change,2030,18.366124260355
732,zero-migration,2030,15.8586303134392
732,constant-fertility,2035,12.9145637117454
732,constant-mortality,2035,14.148376710491
732,high variant,2035,12.9145637117454
732,instant-replacement,2035,12.9145637117454
732,low variant,2035,12.9145637117454
732,medium variant,2035,12.9145637117454
732,no change,2035,14.148376710491
732,zero-migration,2035,11.468865111384
732,constant-fertility,2040,9.98556942960719
732,constant-mortality,2040,11.3032171857334
732,high variant,2040,10.0336421428697
732,instant-replacement,2040,9.96283777867288
732,low variant,2040,9.82390851298576
732,medium variant,2040,9.92879284075585
732,no change,2040,11.3685681981704
732,zero-migration,2040,8.55906121997122
732,constant-fertility,2045,8.03249364517908
732,constant-mortality,2045,9.39730314632928
732,high variant,2045,8.11830053931919
732,instant-replacement,2045,7.9893884577623
732,low variant,2045,7.68755800034968
732,medium variant,2045,7.90293599451266
732,no change,2045,9.55317130014983
732,zero-migration,2045,6.61527763838908
732,constant-fertility,2050,6.71928078412705
732,constant-mortality,2050,8.13132989968643
732,high variant,2050,6.82982452344376
732,instant-replacement,2050,6.65815608975053
732,low variant,2050,6.20158166908281
732,medium variant,2050,6.51571932405825
732,no change,2050,8.38876828558861
732,zero-migration,2050,5.31628578810156
732,constant-fertility,2055,5.8880409220267
732,constant-mortality,2055,7.38429292606556
732,high variant,2055,6.00042093319058
732,instant-replacement,2055,5.80993036300912
732,low variant,2055,5.21968137187617
732,medium variant,2055,5.60983153521655
732,no change,2055,7.75608665090421
732,zero-migration,2055,4.52051153614181
732,constant-fertility,2060,5.38037860188655
732,constant-mortality,2060,6.9984933405653
732,high variant,2060,5.4884028944308
732,instant-replacement,2060,5.28454903734333
732,low variant,2060,4.56246769608477
732,medium variant,2060,5.02383221346427
732,no change,2060,7.50332067739408
732,zero-migration,2060,4.07523401853333
732,constant-fertility,2065,5.04657971396367
732,constant-mortality,2065,6.77849509981005
732,high variant,2065,5.15121572760675
732,instant-replacement,2065,4.93095750442815
732,low variant,2065,4.07197751526064
732,medium variant,2065,4.60596811734223
732,no change,2065,7.43777749292065
732,zero-migration,2065,3.83348632935544
732,constant-fertility,2070,4.90084353517925
732,constant-mortality,2070,6.78320098735533
732,high variant,2070,5.0086955330978
732,instant-replacement,2070,4.76031824281763
732,low variant,2070,3.74211239832389
732,medium variant,2070,4.36176156437433
732,no change,2070,7.63595929487926
732,zero-migration,2070,3.7880517708726
732,constant-fertility,2075,4.68212691881627
732,constant-mortality,2075,6.58813354878354
732,high variant,2075,4.79608165849027
732,instant-replacement,2075,4.51661971830986
732,low variant,2075,3.35475866434562
732,medium variant,2075,4.05005222345308
732,no change,2075,7.6331391246956
732,zero-migration,2075,3.60818840832259
732,constant-fertility,2080,4.42426002509177
