country,variant,year,potentialsupport2069_65
732,Estimates,1950,31.3830845771144
732,Estimates,1955,35.548275862069
732,Estimates,1960,37.7090909090909
732,Estimates,1965,38.8985074626866
732,Estimates,1970,37.9456740442656
732,Estimates,1975,29.5630975143403
732,Estimates,1980,26.1351535836177
732,Estimates,1985,29.2524424834541
732,Estimates,1990,32.1176126389702
732,Estimates,1995,36.0030581039755
732,Estimates,2000,34.3435303844564
732,Estimates,2005,41.3261873350923
732,Estimates,2010,43.433125339121
732,Constant_fertility,2015,41.8287832827772
732,Constant_mortality,2015,41.8287832827772
732,Estimates,2015,41.8287832827772
732,High_variant,2015,41.8287832827772
732,Instant_replacement,2015,41.8287832827772
732,Low_variant,2015,41.8287832827772
732,Medium_variant,2015,41.8287832827772
732,No_change,2015,41.8287832827772
732,Zero_migration,2015,41.8287832827772
732,Constant_fertility,2020,34.664706856575
732,Constant_mortality,2020,35.0608885529521
732,High_variant,2020,34.664706856575
732,Instant_replacement,2020,34.664706856575
732,Low_variant,2020,34.664706856575
732,Medium_variant,2020,34.664706856575
732,No_change,2020,35.0608885529521
732,Zero_migration,2020,33.8241823419759
732,Constant_fertility,2025,24.6885831600277
732,Constant_mortality,2025,25.4690393037308
732,High_variant,2025,24.6885831600277
732,Instant_replacement,2025,24.6885831600277
732,Low_variant,2025,24.6885831600277
732,Medium_variant,2025,24.6885831600277
732,No_change,2025,25.4690393037308
732,Zero_migration,2025,23.3360732608816
732,Constant_fertility,2030,17.334686994528
732,Constant_mortality,2030,18.366124260355
732,High_variant,2030,17.334686994528
732,Instant_replacement,2030,17.334686994528
732,Low_variant,2030,17.334686994528
732,Medium_variant,2030,17.334686994528
732,No_change,2030,18.366124260355
732,Zero_migration,2030,15.8586303134392
732,Constant_fertility,2035,12.9145637117454
732,Constant_mortality,2035,14.148376710491
732,High_variant,2035,12.9145637117454
732,Instant_replacement,2035,12.9145637117454
732,Low_variant,2035,12.9145637117454
732,Medium_variant,2035,12.9145637117454
732,No_change,2035,14.148376710491
732,Zero_migration,2035,11.468865111384
732,Constant_fertility,2040,9.98556942960719
732,Constant_mortality,2040,11.3032171857334
732,High_variant,2040,10.0336421428697
732,Instant_replacement,2040,9.96283777867288
732,Low_variant,2040,9.82390851298576
732,Medium_variant,2040,9.92879284075585
732,No_change,2040,11.3685681981704
732,Zero_migration,2040,8.55906121997122
732,Constant_fertility,2045,8.03249364517908
732,Constant_mortality,2045,9.39730314632928
732,High_variant,2045,8.11830053931919
732,Instant_replacement,2045,7.9893884577623
732,Low_variant,2045,7.68755800034968
732,Medium_variant,2045,7.90293599451266
732,No_change,2045,9.55317130014983
732,Zero_migration,2045,6.61527763838908
732,Constant_fertility,2050,6.71928078412705
732,Constant_mortality,2050,8.13132989968643
732,High_variant,2050,6.82982452344376
732,Instant_replacement,2050,6.65815608975053
732,Low_variant,2050,6.20158166908281
732,Medium_variant,2050,6.51571932405825
732,No_change,2050,8.38876828558861
732,Zero_migration,2050,5.31628578810156
732,Constant_fertility,2055,5.8880409220267
732,Constant_mortality,2055,7.38429292606556
732,High_variant,2055,6.00042093319058
732,Instant_replacement,2055,5.80993036300912
732,Low_variant,2055,5.21968137187617
732,Medium_variant,2055,5.60983153521655
732,No_change,2055,7.75608665090421
732,Zero_migration,2055,4.52051153614181
732,Constant_fertility,2060,5.38037860188655
732,Constant_mortality,2060,6.9984933405653
732,High_variant,2060,5.4884028944308
732,Instant_replacement,2060,5.28454903734333
732,Low_variant,2060,4.56246769608477
732,Medium_variant,2060,5.02383221346427
732,No_change,2060,7.50332067739408
732,Zero_migration,2060,4.07523401853333
732,Constant_fertility,2065,5.04657971396367
732,Constant_mortality,2065,6.77849509981005
732,High_variant,2065,5.15121572760675
732,Instant_replacement,2065,4.93095750442815
732,Low_variant,2065,4.07197751526064
732,Medium_variant,2065,4.60596811734223
732,No_change,2065,7.43777749292065
732,Zero_migration,2065,3.83348632935544
732,Constant_fertility,2070,4.90084353517925
732,Constant_mortality,2070,6.78320098735533
732,High_variant,2070,5.0086955330978
732,Instant_replacement,2070,4.76031824281763
732,Low_variant,2070,3.74211239832389
732,Medium_variant,2070,4.36176156437433
732,No_change,2070,7.63595929487926
732,Zero_migration,2070,3.7880517708726
732,Constant_fertility,2075,4.68212691881627
