country,variant,year,potentialsupport2069_65
642,estimates,1950,19.6100020732451
642,estimates,1955,16.6372629935847
642,estimates,1960,15.0591957281793
642,estimates,1965,13.1507450089527
642,estimates,1970,11.895558266291
642,estimates,1975,10.971915614097
642,estimates,1980,9.7293115706054
642,estimates,1985,8.5951009964819
642,estimates,1990,9.93829273666027
642,estimates,1995,8.74008584763877
642,estimates,2000,7.50937874186642
642,estimates,2005,6.56527686682551
642,estimates,2010,5.76723072079618
642,constantfertility,2015,5.68744370867816
642,constantmortality,2015,5.68744370867816
642,estimates,2015,5.68744370867816
642,highvariant,2015,5.68744370867816
642,instantreplacement,2015,5.68744370867816
642,lowvariant,2015,5.68744370867816
642,mediumvariant,2015,5.68744370867816
642,nochange,2015,5.68744370867816
642,zeromigration,2015,5.68744370867816
642,constantfertility,2020,5.16037914146726
642,constantmortality,2020,5.22312655967322
642,highvariant,2020,5.16037914146726
642,instantreplacement,2020,5.16037914146726
642,lowvariant,2020,5.16037914146726
642,mediumvariant,2020,5.16037914146726
642,nochange,2020,5.22312655967322
642,zeromigration,2020,5.24106376682941
642,constantfertility,2025,4.37662884290764
642,constantmortality,2025,4.51028443725928
642,highvariant,2025,4.37662884290764
642,instantreplacement,2025,4.37662884290764
642,lowvariant,2025,4.37662884290764
642,mediumvariant,2025,4.37662884290764
642,nochange,2025,4.51028443725928
642,zeromigration,2025,4.49365036923814
642,constantfertility,2030,3.90920970763622
642,constantmortality,2030,4.12409723955837
642,highvariant,2030,3.90920970763622
642,instantreplacement,2030,3.90920970763622
642,lowvariant,2030,3.90920970763622
642,mediumvariant,2030,3.90920970763622
642,nochange,2030,4.12409723955837
642,zeromigration,2030,4.04029648740306
642,constantfertility,2035,3.91178543155286
642,constantmortality,2035,4.26074948397796
642,highvariant,2035,3.91178543155286
642,instantreplacement,2035,3.91178543155286
642,lowvariant,2035,3.91178543155286
642,mediumvariant,2035,3.91178543155286
642,nochange,2035,4.26074948397796
642,zeromigration,2035,4.06513053455289
642,constantfertility,2040,3.30465313230824
642,constantmortality,2040,3.7273239818611
642,highvariant,2040,3.36632298235275
642,instantreplacement,2040,3.42130580244037
642,lowvariant,2040,3.27685349727245
642,mediumvariant,2040,3.32158807843826
642,nochange,2040,3.70805711409332
642,zeromigration,2040,3.4789571419446
642,constantfertility,2045,2.87849041416654
642,constantmortality,2045,3.37528244871533
642,highvariant,2045,3.0178990438558
642,instantreplacement,2045,3.08625420752232
642,lowvariant,2045,2.8115362334748
642,mediumvariant,2045,2.914716876433
642,nochange,2045,3.3326140612814
642,zeromigration,2045,3.08832054664793
642,constantfertility,2050,2.52051805130655
642,constantmortality,2050,3.08346065972237
642,highvariant,2050,2.73986460247448
642,instantreplacement,2050,2.80072454809556
642,lowvariant,2050,2.40728923076834
642,mediumvariant,2050,2.57357633484198
642,nochange,2050,3.01864723580132
642,zeromigration,2050,2.76909675729088
642,constantfertility,2055,2.41795683218769
642,constantmortality,2055,3.12838846827515
642,highvariant,2055,2.73499825744393
642,instantreplacement,2055,2.78970262358767
642,lowvariant,2055,2.25770739093562
642,mediumvariant,2055,2.49602721004283
642,nochange,2055,3.02832590779939
642,zeromigration,2055,2.71611562684913
642,constantfertility,2060,2.29072612342686
642,constantmortality,2060,3.15458316209795
642,highvariant,2060,2.72088599573952
642,instantreplacement,2060,2.76785379957238
642,lowvariant,2060,2.09211297195785
642,mediumvariant,2060,2.4049082315322
642,nochange,2060,3.0011594055337
642,zeromigration,2060,2.62303673051094
642,constantfertility,2065,2.40142072250441
642,constantmortality,2065,3.55611464096368
642,highvariant,2065,3.00617729932808
642,instantreplacement,2065,3.05179764414858
642,lowvariant,2065,2.15101191845262
642,mediumvariant,2065,2.57296762908232
642,nochange,2065,3.31236596137971
642,zeromigration,2065,2.75235462948359
642,constantfertility,2070,2.4135500192142
642,constantmortality,2070,3.80783350416287
642,highvariant,2070,3.21846638537589
642,instantreplacement,2070,3.266430261966
642,lowvariant,2070,2.10883426416655
642,mediumvariant,2070,2.64856673327826
642,nochange,2070,3.45973762920478
642,zeromigration,2070,2.75859323769237
642,constantfertility,2075,2.30823007211532
642,constantmortality,2075,3.84051588337489
642,highvariant,2075,3.31932863817624
642,instantreplacement,2075,3.3617031372647
642,lowvariant,2075,1.94807182337052
642,mediumvariant,2075,2.60324546123344
642,nochange,2075,3.39227581442241
642,zeromigration,2075,2.68978765300923
642,constantfertility,2080,2.10460466892881
642,constantmortality,2080,3.68641798160868
642,highvariant,2080,3.30388998421863
642,instantreplacement,2080,3.32194090676071
642,lowvariant,2080,1.69731659369521
642,mediumvariant,2080,2.45185894131314
642,nochange,2080,3.15067330658205
642,zeromigration,2080,2.56424202147044
642,constantfertility,2085,1.96940040876695
642,constantmortality,2085,3.68763302241204
642,highvariant,2085,3.38790100526256
642,instantreplacement,2085,3.36829901899553
642,lowvariant,2085,1.51163682378307
642,mediumvariant,2085,2.3796865637327
642,nochange,2085,3.0385741187786
642,zeromigration,2085,2.52829116276295
642,constantfertility,2090,1.90731936887596
642,constantmortality,2090,3.77998940977839
642,highvariant,2090,3.33516213029103
642,instantreplacement,2090,3.06528262084597
642,lowvariant,2090,1.46183387569526
642,mediumvariant,2090,2.34433707994986
642,nochange,2090,3.07609103538966
642,zeromigration,2090,2.51343986657817
642,constantfertility,2095,1.88394579352165
642,constantmortality,2095,3.95107533686358
642,highvariant,2095,3.27102312903213
642,instantreplacement,2095,2.92553788768258
642,lowvariant,2095,1.4901047606755
642,mediumvariant,2095,2.34937957151362
642,nochange,2095,3.18560135666022
642,zeromigration,2095,2.50708881692324
642,constantfertility,2100,1.85991322680824
642,constantmortality,2100,4.11445675000036
642,highvariant,2100,3.21195932161136
642,instantreplacement,2100,2.87816026507872
642,lowvariant,2100,1.55815343790127
642,mediumvariant,2100,2.36714460745544
642,nochange,2100,3.2572647327502
642,zeromigration,2100,2.49381242469625
