country,variant,year,potentialsupport2069_65
156,estimates,1950,24.4674764550584
156,estimates,1955,24.1286597038167
156,estimates,1960,27.4260156957204
156,estimates,1965,27.356633254429
156,estimates,1970,24.4185917844335
156,estimates,1975,22.1682020666383
156,estimates,1980,20.2370098282057
156,estimates,1985,18.7838851476598
156,estimates,1990,17.7986385886741
156,estimates,1995,17.321123825476
156,estimates,2000,15.8724076585801
156,estimates,2005,14.0083586742716
156,estimates,2010,13.0700912586168
156,constantfertility,2015,12.2057842984898
156,constantmortality,2015,12.2057842984898
156,estimates,2015,12.2057842984898
156,highvariant,2015,12.2057842984898
156,instantreplacement,2015,12.2057842984898
156,lowvariant,2015,12.2057842984898
156,mediumvariant,2015,12.2057842984898
156,nochange,2015,12.2057842984898
156,zeromigration,2015,12.2057842984898
156,constantfertility,2020,10.1253657156374
156,constantmortality,2020,10.3379927043999
156,highvariant,2020,10.1253657156374
156,instantreplacement,2020,10.1253657156374
156,lowvariant,2020,10.1253657156374
156,mediumvariant,2020,10.1253657156374
156,nochange,2020,10.3379927043999
156,zeromigration,2020,10.1353852666215
156,constantfertility,2025,7.49393407700838
156,constantmortality,2025,7.89292423520962
156,highvariant,2025,7.49393407700838
156,instantreplacement,2025,7.49393407700838
156,lowvariant,2025,7.49393407700838
156,mediumvariant,2025,7.49393407700838
156,nochange,2025,7.89292423520962
156,zeromigration,2025,7.51044524411386
156,constantfertility,2030,6.21203575630249
156,constantmortality,2030,6.82824233762287
156,highvariant,2030,6.21203575630249
156,instantreplacement,2030,6.21203575630249
156,lowvariant,2030,6.21203575630249
156,mediumvariant,2030,6.21203575630249
156,nochange,2030,6.82824233762287
156,zeromigration,2030,6.2332822703786
156,constantfertility,2035,4.95937874633539
156,constantmortality,2035,5.69941967119887
156,highvariant,2035,4.95937874633539
156,instantreplacement,2035,4.95937874633539
156,lowvariant,2035,4.95937874633539
156,mediumvariant,2035,4.95937874633539
156,nochange,2035,5.69941967119887
156,zeromigration,2035,4.98282073559321
156,constantfertility,2040,3.78017213291531
156,constantmortality,2040,4.55140577260298
156,highvariant,2040,3.84249322189911
156,instantreplacement,2040,3.91426321622204
156,lowvariant,2040,3.7390347021352
156,mediumvariant,2040,3.79076392001674
156,nochange,2040,4.53853963737894
156,zeromigration,2040,3.81509678480379
156,constantfertility,2045,3.09751326368891
156,constantmortality,2045,3.95694128039506
156,highvariant,2045,3.22929579653605
156,instantreplacement,2045,3.31427566229265
156,lowvariant,2045,3.01613902779402
156,mediumvariant,2045,3.12271742130226
156,nochange,2045,3.92457870816932
156,zeromigration,2045,3.14883291011219
156,constantfertility,2050,2.86130998391726
156,constantmortality,2050,3.9466630611863
156,highvariant,2050,3.07444609878853
156,instantreplacement,2050,3.15692581430189
156,lowvariant,2050,2.73479696519476
156,mediumvariant,2050,2.90462143479556
156,nochange,2050,3.88682189445725
156,zeromigration,2050,2.93406767375942
156,constantfertility,2055,2.62547662240603
156,constantmortality,2055,3.88638684917286
156,highvariant,2055,2.91278249232593
156,instantreplacement,2055,2.9886631721884
156,lowvariant,2055,2.45860971135939
156,mediumvariant,2055,2.68559536270783
156,nochange,2055,3.79757617415027
156,zeromigration,2055,2.71724289576429
156,constantfertility,2060,2.15523233177038
156,constantmortality,2060,3.3276437181701
156,highvariant,2060,2.49311112896039
156,instantreplacement,2060,2.56095066070237
156,lowvariant,2060,1.96378965103837
156,mediumvariant,2060,2.22697685932766
156,nochange,2060,3.21850011575615
156,zeromigration,2060,2.25794812488112
156,constantfertility,2065,1.93962600174906
156,constantmortality,2065,3.1975611719608
156,highvariant,2065,2.36204572782416
156,instantreplacement,2065,2.43303461311933
156,lowvariant,2065,1.71677764007078
156,mediumvariant,2065,2.03396430767608
156,nochange,2065,3.04748518971118
156,zeromigration,2065,2.06452353255833
156,constantfertility,2070,1.92558250570527
156,constantmortality,2070,3.49037665417099
156,highvariant,2070,2.48741363749509
156,instantreplacement,2070,2.56721540952408
156,lowvariant,2070,1.65997653289432
156,mediumvariant,2070,2.06059842298617
156,nochange,2070,3.26005579903737
156,zeromigration,2070,2.09044727757458
156,constantfertility,2075,1.91840154939286
156,constantmortality,2075,3.81797044823295
156,highvariant,2075,2.65155598760885
156,instantreplacement,2075,2.73569927779357
156,lowvariant,2075,1.60519202906412
156,mediumvariant,2075,2.10372707884156
156,nochange,2075,3.48090744759989
156,zeromigration,2075,2.13226938567477
156,constantfertility,2080,1.86206033218535
156,constantmortality,2080,3.95300793502392
156,highvariant,2080,2.77230002833036
156,instantreplacement,2080,2.8456099750425
156,lowvariant,2080,1.49635520532149
156,mediumvariant,2080,2.09503367316151
156,nochange,2080,3.51583143006313
156,zeromigration,2080,2.12302799790498
156,constantfertility,2085,1.74017485336484
156,constantmortality,2085,3.82606161197404
156,highvariant,2085,2.81522644085286
156,instantreplacement,2085,2.86584998811722
156,lowvariant,2085,1.32687304797942
156,mediumvariant,2085,2.01570629607888
156,nochange,2085,3.31220527390603
156,zeromigration,2085,2.04429844492142
156,constantfertility,2090,1.63991440121968
156,constantmortality,2090,3.722397457045
156,highvariant,2090,2.72543562624042
156,instantreplacement,2090,2.56564197470619
156,lowvariant,2090,1.24991648888075
156,mediumvariant,2090,1.94211339505275
156,nochange,2090,3.17427412693616
156,zeromigration,2090,1.97068711098656
156,constantfertility,2095,1.5910171003661
156,constantmortality,2095,3.81772159365405
156,highvariant,2095,2.66007096297156
156,instantreplacement,2095,2.43286226958847
156,lowvariant,2095,1.24308743263007
156,mediumvariant,2095,1.91836938101173
156,nochange,2095,3.22836184879807
156,zeromigration,2095,1.94579233112439
156,constantfertility,2100,1.56479438054886
156,constantmortality,2100,4.02093860746706
156,highvariant,2100,2.62270910194016
156,instantreplacement,2100,2.3918366091964
156,lowvariant,2100,1.27147393610852
156,mediumvariant,2100,1.92011655907557
156,nochange,2100,3.3744982100581
156,zeromigration,2100,1.94562717837175
