country,variant,year,potentialsupport2069_65
442,estimates,1950,11.5287336039057
442,estimates,1955,10.1159634838391
442,estimates,1960,9.83946917808219
442,estimates,1965,9.20999086996217
442,estimates,1970,8.32974464611917
442,estimates,1975,7.68622492567406
442,estimates,1980,7.18370465450322
442,estimates,1985,6.86285552568275
442,estimates,1990,7.46825648872593
442,estimates,1995,7.36911721128202
442,estimates,2000,6.76925980982044
442,estimates,2005,6.3558651494204
442,estimates,2010,6.54413451258626
442,constant-fertility,2015,6.88830121021963
442,constant-mortality,2015,6.88830121021963
442,estimates,2015,6.88830121021963
442,high variant,2015,6.88830121021963
442,instant-replacement,2015,6.88830121021963
442,low variant,2015,6.88830121021963
442,medium variant,2015,6.88830121021963
442,no change,2015,6.88830121021963
442,zero-migration,2015,6.88830121021963
442,constant-fertility,2020,6.48626220473695
442,constant-mortality,2020,6.60992815578167
442,high variant,2020,6.48626220473695
442,instant-replacement,2020,6.48626220473695
442,low variant,2020,6.48626220473695
442,medium variant,2020,6.48626220473695
442,no change,2020,6.60992815578167
442,zero-migration,2020,6.20141140568377
442,constant-fertility,2025,5.87866984157571
442,constant-mortality,2025,6.15997857494427
442,high variant,2025,5.87866984157571
442,instant-replacement,2025,5.87866984157571
442,low variant,2025,5.87866984157571
442,medium variant,2025,5.87866984157571
442,no change,2025,6.15997857494427
442,zero-migration,2025,5.31309106292389
442,constant-fertility,2030,5.09515801681647
442,constant-mortality,2030,5.49952757095884
442,high variant,2030,5.09515801681647
442,instant-replacement,2030,5.09515801681647
442,low variant,2030,5.09515801681647
442,medium variant,2030,5.09515801681647
442,no change,2030,5.49952757095884
442,zero-migration,2030,4.35243575864623
442,constant-fertility,2035,4.35290751803864
442,constant-mortality,2035,4.84196434402142
442,high variant,2035,4.35290751803864
442,instant-replacement,2035,4.35290751803864
442,low variant,2035,4.35290751803864
442,medium variant,2035,4.35290751803864
442,no change,2035,4.84196434402142
442,zero-migration,2035,3.50913425606191
442,constant-fertility,2040,3.77065189575612
442,constant-mortality,2040,4.34419549982264
442,high variant,2040,3.82479630837303
442,instant-replacement,2040,3.85883159015676
442,low variant,2040,3.73820982507698
442,medium variant,2040,3.78152370417454
442,no change,2040,4.33159807107864
442,zero-migration,2040,2.86729188078109
442,constant-fertility,2045,3.48511412257555
442,constant-mortality,2045,4.18885875685854
442,high variant,2045,3.61433129090448
442,instant-replacement,2045,3.64654799707799
442,low variant,2045,3.40768072513678
442,medium variant,2045,3.51100973508058
442,no change,2045,4.15760453361924
442,zero-migration,2045,2.50101655532965
442,constant-fertility,2050,3.33441409348343
442,constant-mortality,2050,4.19888314265394
442,high variant,2050,3.5512363803348
442,instant-replacement,2050,3.56274438862836
442,low variant,2050,3.20538385539151
442,medium variant,2050,3.37830316017979
442,no change,2050,4.14363733745423
442,zero-migration,2050,2.26760361099713
442,constant-fertility,2055,3.13506019512635
442,constant-mortality,2055,4.11533754757906
442,high variant,2055,3.43042578298803
442,instant-replacement,2055,3.4200762192173
442,low variant,2055,2.96579162878275
442,medium variant,2055,3.19804099845885
442,no change,2055,4.03318507515592
442,zero-migration,2055,2.0420963257264
442,constant-fertility,2060,3.01992097665998
442,constant-mortality,2060,4.12509214395163
442,high variant,2060,3.39557542692176
442,instant-replacement,2060,3.36360522581592
442,low variant,2060,2.81320032294368
442,medium variant,2060,3.10383128639233
442,no change,2060,4.01200149086843
442,zero-migration,2060,1.93896608301074
442,constant-fertility,2065,2.91249898112461
442,constant-mortality,2065,4.1267667413978
442,high variant,2065,3.37258817638771
442,instant-replacement,2065,3.31991522956718
442,low variant,2065,2.66995423793943
442,medium variant,2065,3.01884046157966
442,no change,2065,3.97932709490854
442,zero-migration,2065,1.90966390654169
442,constant-fertility,2070,2.78669028619361
442,constant-mortality,2070,4.09472059521925
442,high variant,2070,3.34136838736024
442,instant-replacement,2070,3.26869971193007
442,low variant,2070,2.50860346787634
442,medium variant,2070,2.91787247662881
442,no change,2070,3.90804970713947
442,zero-migration,2070,1.91435872458817
442,constant-fertility,2075,2.686534914361
442,constant-mortality,2075,4.11334284222259
442,high variant,2075,3.35555731225296
442,instant-replacement,2075,3.25776021080369
442,low variant,2075,2.36900658761528
442,medium variant,2075,2.84701449275362
442,no change,2075,3.87841871848232
442,zero-migration,2075,1.95376082325929
442,constant-fertility,2080,2.60744136979632
442,constant-mortality,2080,4.16606453509512
442,high variant,2080,3.4065162703887
442,instant-replacement,2080,3.27335571695204
442,low variant,2080,2.24749959425465
442,medium variant,2080,2.80100219102491
442,no change,2080,3.87475147567363
442,zero-migration,2080,1.99570424555364
442,constant-fertility,2085,2.50165578992347
442,constant-mortality,2085,4.15551891559216
442,high variant,2085,3.42859709435575
442,instant-replacement,2085,3.25358349842676
442,low variant,2085,2.10343588548343
442,medium variant,2085,2.72828535912675
442,no change,2085,3.80712098532797
442,zero-migration,2085,1.97415417294081
442,constant-fertility,2090,2.3778621535897
442,constant-mortality,2090,4.06244712079633
442,high variant,2090,3.30184559981994
442,instant-replacement,2090,3.01934179499998
442,low variant,2090,1.99866198045738
442,medium variant,2090,2.61564987592252
442,no change,2090,3.69765320876432
442,zero-migration,2090,1.90592844160264
442,constant-fertility,2095,2.26318075642804
442,constant-mortality,2095,3.96249617053413
442,high variant,2095,3.13450659962288
442,instant-replacement,2095,2.82702854446036
442,low variant,2095,1.92871303638924
442,medium variant,2095,2.50381672718375
442,no change,2095,3.59594308996231
442,zero-migration,2095,1.84730299427089
442,constant-fertility,2100,2.15971260424701
442,constant-mortality,2100,3.87883431329044
442,high variant,2100,2.9689377806627
442,instant-replacement,2100,2.67752186974512
442,low variant,2100,1.88008421594587
442,medium variant,2100,2.39993679518313
442,no change,2100,3.51326603665521
442,zero-migration,2100,1.81095864742934
