country,variant,year,potentialsupport2069_65
462,estimates,1950,25.7763055339049
462,estimates,1955,31.6475953565506
462,estimates,1960,36.1743044189853
462,estimates,1965,37.9153318077803
462,estimates,1970,35.8920612813371
462,estimates,1975,36.822864321608
462,estimates,1980,33.343253968254
462,estimates,1985,31.1467348544453
462,estimates,1990,28.590395480226
462,estimates,1995,26.2820512820513
462,estimates,2000,23.9969342785974
462,estimates,2005,20.3828775267539
462,estimates,2010,17.9674516561363
462,constantfertility,2015,18.2046322430682
462,constantmortality,2015,18.2046322430682
462,estimates,2015,18.2046322430682
462,highvariant,2015,18.2046322430682
462,instantreplacement,2015,18.2046322430682
462,lowvariant,2015,18.2046322430682
462,mediumvariant,2015,18.2046322430682
462,nochange,2015,18.2046322430682
462,zeromigration,2015,18.2046322430682
462,constantfertility,2020,19.4761336515513
462,constantmortality,2020,20.0324377457405
462,highvariant,2020,19.4761336515513
462,instantreplacement,2020,19.4761336515513
462,lowvariant,2020,19.4761336515513
462,mediumvariant,2020,19.4761336515513
462,nochange,2020,20.0324377457405
462,zeromigration,2020,19.4522673031026
462,constantfertility,2025,18.0631643499591
462,constantmortality,2025,19.3341379562578
462,highvariant,2025,18.0631643499591
462,instantreplacement,2025,18.0631643499591
462,lowvariant,2025,18.0631643499591
462,mediumvariant,2025,18.0631643499591
462,nochange,2025,19.3341379562578
462,zeromigration,2025,18.0465385663669
462,constantfertility,2030,14.1806110223642
462,constantmortality,2030,15.742632722411
462,highvariant,2030,14.1806110223642
462,instantreplacement,2030,14.1806110223642
462,lowvariant,2030,14.1806110223642
462,mediumvariant,2030,14.1806110223642
462,nochange,2030,15.742632722411
462,zeromigration,2030,14.1716753194888
462,constantfertility,2035,11.2676973148902
462,constantmortality,2035,13.0086492534102
462,highvariant,2035,11.2676973148902
462,instantreplacement,2035,11.2676973148902
462,lowvariant,2035,11.2676973148902
462,mediumvariant,2035,11.2676973148902
462,nochange,2035,13.0086492534102
462,zeromigration,2035,11.2636659516236
462,constantfertility,2040,9.24319088319088
462,constantmortality,2040,11.0314408661855
462,highvariant,2040,9.28535612535613
462,instantreplacement,2040,9.21991452991453
462,lowvariant,2040,9.02603988603988
462,mediumvariant,2040,9.15572649572649
462,nochange,2040,11.1375624652971
462,zeromigration,2040,9.18178181610378
462,constantfertility,2045,7.72785342456412
462,constantmortality,2045,9.47784626119316
462,highvariant,2045,7.78366029415108
462,instantreplacement,2045,7.67938896592485
462,lowvariant,2045,7.26073515037167
462,mediumvariant,2045,7.5221522584165
462,nochange,2045,9.73930108152111
462,zeromigration,2045,7.56731604701148
462,constantfertility,2050,6.40374140302614
462,constantmortality,2050,7.98671210375347
462,highvariant,2050,6.45285648784961
462,instantreplacement,2050,6.33019715726731
462,lowvariant,2050,5.73659789087575
462,mediumvariant,2050,6.09472718936268
462,nochange,2050,8.39682267277943
