country,variant,year,potentialsupport2069_65
328,estimates,1950,20.9183347529813
328,estimates,1955,21.0701128363391
328,estimates,1960,21.1252743393907
328,estimates,1965,20.680639038279
328,estimates,1970,21.0440965131231
328,estimates,1975,20.555637386181
328,estimates,1980,20.2484202924716
328,estimates,1985,17.7932419541096
328,estimates,1990,21.4905605407295
328,estimates,1995,16.8240458536142
328,estimates,2000,18.6546503244412
328,estimates,2005,21.598409981781
328,estimates,2010,20.3045286272123
328,constantfertility,2015,20.3930452108734
328,constantmortality,2015,20.3930452108734
328,estimates,2015,20.3930452108734
328,highvariant,2015,20.3930452108734
328,instantreplacement,2015,20.3930452108734
328,lowvariant,2015,20.3930452108734
328,mediumvariant,2015,20.3930452108734
328,nochange,2015,20.3930452108734
328,zeromigration,2015,20.3930452108734
328,constantfertility,2020,18.4684712877484
328,constantmortality,2020,18.5186901209361
328,highvariant,2020,18.4684712877484
328,instantreplacement,2020,18.4684712877484
328,lowvariant,2020,18.4684712877484
328,mediumvariant,2020,18.4684712877484
328,nochange,2020,18.5186901209361
328,zeromigration,2020,19.0400558377603
328,constantfertility,2025,15.6437519476472
328,constantmortality,2025,15.7980741910024
328,highvariant,2025,15.6437519476472
328,instantreplacement,2025,15.6437519476472
328,lowvariant,2025,15.6437519476472
328,mediumvariant,2025,15.6437519476472
328,nochange,2025,15.7980741910024
328,zeromigration,2025,16.5894710977333
328,constantfertility,2030,11.443456892196
328,constantmortality,2030,11.6928979553289
328,highvariant,2030,11.443456892196
328,instantreplacement,2030,11.443456892196
328,lowvariant,2030,11.443456892196
328,mediumvariant,2030,11.443456892196
328,nochange,2030,11.6928979553289
328,zeromigration,2030,12.5067358682162
328,constantfertility,2035,9.01116360518779
328,constantmortality,2035,9.36160159164387
328,highvariant,2035,9.01116360518779
328,instantreplacement,2035,9.01116360518779
328,lowvariant,2035,9.01116360518779
328,mediumvariant,2035,9.01116360518779
328,nochange,2035,9.36160159164387
328,zeromigration,2035,10.1178329732336
328,constantfertility,2040,7.79098533477018
328,constantmortality,2040,8.19806349845617
328,highvariant,2040,7.84644457979978
328,instantreplacement,2040,7.58692155117213
328,lowvariant,2040,7.6155960580362
328,mediumvariant,2040,7.73102812787956
328,nochange,2040,8.26196469324742
328,zeromigration,2040,8.92350465656857
328,constantfertility,2045,7.88056141638382
328,constantmortality,2045,8.37861349942455
328,highvariant,2045,8.00817967770541
328,instantreplacement,2045,7.45936152646546
328,lowvariant,2045,7.39670672415375
328,mediumvariant,2045,7.70245849004678
328,nochange,2045,8.57350551756821
328,zeromigration,2045,9.08374803658196
328,constantfertility,2050,8.78596381886471
328,constantmortality,2050,9.43392149125279
328,highvariant,2050,9.00705253317151
328,instantreplacement,2050,8.10272096570501
328,lowvariant,2050,7.84531990618491
328,mediumvariant,2050,8.42620262091814
328,nochange,2050,9.8397692466693
328,zeromigration,2050,10.0185992935033
328,constantfertility,2055,10.1451430241479
328,constantmortality,2055,10.952009533095
328,highvariant,2055,10.4457311949731
328,instantreplacement,2055,9.11949731487232
328,lowvariant,2055,8.59675592737369
328,mediumvariant,2055,9.51868629671574
328,nochange,2055,11.6804029899253
328,zeromigration,2055,11.1625759337187
328,constantfertility,2060,11.3704261645193
328,constantmortality,2060,12.1783024579247
328,highvariant,2060,11.7207532210109
328,instantreplacement,2060,9.90319127849356
328,lowvariant,2060,9.06049554013875
328,mediumvariant,2060,10.3754410307235
328,nochange,2060,13.363264317714
328,zeromigration,2060,11.7130164223557
