country,variant,year,potentialsupport2069_65
328,estimates,1950,20.9183347529813
328,estimates,1955,21.0701128363391
328,estimates,1960,21.1252743393907
328,estimates,1965,20.680639038279
328,estimates,1970,21.0440965131231
328,estimates,1975,20.555637386181
328,estimates,1980,20.2484202924716
328,estimates,1985,17.7932419541096
328,estimates,1990,21.4905605407295
328,estimates,1995,16.8240458536142
328,estimates,2000,18.6546503244412
328,estimates,2005,21.598409981781
328,estimates,2010,20.3045286272123
328,constant-fertility,2015,20.3930452108734
328,constant-mortality,2015,20.3930452108734
328,estimates,2015,20.3930452108734
328,high variant,2015,20.3930452108734
328,instant-replacement,2015,20.3930452108734
328,low variant,2015,20.3930452108734
328,medium variant,2015,20.3930452108734
328,no change,2015,20.3930452108734
328,zero-migration,2015,20.3930452108734
328,constant-fertility,2020,18.4684712877484
328,constant-mortality,2020,18.5186901209361
328,high variant,2020,18.4684712877484
328,instant-replacement,2020,18.4684712877484
328,low variant,2020,18.4684712877484
328,medium variant,2020,18.4684712877484
328,no change,2020,18.5186901209361
328,zero-migration,2020,19.0400558377603
328,constant-fertility,2025,15.6437519476472
328,constant-mortality,2025,15.7980741910024
328,high variant,2025,15.6437519476472
328,instant-replacement,2025,15.6437519476472
328,low variant,2025,15.6437519476472
328,medium variant,2025,15.6437519476472
328,no change,2025,15.7980741910024
328,zero-migration,2025,16.5894710977333
328,constant-fertility,2030,11.443456892196
328,constant-mortality,2030,11.6928979553289
328,high variant,2030,11.443456892196
328,instant-replacement,2030,11.443456892196
328,low variant,2030,11.443456892196
328,medium variant,2030,11.443456892196
328,no change,2030,11.6928979553289
328,zero-migration,2030,12.5067358682162
328,constant-fertility,2035,9.01116360518779
328,constant-mortality,2035,9.36160159164387
328,high variant,2035,9.01116360518779
328,instant-replacement,2035,9.01116360518779
328,low variant,2035,9.01116360518779
328,medium variant,2035,9.01116360518779
328,no change,2035,9.36160159164387
328,zero-migration,2035,10.1178329732336
328,constant-fertility,2040,7.79098533477018
328,constant-mortality,2040,8.19806349845617
328,high variant,2040,7.84644457979978
328,instant-replacement,2040,7.58692155117213
328,low variant,2040,7.6155960580362
328,medium variant,2040,7.73102812787956
328,no change,2040,8.26196469324742
328,zero-migration,2040,8.92350465656857
328,constant-fertility,2045,7.88056141638382
328,constant-mortality,2045,8.37861349942455
328,high variant,2045,8.00817967770541
328,instant-replacement,2045,7.45936152646546
328,low variant,2045,7.39670672415375
328,medium variant,2045,7.70245849004678
328,no change,2045,8.57350551756821
328,zero-migration,2045,9.08374803658196
328,constant-fertility,2050,8.78596381886471
328,constant-mortality,2050,9.43392149125279
328,high variant,2050,9.00705253317151
328,instant-replacement,2050,8.10272096570501
328,low variant,2050,7.84531990618491
328,medium variant,2050,8.42620262091814
328,no change,2050,9.8397692466693
328,zero-migration,2050,10.0185992935033
328,constant-fertility,2055,10.1451430241479
328,constant-mortality,2055,10.952009533095
328,high variant,2055,10.4457311949731
328,instant-replacement,2055,9.11949731487232
328,low variant,2055,8.59675592737369
328,medium variant,2055,9.51868629671574
328,no change,2055,11.6804029899253
328,zero-migration,2055,11.1625759337187
328,constant-fertility,2060,11.3704261645193
328,constant-mortality,2060,12.1783024579247
328,high variant,2060,11.7207532210109
328,instant-replacement,2060,9.90319127849356
328,low variant,2060,9.06049554013875
328,medium variant,2060,10.3754410307235
328,no change,2060,13.363264317714
328,zero-migration,2060,11.7130164223557
328,constant-fertility,2065,8.99673570112142
328,constant-mortality,2065,9.2442416674671
