country,variant,year,potentialsupport2069_65
40,estimates,1950,10.3103614602421
40,estimates,1955,9.11140806353085
40,estimates,1960,8.25654842369752
40,estimates,1965,7.69738495816583
40,estimates,1970,6.99038115855042
40,estimates,1975,6.30687391921145
40,estimates,1980,5.92136700147449
40,estimates,1985,5.92251405969965
40,estimates,1990,6.8181247253236
40,estimates,1995,6.3042302225809
40,estimates,2000,5.92004855125721
40,estimates,2005,5.83361699187294
40,estimates,2010,5.46935038590984
40,constant-fertility,2015,4.86091954219104
40,constant-mortality,2015,4.86091954219104
40,estimates,2015,4.86091954219104
40,high variant,2015,4.86091954219104
40,instant-replacement,2015,4.86091954219104
40,low variant,2015,4.86091954219104
40,medium variant,2015,4.86091954219104
40,no change,2015,4.86091954219104
40,zero-migration,2015,4.86091954219104
40,constant-fertility,2020,4.51679201545903
40,constant-mortality,2020,4.59193704538388
40,high variant,2020,4.51679201545903
40,instant-replacement,2020,4.51679201545903
40,low variant,2020,4.51679201545903
40,medium variant,2020,4.51679201545903
40,no change,2020,4.59193704538388
40,zero-migration,2020,4.45640630096449
40,constant-fertility,2025,4.19537469088716
40,constant-mortality,2025,4.38432827793912
40,high variant,2025,4.19537469088716
40,instant-replacement,2025,4.19537469088716
40,low variant,2025,4.19537469088716
40,medium variant,2025,4.19537469088716
40,no change,2025,4.38432827793912
40,zero-migration,2025,4.08032084612049
40,constant-fertility,2030,3.62842964424115
40,constant-mortality,2030,3.91028528185645
40,high variant,2030,3.62842964424115
40,instant-replacement,2030,3.62842964424115
40,low variant,2030,3.62842964424115
40,medium variant,2030,3.62842964424115
40,no change,2030,3.91028528185645
40,zero-migration,2030,3.47470227462576
40,constant-fertility,2035,3.03574106950042
40,constant-mortality,2035,3.37014630905586
40,high variant,2035,3.03574106950042
40,instant-replacement,2035,3.03574106950042
40,low variant,2035,3.03574106950042
40,medium variant,2035,3.03574106950042
40,no change,2035,3.37014630905586
40,zero-migration,2035,2.8567324835627
40,constant-fertility,2040,2.58692635361249
40,constant-mortality,2040,2.97066241004998
40,high variant,2040,2.63099660179301
40,instant-replacement,2040,2.67062162517061
40,low variant,2040,2.56321003227103
40,medium variant,2040,2.59710356572984
40,no change,2040,2.95890179750271
40,zero-migration,2040,2.39639817632228
40,constant-fertility,2045,2.39352584609012
40,constant-mortality,2045,2.87473044891165
40,high variant,2045,2.50386017782529
40,instant-replacement,2045,2.55280718547394
40,low variant,2045,2.33861626129099
40,medium variant,2045,2.42123798367804
40,no change,2045,2.84143943265927
40,zero-migration,2045,2.19135806302302
40,constant-fertility,2050,2.32237909035549
40,constant-mortality,2050,2.94425943611187
40,high variant,2050,2.51490008943318
40,instant-replacement,2050,2.55703812986742
40,low variant,2050,2.23221524765716
40,medium variant,2050,2.3735565028364
40,no change,2050,2.87989792878331
40,zero-migration,2050,2.11088353982772
40,constant-fertility,2055,2.20684100224954
40,constant-mortality,2055,2.94581787036239
40,high variant,2055,2.47681013858892
40,instant-replacement,2055,2.5084529441332
40,low variant,2055,2.08884357864649
40,medium variant,2055,2.28277604481869
40,no change,2055,2.84634593697316
40,zero-migration,2055,1.9983147170367
40,constant-fertility,2060,2.10610447141195
40,constant-mortality,2060,2.94145839916265
40,high variant,2060,2.45307320953489
40,instant-replacement,2060,2.47360989493607
40,low variant,2060,1.96241834136424
40,medium variant,2060,2.20725721660529
40,no change,2060,2.80451840094004
40,zero-migration,2060,1.9142510363212
40,constant-fertility,2065,1.99080476067543
40,constant-mortality,2065,2.89252494540515
40,high variant,2065,2.41913936697624
40,instant-replacement,2065,2.43041995442286
40,low variant,2065,1.82284216407146
40,medium variant,2065,2.11865349914459
40,no change,2065,2.7152563387653
40,zero-migration,2065,1.83467914865003
40,constant-fertility,2070,1.93845908178633
40,constant-mortality,2070,2.95267212756676
40,high variant,2070,2.475513571565
40,instant-replacement,2070,2.48044185471271
40,low variant,2070,1.74119535691138
40,medium variant,2070,2.10105708945026
40,no change,2070,2.72069834916556
40,zero-migration,2070,1.83623228083583
40,constant-fertility,2075,1.91699371593867
40,constant-mortality,2075,3.09152443131839
40,high variant,2075,2.59588543603043
40,instant-replacement,2075,2.59076388070258
40,low variant,2075,1.684911451863
40,medium variant,2075,2.12403358753707
40,no change,2075,2.78581342173995
40,zero-migration,2075,1.8803140086073
40,constant-fertility,2080,1.89930206430192
40,constant-mortality,2080,3.25277843901302
40,high variant,2080,2.7456935122269
40,instant-replacement,2080,2.71833299448484
40,low variant,2080,1.62955929871731
40,medium variant,2080,2.15885586307017
40,no change,2080,2.85658772590119
40,zero-migration,2080,1.93158912712094
40,constant-fertility,2085,1.85293831744926
40,constant-mortality,2085,3.34809779588813
40,high variant,2085,2.87238338332426
40,instant-replacement,2085,2.81124919013775
40,low variant,2085,1.54807849280275
40,medium variant,2085,2.16752114013721
40,no change,2085,2.85718614558251
40,zero-migration,2085,1.9498915669121
40,constant-fertility,2090,1.79162375718102
40,constant-mortality,2090,3.34561516720667
40,high variant,2090,2.83447086399603
40,instant-replacement,2090,2.61617368424256
40,low variant,2090,1.50748710985068
40,medium variant,2090,2.13358731474803
40,no change,2090,2.81402350655953
40,zero-migration,2090,1.92173309108222
40,constant-fertility,2095,1.72568397545881
40,constant-mortality,2095,3.28862532346496
40,high variant,2095,2.7149825325751
40,instant-replacement,2095,2.44673696881421
40,low variant,2095,1.48583359875081
40,medium variant,2095,2.07357369058345
40,no change,2095,2.75640110138788
40,zero-migration,2095,1.86983845193944
40,constant-fertility,2100,1.66526221282695
40,constant-mortality,2100,3.24411596971674
40,high variant,2100,2.58606759784223
40,instant-replacement,2100,2.32445480228059
40,low variant,2100,1.47701283451986
40,medium variant,2100,2.00952967138278
40,no change,2100,2.72288880027073
40,zero-migration,2100,1.81953479851627
