country,variant,year,potentialsupport2069_65
608,Estimates,1950,21.285988528438
608,Estimates,1955,21.6929057896603
608,Estimates,1960,22.6297437520299
608,Estimates,1965,23.6600935503442
608,Estimates,1970,23.8925535682663
608,Estimates,1975,24.6678546746964
608,Estimates,1980,23.9034574379218
608,Estimates,1985,23.8832606501365
608,Estimates,1990,24.8960524553909
608,Estimates,1995,25.4461366446354
608,Estimates,2000,26.4625053349372
608,Estimates,2005,25.367454436914
608,Estimates,2010,21.0609178295942
608,Constant_fertility,2015,20.9713005995845
608,Constant_mortality,2015,20.9713005995845
608,Estimates,2015,20.9713005995845
608,High_variant,2015,20.9713005995845
608,Instant_replacement,2015,20.9713005995845
608,Low_variant,2015,20.9713005995845
608,Medium_variant,2015,20.9713005995845
608,No_change,2015,20.9713005995845
608,Zero_migration,2015,20.9713005995845
608,Constant_fertility,2020,19.239497799129
608,Constant_mortality,2020,19.3899484738891
608,High_variant,2020,19.239497799129
608,Instant_replacement,2020,19.239497799129
608,Low_variant,2020,19.239497799129
608,Medium_variant,2020,19.239497799129
608,No_change,2020,19.3899484738891
608,Zero_migration,2020,19.3410184247414
608,Constant_fertility,2025,17.2038878152872
608,Constant_mortality,2025,17.5599042025211
608,High_variant,2025,17.2038878152872
608,Instant_replacement,2025,17.2038878152872
608,Low_variant,2025,17.2038878152872
608,Medium_variant,2025,17.2038878152872
608,No_change,2025,17.5599042025211
608,Zero_migration,2025,17.3562050638038
608,Constant_fertility,2030,14.9218320662125
608,Constant_mortality,2030,15.4871004854385
608,High_variant,2030,14.9218320662125
608,Instant_replacement,2030,14.9218320662125
608,Low_variant,2030,14.9218320662125
608,Medium_variant,2030,14.9218320662125
608,No_change,2030,15.4871004854385
608,Zero_migration,2030,15.0964685439646
608,Constant_fertility,2035,13.1653866191677
608,Constant_mortality,2035,13.9410152277097
608,High_variant,2035,13.1653866191677
608,Instant_replacement,2035,13.1653866191677
608,Low_variant,2035,13.1653866191677
608,Medium_variant,2035,13.1653866191677
608,No_change,2035,13.9410152277097
608,Zero_migration,2035,13.3475364294409
608,Constant_fertility,2040,11.8609128490941
608,Constant_mortality,2040,12.7371309974332
608,High_variant,2040,11.9052337722891
608,Instant_replacement,2040,11.3551762653962
608,Low_variant,2040,11.6219772022347
608,Medium_variant,2040,11.7636059125564
608,No_change,2040,12.84351790512
608,Zero_migration,2040,11.9538441584266
608,Constant_fertility,2045,11.1060116398172
608,Constant_mortality,2045,12.0352987482124
608,High_variant,2045,11.1840067201085
608,Instant_replacement,2045,10.1889150588961
608,Low_variant,2045,10.5156688421086
608,Medium_variant,2045,10.8498381518663
608,No_change,2045,12.3228704305222
608,Zero_migration,2045,11.0451720636315
608,Constant_fertility,2050,10.4723261938873
608,Constant_mortality,2050,11.409226451008
608,High_variant,2050,10.5673572686373
608,Instant_replacement,2050,9.22191658281192
608,Low_variant,2050,9.48897995828999
608,Medium_variant,2050,10.02816866785
608,No_change,2050,11.9219172681607
608,Zero_migration,2050,10.2180533481338
608,Constant_fertility,2055,9.9939689493557
608,Constant_mortality,2055,10.8968081178448
608,High_variant,2055,10.0541935378646
608,Instant_replacement,2055,8.43755256405813
608,Low_variant,2055,8.6188856162408
608,Medium_variant,2055,9.33492043659514
608,No_change,2055,11.6795458838717
608,Zero_migration,2055,9.50571156890183
608,Constant_fertility,2060,9.41035030390244
608,Constant_mortality,2060,10.2076616409713
608,High_variant,2060,9.4052615255308
608,Instant_replacement,2060,7.56787880362517
608,Low_variant,2060,7.66085623630878
608,Medium_variant,2060,8.52539926022097
608,No_change,2060,11.2886848206652
608,Zero_migration,2060,8.66394748114935
608,Constant_fertility,2065,8.61508294772146
608,Constant_mortality,2065,9.21636896864197
608,High_variant,2065,8.52349309120625
608,Instant_replacement,2065,6.54463667006923
608,Low_variant,2065,6.54245864068294
608,Medium_variant,2065,7.51455040834079
608,No_change,2065,10.5960089866029
608,Zero_migration,2065,7.61696545639485
608,Constant_fertility,2070,8.12341026904249
608,Constant_mortality,2070,8.54353601832988
608,High_variant,2070,7.92633702927408
608,Instant_replacement,2070,5.78549711622708
608,Low_variant,2070,5.68594869553167
608,Medium_variant,2070,6.77223546895833
608,No_change,2070,10.2881684912827
608,Zero_migration,2070,6.84268920006895
608,Constant_fertility,2075,7.94754888849863
608,Constant_mortality,2075,8.19305357240149
608,High_variant,2075,7.6179063385096
608,Instant_replacement,2075,5.27309147831707
608,Low_variant,2075,5.06703360434197
608,Medium_variant,2075,6.28782202344787
608,No_change,2075,10.409117199823
608,Zero_migration,2075,6.34277768940265
608,Constant_fertility,2080,7.87197568221752
608,Constant_mortality,2080,7.88947686115727
608,High_variant,2080,7.38424399751044
608,Instant_replacement,2080,4.84527831344597
608,Low_variant,2080,4.51747336325657
608,Medium_variant,2080,5.87107028107944
608,No_change,2080,10.6465525872383
608,Zero_migration,2080,5.93017951369927
608,Constant_fertility,2085,7.79114138721777
608,Constant_mortality,2085,7.52434457102783
608,High_variant,2085,7.12296037108755
608,Instant_replacement,2085,4.43447505366106
608,Low_variant,2085,3.97543194234678
608,Medium_variant,2085,5.44137017457971
608,No_change,2085,10.8553582237662
608,Zero_migration,2085,5.5117339182733
608,Constant_fertility,2090,7.55217986464466
608,Constant_mortality,2090,7.17679047704127
608,High_variant,2090,6.62043857350606
608,Instant_replacement,2090,4.61484403536527
608,Low_variant,2090,3.63197025022471
608,Medium_variant,2090,5.03781632645153
