country,variant,year,potentialsupport2069_65
222,Estimates,1950,19.1915456005012
222,Estimates,1955,21.4292161757364
222,Estimates,1960,22.330840110423
222,Estimates,1965,22.6939293285039
222,Estimates,1970,22.5815001247414
222,Estimates,1975,22.3188065578736
222,Estimates,1980,21.0240231365181
222,Estimates,1985,19.4263250727577
222,Estimates,1990,17.8937985343979
222,Estimates,1995,16.5179104567634
222,Estimates,2000,14.9153591821418
222,Estimates,2005,12.7917520810683
222,Estimates,2010,11.1069267692728
222,Constant_fertility,2015,10.2036899484144
222,Constant_mortality,2015,10.2036899484144
222,Estimates,2015,10.2036899484144
222,High_variant,2015,10.2036899484144
222,Instant_replacement,2015,10.2036899484144
222,Low_variant,2015,10.2036899484144
222,Medium_variant,2015,10.2036899484144
222,No_change,2015,10.2036899484144
222,Zero_migration,2015,10.2036899484144
222,Constant_fertility,2020,9.66415265200517
222,Constant_mortality,2020,9.76793524261744
222,High_variant,2020,9.66415265200517
222,Instant_replacement,2020,9.66415265200517
222,Low_variant,2020,9.66415265200517
222,Medium_variant,2020,9.66415265200517
222,No_change,2020,9.76793524261744
222,Zero_migration,2020,9.99663272772241
222,Constant_fertility,2025,8.81254109305841
222,Constant_mortality,2025,9.05116857714383
222,High_variant,2025,8.81254109305841
222,Instant_replacement,2025,8.81254109305841
222,Low_variant,2025,8.81254109305841
222,Medium_variant,2025,8.81254109305841
222,No_change,2025,9.05116857714383
222,Zero_migration,2025,9.34900458153594
222,Constant_fertility,2030,7.94553451948278
222,Constant_mortality,2030,8.3203251725829
222,High_variant,2030,7.94553451948278
222,Instant_replacement,2030,7.94553451948278
222,Low_variant,2030,7.94553451948278
222,Medium_variant,2030,7.94553451948278
222,No_change,2030,8.3203251725829
222,Zero_migration,2030,8.57268615029063
222,Constant_fertility,2035,7.04562521529452
222,Constant_mortality,2035,7.54096838804537
222,High_variant,2035,7.04562521529452
222,Instant_replacement,2035,7.04562521529452
222,Low_variant,2035,7.04562521529452
222,Medium_variant,2035,7.04562521529452
222,No_change,2035,7.54096838804537
222,Zero_migration,2035,7.68789686838553
222,Constant_fertility,2040,6.29451222916079
222,Constant_mortality,2040,6.85594233015073
222,High_variant,2040,6.35801997884735
222,Instant_replacement,2040,6.35127134690503
222,Low_variant,2040,6.15350610515072
222,Medium_variant,2040,6.25576002450208
222,No_change,2040,6.89897776022536
222,Zero_migration,2040,6.89634588337901
222,Constant_fertility,2045,5.63507682719275
222,Constant_mortality,2045,6.21591299051812
222,High_variant,2045,5.77133888928841
222,Instant_replacement,2045,5.73254708312359
222,Low_variant,2045,5.3051886654255
222,Medium_variant,2045,5.53826177977004
222,No_change,2045,6.32637830451464
222,Zero_migration,2045,6.16979282169526
222,Constant_fertility,2050,5.06251465894222
222,Constant_mortality,2050,5.63755667041729
222,High_variant,2050,5.26503486595923
222,Instant_replacement,2050,5.18870716761258
222,Low_variant,2050,4.54387681845294
222,Medium_variant,2050,4.90445286577112
222,No_change,2050,5.82294953527041
222,Zero_migration,2050,5.52028307483497
222,Constant_fertility,2055,4.57790408065135
222,Constant_mortality,2055,5.13661702662756
222,High_variant,2055,4.8225886446273
222,Instant_replacement,2055,4.72643049710146
222,Low_variant,2055,3.9013187964969
222,Medium_variant,2055,4.36062736029996
222,No_change,2055,5.39891305663483
222,Zero_migration,2055,4.9511843688644
222,Constant_fertility,2060,4.01585415603792
222,Constant_mortality,2060,4.51487028577394
222,High_variant,2060,4.28749171801417
222,Instant_replacement,2060,4.18063264245257
222,Low_variant,2060,3.2183126641328
222,Medium_variant,2060,3.74685429202161
222,No_change,2060,4.84844884750936
222,Zero_migration,2060,4.28803436877621
222,Constant_fertility,2065,3.39644296529708
222,Constant_mortality,2065,3.7973384145555
222,High_variant,2065,3.68829076710257
222,Instant_replacement,2065,3.57330925784961
222,Low_variant,2065,2.51562672547289
222,Medium_variant,2065,3.08727109955668
222,No_change,2065,4.18983815380267
222,Zero_migration,2065,3.56241272931509
222,Constant_fertility,2070,2.93445565829179
222,Constant_mortality,2070,3.26276512585335
222,High_variant,2070,3.25753836994414
222,Instant_replacement,2070,3.12876011852864
222,Low_variant,2070,1.96719382998303
