country,variant,year,potentialsupport2069_65
90,estimates,1950,40.785498489426
90,estimates,1955,37.9886639676113
90,estimates,1960,39.7626865671642
90,estimates,1965,28.9868049010368
90,estimates,1970,19.9225769991523
90,estimates,1975,21.1089348001073
90,estimates,1980,21.4840705936282
90,estimates,1985,23.6569280343716
90,estimates,1990,26.1957273652085
90,estimates,1995,27.6795668382745
90,estimates,2000,29.6446580523164
90,estimates,2005,25.9330394376266
90,estimates,2010,24.8770730726706
90,constant-fertility,2015,23.7931005037998
90,constant-mortality,2015,23.7931005037998
90,estimates,2015,23.7931005037998
90,high variant,2015,23.7931005037998
90,instant-replacement,2015,23.7931005037998
90,low variant,2015,23.7931005037998
90,medium variant,2015,23.7931005037998
90,no change,2015,23.7931005037998
90,zero-migration,2015,23.7931005037998
90,constant-fertility,2020,23.4263531499556
90,constant-mortality,2020,23.5848184326299
90,high variant,2020,23.4263531499556
90,instant-replacement,2020,23.4263531499556
90,low variant,2020,23.4263531499556
90,medium variant,2020,23.4263531499556
90,no change,2020,23.5848184326299
90,zero-migration,2020,23.8772571094378
90,constant-fertility,2025,23.1809817924468
90,constant-mortality,2025,23.6499604326035
90,high variant,2025,23.1809817924468
90,instant-replacement,2025,23.1809817924468
90,low variant,2025,23.1809817924468
90,medium variant,2025,23.1809817924468
90,no change,2025,23.6499604326035
90,zero-migration,2025,23.9471795517502
90,constant-fertility,2030,21.6672691510287
90,constant-mortality,2030,22.4944051661749
90,high variant,2030,21.6672691510287
90,instant-replacement,2030,21.6672691510287
90,low variant,2030,21.6672691510287
90,medium variant,2030,21.6672691510287
90,no change,2030,22.4944051661749
90,zero-migration,2030,22.5742344571605
90,constant-fertility,2035,19.4168448054724
90,constant-mortality,2035,20.5959178044408
90,high variant,2035,19.4168448054724
90,instant-replacement,2035,19.4168448054724
90,low variant,2035,19.4168448054724
90,medium variant,2035,19.4168448054724
90,no change,2035,20.5959178044408
90,zero-migration,2035,20.3393620519566
90,constant-fertility,2040,17.2845300082214
90,constant-mortality,2040,18.5160297804452
90,high variant,2040,17.2234173746232
90,instant-replacement,2040,15.8879830090436
90,low variant,2040,16.8545149355988
90,medium variant,2040,17.0389147711702
90,no change,2040,18.7845096102712
90,zero-migration,2040,17.9353039052559
90,constant-fertility,2045,14.5597799160343
90,constant-mortality,2045,15.577485380117
90,high variant,2045,14.3843124983702
90,instant-replacement,2045,12.2989126183212
90,low variant,2045,13.6088555112258
90,medium variant,2045,13.9965579284988
90,no change,2045,16.2084974340613
90,zero-migration,2045,14.8437076631278
90,constant-fertility,2050,12.950216224121
90,constant-mortality,2050,13.7793122257209
90,high variant,2050,12.6202811958134
90,instant-replacement,2050,10.0532726095222
90,low variant,2050,11.4495790419287
90,medium variant,2050,12.0348883364322
90,no change,2050,14.8356184761858
90,zero-migration,2050,12.7901823992517
90,constant-fertility,2055,12.5195631735011
90,constant-mortality,2055,13.2468225325592
90,high variant,2055,11.9500433933608
90,instant-replacement,2055,8.94599334635134
90,low variant,2055,10.4071201272872
90,medium variant,2055,11.1779851016128
90,no change,2055,14.8528838178924
90,zero-migration,2055,11.7642852424363
90,constant-fertility,2060,12.5886803480972
90,constant-mortality,2060,13.2097438388275
90,high variant,2060,11.7059683075724
90,instant-replacement,2060,8.24456098194571
90,low variant,2060,9.77451617093129
90,medium variant,2060,10.7363456293025
90,no change,2060,15.519122336494
90,zero-migration,2060,11.0559082206964
90,constant-fertility,2065,12.2216983129809
90,constant-mortality,2065,12.5341633943109
90,high variant,2065,11.0095856568081
90,instant-replacement,2065,7.22812169125432
90,low variant,2065,8.76648549445895
90,medium variant,2065,9.87585233288629
90,no change,2065,15.5617086485969
90,zero-migration,2065,9.94772052741692
90,constant-fertility,2070,11.436114207119
90,constant-mortality,2070,11.2875300641368
90,high variant,2070,9.91876734093766
90,instant-replacement,2070,5.99205577556973
90,low variant,2070,7.46863809907752
90,medium variant,2070,8.66850055728142
90,no change,2070,14.9658605024051
90,zero-migration,2070,8.63901552427048
90,constant-fertility,2075,10.680433357828
90,constant-mortality,2075,10.064624661365
90,high variant,2075,8.8602013862684
90,instant-replacement,2075,4.87416337312069
90,low variant,2075,6.25289467935096
90,medium variant,2075,7.51539194852138
90,no change,2075,14.4066532669172
90,zero-migration,2075,7.51793209178416
90,constant-fertility,2080,10.0800268490162
90,constant-mortality,2080,9.01229581993569
90,high variant,2080,7.94521961656249
90,instant-replacement,2080,3.95586692956328
90,low variant,2080,5.2113437093594
90,medium variant,2080,6.52009900574737
90,no change,2080,14.0677813504823
90,zero-migration,2080,6.61536873870155
90,constant-fertility,2085,9.87680431643073
90,constant-mortality,2085,8.37913726975709
90,high variant,2085,7.35596624856131
90,instant-replacement,2085,3.31753769912542
90,low variant,2085,4.45852546386236
90,medium variant,2085,5.8300918561092
90,no change,2085,14.3673942895023
90,zero-migration,2085,5.99688730545659
90,constant-fertility,2090,9.65871676891616
90,constant-mortality,2090,8.11282675186756
90,high variant,2090,6.8223776674618
90,instant-replacement,2090,3.69695030240968
90,low variant,2090,4.06622295492942
90,medium variant,2090,5.38267793735757
90,no change,2090,14.6551352762638
90,zero-migration,2090,5.55626861218539
90,constant-fertility,2095,9.34856818169281
90,constant-mortality,2095,7.90562182460791
90,high variant,2095,6.30095798052258
90,instant-replacement,2095,3.96533136391032
90,low variant,2095,3.79110184896645
90,medium variant,2095,5.00511755229593
90,no change,2095,14.7503034848948
90,zero-migration,2095,5.14002821650309
90,constant-fertility,2100,8.96853127036754
90,constant-mortality,2100,7.61751107789227
90,high variant,2100,5.78777810531154
90,instant-replacement,2100,3.98248464841011
90,low variant,2100,3.54024638350454
90,medium variant,2100,4.63495049724738
90,no change,2100,14.6512296023903
90,zero-migration,2100,4.73217707712838
