country,variant,year,potentialsupport2069_65
48,estimates,1950,28.5593582887701
48,estimates,1955,30.1315410465674
48,estimates,1960,28.9734380845492
48,estimates,1965,41.5711361310133
48,estimates,1970,27.2505910165485
48,estimates,1975,33.9458434876794
48,estimates,1980,44.588503649635
48,estimates,1985,35.4936113966809
48,estimates,1990,47.7813991769547
48,estimates,1995,43.057135697281
48,estimates,2000,40.1117857853872
48,estimates,2005,48.7080197248897
48,estimates,2010,60.9891706286318
48,constantfertility,2015,50.1473423725318
48,constantmortality,2015,50.1473423725318
48,estimates,2015,50.1473423725318
48,highvariant,2015,50.1473423725318
48,instantreplacement,2015,50.1473423725318
48,lowvariant,2015,50.1473423725318
48,mediumvariant,2015,50.1473423725318
48,nochange,2015,50.1473423725318
48,zeromigration,2015,50.1473423725318
48,constantfertility,2020,42.603250933948
48,constantmortality,2020,43.2467506256559
48,highvariant,2020,42.603250933948
48,instantreplacement,2020,42.603250933948
48,lowvariant,2020,42.603250933948
48,mediumvariant,2020,42.603250933948
48,nochange,2020,43.2467506256559
48,zeromigration,2020,41.6421217098674
48,constantfertility,2025,35.259614794823
48,constantmortality,2025,36.6878716194617
48,highvariant,2025,35.259614794823
48,instantreplacement,2025,35.259614794823
48,lowvariant,2025,35.259614794823
48,mediumvariant,2025,35.259614794823
48,nochange,2025,36.6878716194617
48,zeromigration,2025,32.8550576951896
48,constantfertility,2030,20.8375913978495
48,constantmortality,2030,22.1660362113923
48,highvariant,2030,20.8375913978495
48,instantreplacement,2030,20.8375913978495
48,lowvariant,2030,20.8375913978495
48,mediumvariant,2030,20.8375913978495
48,nochange,2030,22.1660362113923
48,zeromigration,2030,18.2168811627609
48,constantfertility,2035,14.1650075414781
48,constantmortality,2035,15.5163397888624
48,highvariant,2035,14.1650075414781
48,instantreplacement,2035,14.1650075414781
48,lowvariant,2035,14.1650075414781
48,mediumvariant,2035,14.1650075414781
48,nochange,2035,15.5163397888624
48,zeromigration,2035,11.3962405868352
48,constantfertility,2040,10.5629273192703
48,constantmortality,2040,11.9453364269142
48,highvariant,2040,10.604646641392
48,instantreplacement,2040,10.5434691033991
48,lowvariant,2040,10.4152490197985
48,mediumvariant,2040,10.509939729756
48,nochange,2040,12.0058839907193
48,zeromigration,2040,7.65724253455735
48,constantfertility,2045,7.93649366324683
48,constantmortality,2045,9.24219194253097
48,highvariant,2045,8.01516596258298
48,instantreplacement,2045,7.91078455039228
48,lowvariant,2045,7.65029571514786
48,mediumvariant,2045,7.83273385636693
48,nochange,2045,9.36539333606858
48,zeromigration,2045,5.30898974749601
48,constantfertility,2050,6.5105433641146
48,constantmortality,2050,7.83121978258861
48,highvariant,2050,6.62346607240582
48,instantreplacement,2050,6.48488628351961
48,lowvariant,2050,6.09493711451518
48,mediumvariant,2050,6.35919419806832
48,nochange,2050,8.0191851692175
48,zeromigration,2050,4.01069781578444
48,constantfertility,2055,5.18624351652541
48,constantmortality,2055,6.37607053546108
48,highvariant,2055,5.30634169201808
48,instantreplacement,2055,5.16129852180751
48,lowvariant,2055,4.68896796587687
48,mediumvariant,2055,4.99746618267314
48,nochange,2055,6.61944881280775
48,zeromigration,2055,2.86774019831653
48,constantfertility,2060,4.40489896356281
48,constantmortality,2060,5.55297752496711
48,highvariant,2060,4.52572347814825
48,instantreplacement,2060,4.37462722684035
48,lowvariant,2060,3.82016570725506
48,mediumvariant,2060,4.17135466192244
48,nochange,2060,5.86774378833077
48,zeromigration,2060,2.23278453579418
48,constantfertility,2065,3.83105114780507
48,constantmortality,2065,4.947504660681
48,highvariant,2065,3.95383232849045
48,instantreplacement,2065,3.79312759601108
48,lowvariant,2065,3.15961072607162
48,mediumvariant,2065,3.5514062791159
48,nochange,2065,5.3422589838644
48,zeromigration,2065,2.12577987651282
48,constantfertility,2070,3.48687911972406
48,constantmortality,2070,4.6268856716008
48,highvariant,2070,3.62048611015067
48,instantreplacement,2070,3.4414739864407
48,lowvariant,2070,2.71246366067996
48,mediumvariant,2070,3.15477300199434
48,nochange,2070,5.12050403871843
48,zeromigration,2070,2.26999452223353
48,constantfertility,2075,3.40989366795513
48,constantmortality,2075,4.67318603795633
