country,variant,year,potentialsupport2069_65
484,estimates,1950,21.8031136145775
484,estimates,1955,23.0705318016828
484,estimates,1960,21.5047306822716
484,estimates,1965,19.8530645314006
484,estimates,1970,18.1762965741284
484,estimates,1975,17.2795882964378
484,estimates,1980,17.1655819222514
484,estimates,1985,16.9156563406067
484,estimates,1990,17.4063900227536
484,estimates,1995,16.9993767642804
484,estimates,2000,16.0355673313816
484,estimates,2005,15.134885469603
484,estimates,2010,14.6021766550649
484,constant-fertility,2015,13.6320856815468
484,constant-mortality,2015,13.6320856815468
484,estimates,2015,13.6320856815468
484,high variant,2015,13.6320856815468
484,instant-replacement,2015,13.6320856815468
484,low variant,2015,13.6320856815468
484,medium variant,2015,13.6320856815468
484,no change,2015,13.6320856815468
484,zero-migration,2015,13.6320856815468
484,constant-fertility,2020,12.6429560910018
484,constant-mortality,2020,12.7869242452095
484,high variant,2020,12.6429560910018
484,instant-replacement,2020,12.6429560910018
484,low variant,2020,12.6429560910018
484,medium variant,2020,12.6429560910018
484,no change,2020,12.7869242452095
484,zero-migration,2020,12.6461045448917
484,constant-fertility,2025,10.8294775241435
484,constant-mortality,2025,11.1341211390507
484,high variant,2025,10.8294775241435
484,instant-replacement,2025,10.8294775241435
484,low variant,2025,10.8294775241435
484,medium variant,2025,10.8294775241435
484,no change,2025,11.1341211390507
484,zero-migration,2025,10.8440269343484
484,constant-fertility,2030,9.21335561810678
484,constant-mortality,2030,9.66183086904943
484,high variant,2030,9.21335561810678
484,instant-replacement,2030,9.21335561810678
484,low variant,2030,9.21335561810678
484,medium variant,2030,9.21335561810678
484,no change,2030,9.66183086904943
484,zero-migration,2030,9.24344154755192
484,constant-fertility,2035,7.81379941354497
484,constant-mortality,2035,8.38360935259995
484,high variant,2035,7.81379941354497
484,instant-replacement,2035,7.81379941354497
484,low variant,2035,7.81379941354497
484,medium variant,2035,7.81379941354497
484,no change,2035,8.38360935259995
484,zero-migration,2035,7.85961826528223
484,constant-fertility,2040,6.53977982914742
484,constant-mortality,2040,7.13708532748441
484,high variant,2040,6.57350891491798
484,instant-replacement,2040,6.476873862117
484,low variant,2040,6.40479066155337
484,medium variant,2040,6.48914988431023
484,no change,2040,7.19321385128678
484,zero-migration,2040,6.55023226574272
484,constant-fertility,2045,5.51971087403254
484,constant-mortality,2045,6.10113952843796
484,high variant,2045,5.58100390879421
484,instant-replacement,2045,5.41383663793923
484,low variant,2045,5.21568760286697
484,medium variant,2045,5.39834575583059
484,no change,2045,6.23967073028354
484,zero-migration,2045,5.4730631643307
484,constant-fertility,2050,4.81243279704689
484,constant-mortality,2050,5.37475515360446
484,high variant,2050,4.89144419043382
484,instant-replacement,2050,4.67482000604757
484,low variant,2050,4.33778022661357
484,medium variant,2050,4.6146122085237
484,no change,2050,5.60800743696433
484,zero-migration,2050,4.69927814227742
484,constant-fertility,2055,4.31512051069426
484,constant-mortality,2055,4.8588382503199
484,high variant,2055,4.39181043467226
484,instant-replacement,2055,4.14892692561511
484,low variant,2055,3.68866636359512
484,medium variant,2055,4.03946941744629
484,no change,2055,5.19531247958454
484,zero-migration,2055,4.12934135169013
484,constant-fertility,2060,3.92369008205419
484,constant-mortality,2060,4.43184307421536
484,high variant,2060,3.99126499287011
484,instant-replacement,2060,3.72621381307131
484,low variant,2060,3.15414785590646
484,medium variant,2060,3.56880064936676
484,no change,2060,4.88002882168905
484,zero-migration,2060,3.65815735620911
484,constant-fertility,2065,3.59734837844577
484,constant-mortality,2065,4.0432136026441
484,high variant,2065,3.65629919851771
484,instant-replacement,2065,3.36403406741311
484,low variant,2065,2.68617446657469
484,medium variant,2065,3.16062396959483
484,no change,2065,4.61222758864809
484,zero-migration,2065,3.24407550940305
484,constant-fertility,2070,3.34266956751502
484,constant-mortality,2070,3.70771196566883
484,high variant,2070,3.39627470759612
484,instant-replacement,2070,3.06966239121675
484,low variant,2070,2.28439560454756
484,medium variant,2070,2.81947948935205
484,no change,2070,4.40898185691487
484,zero-migration,2070,2.89449686757607
484,constant-fertility,2075,3.18758496292932
484,constant-mortality,2075,3.47414304115286
484,high variant,2075,3.23772741776729
484,instant-replacement,2075,2.87012963187617
484,low variant,2075,1.96526393119154
484,medium variant,2075,2.56748690212535
484,no change,2075,4.32950632803948
484,zero-migration,2075,2.63465207536139
484,constant-fertility,2080,3.1122141659942
484,constant-mortality,2080,3.31849450991415
484,high variant,2080,3.15756140381184
484,instant-replacement,2080,2.74507007877054
484,low variant,2080,1.70712703263502
484,medium variant,2080,2.38280613100411
484,no change,2080,4.35335062121593
484,zero-migration,2080,2.44495195444688
484,constant-fertility,2085,3.07486920162134
484,constant-mortality,2085,3.18508045070769
484,high variant,2085,3.11191812917997
484,instant-replacement,2085,2.65335998867451
484,low variant,2085,1.47627378887615
484,medium variant,2085,2.22681565554169
484,no change,2085,4.41810612317635
484,zero-migration,2085,2.28821510613888
484,constant-fertility,2090,3.01297836998533
484,constant-mortality,2090,3.08834135288596
484,high variant,2090,2.99368905795928
484,instant-replacement,2090,2.61379953659082
484,low variant,2090,1.34082380065752
484,medium variant,2090,2.10280261770906
484,no change,2090,4.42550487240209
484,zero-migration,2090,2.16531420292587
484,constant-fertility,2095,2.93965443467691
484,constant-mortality,2095,3.027889713033
484,high variant,2095,2.86256364425922
484,instant-replacement,2095,2.55532457701324
484,low variant,2095,1.26216486784762
484,medium variant,2095,2.00805529688656
484,no change,2095,4.40107508206777
484,zero-migration,2095,2.07010158383437
484,constant-fertility,2100,2.8703609194034
484,constant-mortality,2100,3.0032310569805
484,high variant,2100,2.74864433514249
484,instant-replacement,2100,2.48985603729344
484,low variant,2100,1.22288727341454
484,medium variant,2100,1.93978384303974
484,no change,2100,4.37974990738553
484,zero-migration,2100,2.00042620238098
