country,variant,year,potentialsupport2069_65
686,estimates,1950,24.782014822475
686,estimates,1955,29.7751457302771
686,estimates,1960,33.2885676197481
686,estimates,1965,35.3534069822639
686,estimates,1970,35.7136900891252
686,estimates,1975,34.700061363563
686,estimates,1980,31.0121703584748
686,estimates,1985,27.8169258436475
686,estimates,1990,25.3339166083392
686,estimates,1995,24.0676588437321
686,estimates,2000,23.3802088953762
686,estimates,2005,23.6067151925104
686,estimates,2010,24.0409382625619
686,constant-fertility,2015,24.7566669145534
686,constant-mortality,2015,24.7566669145534
686,estimates,2015,24.7566669145534
686,high variant,2015,24.7566669145534
686,instant-replacement,2015,24.7566669145534
686,low variant,2015,24.7566669145534
686,medium variant,2015,24.7566669145534
686,no change,2015,24.7566669145534
686,zero-migration,2015,24.7566669145534
686,constant-fertility,2020,26.193053958848
686,constant-mortality,2020,26.4438775510204
686,high variant,2020,26.193053958848
686,instant-replacement,2020,26.193053958848
686,low variant,2020,26.193053958848
686,medium variant,2020,26.193053958848
686,no change,2020,26.4438775510204
686,zero-migration,2020,26.3760100706549
686,constant-fertility,2025,26.1337374589085
686,constant-mortality,2025,26.9938250571123
686,high variant,2025,26.1337374589085
686,instant-replacement,2025,26.1337374589085
686,low variant,2025,26.1337374589085
686,medium variant,2025,26.1337374589085
686,no change,2025,26.9938250571123
686,zero-migration,2025,26.4353508499024
686,constant-fertility,2030,25.3447363722643
686,constant-mortality,2030,26.9758648553487
686,high variant,2030,25.3447363722643
686,instant-replacement,2030,25.3447363722643
686,low variant,2030,25.3447363722643
686,medium variant,2030,25.3447363722643
686,no change,2030,26.9758648553487
686,zero-migration,2030,25.6877194206133
686,constant-fertility,2035,24.0869436987182
686,constant-mortality,2035,26.6561022789869
686,high variant,2035,24.0869436987182
686,instant-replacement,2035,24.0869436987182
686,low variant,2035,24.0869436987182
686,medium variant,2035,24.0869436987182
686,no change,2035,26.6561022789869
686,zero-migration,2035,24.4066025262066
686,constant-fertility,2040,22.3191264268075
686,constant-mortality,2040,25.4849148371001
686,high variant,2040,22.2141734249026
686,instant-replacement,2040,19.7594895142094
686,low variant,2040,21.7891415529728
686,medium variant,2040,22.0016522883897
686,no change,2040,25.8526368648271
686,zero-migration,2040,22.2728369457265
686,constant-fertility,2045,19.948212227502
686,constant-mortality,2045,23.2819590826327
686,high variant,2045,19.640969404664
686,instant-replacement,2045,15.7260920563427
686,low variant,2045,18.7213764677538
686,medium variant,2045,19.1811695428854
686,no change,2045,24.2127110012163
686,zero-migration,2045,19.3984561254243
686,constant-fertility,2050,17.6838784600509
686,constant-mortality,2050,20.9233809241331
686,high variant,2050,17.1196378363703
686,instant-replacement,2050,12.4763529108491
686,low variant,2050,15.772603753354
686,medium variant,2050,16.446117797386
686,no change,2050,22.4996020341755
686,zero-migration,2050,16.6007259240077
686,constant-fertility,2055,15.979379998678
686,constant-mortality,2055,19.0690960410266
686,high variant,2055,15.0858748099676
686,instant-replacement,2055,10.1062396721528
686,low variant,2055,13.4550928680018
686,medium variant,2055,14.2698089761385
686,no change,2055,21.3603038752998
686,zero-migration,2055,14.3469639190002
686,constant-fertility,2060,14.7537506566285
686,constant-mortality,2060,17.6166128758281
686,high variant,2060,13.4897425391647
686,instant-replacement,2060,8.29812832902176
686,low variant,2060,11.6314243514541
686,medium variant,2060,12.5568355219214
686,no change,2060,20.7131014162363
686,zero-migration,2060,12.5490281406304
686,constant-fertility,2065,14.043022969905
686,constant-mortality,2065,16.6711605750005
686,high variant,2065,12.3541489267032
686,instant-replacement,2065,6.91134214711654
686,low variant,2065,10.2580484079055
686,medium variant,2065,11.2953772976548
686,no change,2065,20.7518765242898
686,zero-migration,2065,11.2047387326724
686,constant-fertility,2070,13.6584132874003
686,constant-mortality,2070,15.9401953838493
686,high variant,2070,11.4888231639848
686,instant-replacement,2070,5.77871670497908
686,low variant,2070,9.14064873827009
686,medium variant,2070,10.2929839826921
686,no change,2070,21.1939723471412
686,zero-migration,2070,10.1477190237507
686,constant-fertility,2075,13.2473692199161
686,constant-mortality,2075,14.9127579475224
686,high variant,2075,10.5793908284478
686,instant-replacement,2075,4.72899357389958
686,low variant,2075,8.02215012479065
686,medium variant,2075,9.26537144263281
686,no change,2075,21.3852552311755
686,zero-migration,2075,9.11955696010625
686,constant-fertility,2080,12.7613586835909
686,constant-mortality,2080,13.6298476760496
686,high variant,2080,9.60453211793326
686,instant-replacement,2080,3.78247096689989
686,low variant,2080,6.90810759362754
686,medium variant,2080,8.20667109892528
686,no change,2080,21.2817782207906
686,zero-migration,2080,8.09776637221834
686,constant-fertility,2085,12.1510271104911
686,constant-mortality,2085,12.1463743391123
686,high variant,2085,8.55282874641101
686,instant-replacement,2085,2.94453729411567
686,low variant,2085,5.8069569382962
