country,variant,year,potentialsupport2069_65
850,Estimates,1950,10.4657980456026
850,Estimates,1955,10.5917114351497
850,Estimates,1960,10.5344947735192
850,Estimates,1965,16.3456703910615
850,Estimates,1970,23.5068399452805
850,Estimates,1975,22.6216960352423
850,Estimates,1980,19.0455774430282
850,Estimates,1985,17.8270339525945
850,Estimates,1990,15.9155117270789
850,Estimates,1995,13.948413554932
850,Estimates,2000,11.3530425788657
850,Estimates,2005,9.79277485421704
850,Estimates,2010,7.90226086956522
850,Constant_fertility,2015,5.60509987250319
850,Constant_mortality,2015,5.60509987250319
850,Estimates,2015,5.60509987250319
850,High_variant,2015,5.60509987250319
850,Instant_replacement,2015,5.60509987250319
850,Low_variant,2015,5.60509987250319
850,Medium_variant,2015,5.60509987250319
850,No_change,2015,5.60509987250319
850,Zero_migration,2015,5.60509987250319
850,Constant_fertility,2020,4.1370789439459
850,Constant_mortality,2020,4.20042333642016
850,High_variant,2020,4.1370789439459
850,Instant_replacement,2020,4.1370789439459
850,Low_variant,2020,4.1370789439459
850,Medium_variant,2020,4.1370789439459
850,No_change,2020,4.20042333642016
850,Zero_migration,2020,4.22266969795388
850,Constant_fertility,2025,3.43898776418242
850,Constant_mortality,2025,3.5868500816041
850,High_variant,2025,3.43898776418242
850,Instant_replacement,2025,3.43898776418242
850,Low_variant,2025,3.43898776418242
850,Medium_variant,2025,3.43898776418242
850,No_change,2025,3.5868500816041
850,Zero_migration,2025,3.5953385127636
850,Constant_fertility,2030,2.907906253039
850,Constant_mortality,2030,3.14127673089138
850,High_variant,2030,2.907906253039
850,Instant_replacement,2030,2.907906253039
850,Low_variant,2030,2.907906253039
850,Medium_variant,2030,2.907906253039
850,No_change,2030,3.14127673089138
850,Zero_migration,2030,3.1164446597239
850,Constant_fertility,2035,2.59786460903504
850,Constant_mortality,2035,2.92286122157642
850,High_variant,2035,2.59786460903504
850,Instant_replacement,2035,2.59786460903504
850,Low_variant,2035,2.59786460903504
850,Medium_variant,2035,2.59786460903504
850,No_change,2035,2.92286122157642
850,Zero_migration,2035,2.85514289535869
850,Constant_fertility,2040,2.41947968178886
850,Constant_mortality,2040,2.82233346955456
850,High_variant,2040,2.43775532143625
850,Instant_replacement,2040,2.39204472156525
850,Low_variant,2040,2.3711029886046
850,Medium_variant,2040,2.40438615351537
850,No_change,2040,2.84016142214957
850,Zero_migration,2040,2.71910399454902
850,Constant_fertility,2045,2.40191366844179
850,Constant_mortality,2045,2.89376717125465
850,High_variant,2045,2.44473308221847
850,Instant_replacement,2045,2.34614885050006
850,Low_variant,2045,2.27155041780318
850,Medium_variant,2045,2.35805515867862
850,No_change,2045,2.948122609492
850,Zero_migration,2045,2.74481142126571
850,Constant_fertility,2050,2.48583868216706
850,Constant_mortality,2050,3.07773748245204
850,High_variant,2050,2.5586426679833
850,Instant_replacement,2050,2.39826742672472
850,Low_variant,2050,2.24112392836303
850,Medium_variant,2050,2.39970375690112
850,No_change,2050,3.18945952269537
850,Zero_migration,2050,2.8647714848021
850,Constant_fertility,2055,2.63444465432565
850,Constant_mortality,2055,3.3289837372244
850,High_variant,2055,2.7329523989422
850,Instant_replacement,2055,2.50911409142425
850,Low_variant,2055,2.25198337740839
850,Medium_variant,2055,2.49201926709482
850,No_change,2055,3.52150157485376
850,Zero_migration,2055,3.02267276100828
850,Constant_fertility,2060,2.86125416540442
850,Constant_mortality,2060,3.66327845382963
850,High_variant,2060,2.9885388266182
850,Instant_replacement,2060,2.68519640512976
850,Low_variant,2060,2.30586690901747
850,Medium_variant,2060,2.64414823790771
850,No_change,2060,3.96843235504653
850,Zero_migration,2060,3.20994397099675
850,Constant_fertility,2065,2.80208437219507
850,Constant_mortality,2065,3.52270933486403
850,High_variant,2065,2.95347561583724
850,Instant_replacement,2065,2.57739104418071
850,Low_variant,2065,2.09050563478608
850,Medium_variant,2065,2.51246634087963
850,No_change,2065,3.9355671952357
850,Zero_migration,2065,3.0483283085092
850,Constant_fertility,2070,2.75372583739118
850,Constant_mortality,2070,3.38445483987046
850,High_variant,2070,2.93202498647386
850,Instant_replacement,2070,2.47400521371305
850,Low_variant,2070,1.87103438099454
850,Medium_variant,2070,2.3814864000787
850,No_change,2070,3.92328175602735
850,Zero_migration,2070,2.85927378111149
850,Constant_fertility,2075,2.67836930455636
850,Constant_mortality,2075,3.21008885067354
850,High_variant,2075,2.88254196642686
850,Instant_replacement,2075,2.34383693045564
850,Low_variant,2075,1.62441247002398
850,Medium_variant,2075,2.21976019184652
850,No_change,2075,3.88607050730868
850,Zero_migration,2075,2.64686349815971
850,Constant_fertility,2080,2.5553970737094
850,Constant_mortality,2080,2.97179036229335
850,High_variant,2080,2.7794239440508
850,Instant_replacement,2080,2.17129842642864
850,Low_variant,2080,1.34669181926935
850,Medium_variant,2080,2.01421735529585
850,No_change,2080,3.78501582835033
850,Zero_migration,2080,2.42449833713239
850,Constant_fertility,2085,2.47599928622413
850,Constant_mortality,2085,2.80101322825781
850,High_variant,2085,2.71890613847252
850,Instant_replacement,2085,2.03832084225553
850,Low_variant,2085,1.10394361170592
850,Medium_variant,2085,1.84502141327623
850,No_change,2085,3.77399380804954
850,Zero_migration,2085,2.25893997445722
850,Constant_fertility,2090,2.4256126275399
850,Constant_mortality,2090,2.73158352668213
850,High_variant,2090,2.62510180462086
850,Instant_replacement,2090,2.0062200742829
850,Low_variant,2090,0.971408997488011
850,Medium_variant,2090,1.73619034982973
850,No_change,2090,3.81180234624956
850,Zero_migration,2090,2.14356690080521
850,Constant_fertility,2095,2.39541768567383
850,Constant_mortality,2095,2.71909257003654
850,High_variant,2095,2.54056510244547
850,Instant_replacement,2095,1.98355991147645
850,Low_variant,2095,0.895087548638132
850,Medium_variant,2095,1.66858802502234
850,No_change,2095,3.86569637581958
850,Zero_migration,2095,2.05949027498323
850,Constant_fertility,2100,2.35692346530904
850,Constant_mortality,2100,2.70660792951542
850,High_variant,2100,2.44771915906386
850,Instant_replacement,2100,1.9433157990205
850,Low_variant,2100,0.838238407791658
850,Medium_variant,2100,1.6083839941929
850,No_change,2100,3.89126495106923
