country,variant,year,potentialsupport2069_65
356,estimates,1950,27.06444432591
356,estimates,1955,30.8086545948387
356,estimates,1960,28.6291060582155
356,estimates,1965,28.3777857821914
356,estimates,1970,25.7155307536582
356,estimates,1975,25.1435525710587
356,estimates,1980,23.836119087362
356,estimates,1985,23.2957254121973
356,estimates,1990,22.8970284994899
356,estimates,1995,21.9816312867418
356,estimates,2000,20.6026197664294
356,estimates,2005,19.333335988888
356,estimates,2010,18.1640244959309
356,constantfertility,2015,17.1710749422928
356,constantmortality,2015,17.1710749422928
356,estimates,2015,17.1710749422928
356,highvariant,2015,17.1710749422928
356,instantreplacement,2015,17.1710749422928
356,lowvariant,2015,17.1710749422928
356,mediumvariant,2015,17.1710749422928
356,nochange,2015,17.1710749422928
356,zeromigration,2015,17.1710749422928
356,constantfertility,2020,15.8909710377273
356,constantmortality,2020,16.0879492122035
356,highvariant,2020,15.8909710377273
356,instantreplacement,2020,15.8909710377273
356,lowvariant,2020,15.8909710377273
356,mediumvariant,2020,15.8909710377273
356,nochange,2020,16.0879492122035
356,zeromigration,2020,15.9091827360339
356,constantfertility,2025,13.7249172976213
356,constantmortality,2025,14.1429830987424
356,highvariant,2025,13.7249172976213
356,instantreplacement,2025,13.7249172976213
356,lowvariant,2025,13.7249172976213
356,mediumvariant,2025,13.7249172976213
356,nochange,2025,14.1429830987424
356,zeromigration,2025,13.7565559107189
356,constantfertility,2030,12.0072225716188
356,constantmortality,2030,12.6708852634931
356,highvariant,2030,12.0072225716188
356,instantreplacement,2030,12.0072225716188
356,lowvariant,2030,12.0072225716188
356,mediumvariant,2030,12.0072225716188
356,nochange,2030,12.6708852634931
356,zeromigration,2030,12.0485641066601
356,constantfertility,2035,10.5553098304973
356,constantmortality,2035,11.4692816112942
356,highvariant,2035,10.5553098304973
356,instantreplacement,2035,10.5553098304973
356,lowvariant,2035,10.5553098304973
356,mediumvariant,2035,10.5553098304973
356,nochange,2035,11.4692816112942
356,zeromigration,2035,10.6029145114221
356,constantfertility,2040,9.41017779605628
356,constantmortality,2040,10.5199445637315
356,highvariant,2040,9.46731266580796
356,instantreplacement,2040,9.3104738395363
356,lowvariant,2040,9.23560719884609
356,mediumvariant,2040,9.35146007900467
356,nochange,2040,10.5863361602765
356,zeromigration,2040,9.40362798338428
356,constantfertility,2045,8.40518422183176
356,constantmortality,2045,9.63578770085144
356,highvariant,2045,8.52017967547901
356,instantreplacement,2045,8.21772065413204
356,lowvariant,2045,7.99244221829479
356,mediumvariant,2045,8.25631114833045
356,nochange,2045,9.81052378469097
356,zeromigration,2045,8.31165282600943
356,constantfertility,2050,7.49961204838804
356,constantmortality,2050,8.78039695819577
356,highvariant,2050,7.65826737801141
356,instantreplacement,2050,7.23906116780801
356,lowvariant,2050,6.8423565167702
356,mediumvariant,2050,7.25031212369683
356,nochange,2050,9.08459916407673
356,zeromigration,2050,7.30699932486966
356,constantfertility,2055,6.60023560367556
356,constantmortality,2055,7.85957963314785
356,highvariant,2055,6.76154798474895
356,instantreplacement,2055,6.28266268802069
356,lowvariant,2055,5.75216408992799
356,mediumvariant,2055,6.2566583491614
356,nochange,2055,8.2954464101576
356,zeromigration,2055,6.31162805109921
356,constantfertility,2060,5.87477824107037
356,constantmortality,2060,7.09137222600947
356,highvariant,2060,6.02407775513732
356,instantreplacement,2060,5.49710595010717
356,lowvariant,2060,4.85322228932292
356,mediumvariant,2060,5.43502112839139
356,nochange,2060,7.67229842892677
356,zeromigration,2060,5.48602604210536
356,constantfertility,2065,5.35068018004462
356,constantmortality,2065,6.51817879314485
356,highvariant,2065,5.49271878569924
356,instantreplacement,2065,4.89814557919891
356,lowvariant,2065,4.13904608903839
356,mediumvariant,2065,4.80254780228375
356,nochange,2065,7.27380552139734
356,zeromigration,2065,4.84798351904504
356,constantfertility,2070,4.95029050722065
356,constantmortality,2070,6.05370371626975
356,highvariant,2070,5.08892814785207
356,instantreplacement,2070,4.41843096983791
356,lowvariant,2070,3.5344711786436
356,mediumvariant,2070,4.28325445194991
356,nochange,2070,7.014966828964
356,zeromigration,2070,4.32315779222958
356,constantfertility,2075,4.65169204231206
356,constantmortality,2075,5.67215948889763
356,highvariant,2075,4.78314420247937
356,instantreplacement,2075,4.04106508814785
356,lowvariant,2075,3.02475093929749
356,mediumvariant,2075,3.85791927660874
356,nochange,2075,6.86685391166591
356,zeromigration,2075,3.89398430357928
356,constantfertility,2080,4.45384913066228
356,constantmortality,2080,5.38877328224892
356,highvariant,2080,4.56845595598087
356,instantreplacement,2080,3.76118799016777
356,lowvariant,2080,2.6075127729727
356,mediumvariant,2080,3.52340505228924
356,nochange,2080,6.85064072584084
356,zeromigration,2080,3.55707483748259
356,constantfertility,2085,4.3736592927605
356,constantmortality,2085,5.2349768122129
356,highvariant,2085,4.46348709145965
356,instantreplacement,2085,3.58492903912338
356,lowvariant,2085,2.28239950306699
356,mediumvariant,2085,3.2870609721323
