country,variant,year,potentialsupport2069_65
372,estimates,1950,7.86772562830926
372,estimates,1955,7.63026402593273
372,estimates,1960,7.02494535288433
372,estimates,1965,7.21193865846723
372,estimates,1970,7.24964285212439
372,estimates,1975,7.62172110206241
372,estimates,1980,7.90071569115008
372,estimates,1985,7.55871813409612
372,estimates,1990,7.33888324266156
372,estimates,1995,7.51443768458776
372,estimates,2000,8.459071936104
372,estimates,2005,9.14211551802542
372,estimates,2010,8.79752770550116
372,constant-fertility,2015,7.44427213805718
372,constant-mortality,2015,7.44427213805718
372,estimates,2015,7.44427213805718
372,high variant,2015,7.44427213805718
372,instant-replacement,2015,7.44427213805718
372,low variant,2015,7.44427213805718
372,medium variant,2015,7.44427213805718
372,no change,2015,7.44427213805718
372,zero-migration,2015,7.44427213805718
372,constant-fertility,2020,6.13541792938476
372,constant-mortality,2020,6.23307487273915
372,high variant,2020,6.13541792938476
372,instant-replacement,2020,6.13541792938476
372,low variant,2020,6.13541792938476
372,medium variant,2020,6.13541792938476
372,no change,2020,6.23307487273915
372,zero-migration,2020,6.09992419418418
372,constant-fertility,2025,5.25418092251822
372,constant-mortality,2025,5.48023512356127
372,high variant,2025,5.25418092251822
372,instant-replacement,2025,5.25418092251822
372,low variant,2025,5.25418092251822
372,medium variant,2025,5.25418092251822
372,no change,2025,5.48023512356127
372,zero-migration,2025,5.15948384749856
372,constant-fertility,2030,4.72857338265382
372,constant-mortality,2030,5.09966173288105
372,high variant,2030,4.72857338265382
372,instant-replacement,2030,4.72857338265382
372,low variant,2030,4.72857338265382
372,medium variant,2030,4.72857338265382
372,no change,2030,5.09966173288105
372,zero-migration,2030,4.58940962845974
372,constant-fertility,2035,4.18645826276556
372,constant-mortality,2035,4.67801109658268
372,high variant,2035,4.18645826276556
372,instant-replacement,2035,4.18645826276556
372,low variant,2035,4.18645826276556
372,medium variant,2035,4.18645826276556
372,no change,2035,4.67801109658268
372,zero-migration,2035,4.01775998991554
372,constant-fertility,2040,3.80418752089162
372,constant-mortality,2040,4.40047362534973
372,high variant,2040,3.84247778478216
372,instant-replacement,2040,3.81197995302331
372,low variant,2040,3.75344305029916
372,medium variant,2040,3.79796210008682
372,no change,2040,4.40775278964543
372,zero-migration,2040,3.60364776875546
372,constant-fertility,2045,3.3026892199811
372,constant-mortality,2045,3.92915376125886
372,high variant,2045,3.3863513359819
372,instant-replacement,2045,3.31355081359003
372,low variant,2045,3.19362226989462
372,medium variant,2045,3.2899902345665
372,no change,2045,3.94447292534444
372,zero-migration,2045,3.07934891470925
372,constant-fertility,2050,2.91193501681882
372,constant-mortality,2050,3.56237501284021
372,high variant,2050,3.04496419713665
372,instant-replacement,2050,2.92743107347351
372,low variant,2050,2.7453381916164
372,medium variant,2050,2.8951529440583
372,no change,2050,3.58324718553504
372,zero-migration,2050,2.67036816058215
372,constant-fertility,2055,2.68964078550828
372,constant-mortality,2055,3.40155531730529
372,high variant,2055,2.87246994393856
372,instant-replacement,2055,2.71199001911922
372,low variant,2055,2.46774765870573
372,medium variant,2055,2.67002819274766
372,no change,2055,3.42683630458455
372,zero-migration,2055,2.43419745482361
372,constant-fertility,2060,2.71173442874069
372,constant-mortality,2060,3.58156310755451
372,high variant,2060,2.95780773554163
372,instant-replacement,2060,2.74304244170522
372,low variant,2060,2.41842247908935
372,medium variant,2060,2.68734519882507
372,no change,2060,3.61462383696709
372,zero-migration,2060,2.44392382391326
372,constant-fertility,2065,2.86140080534589
372,constant-mortality,2065,3.95902544998034
372,high variant,2065,3.18773492997933
372,instant-replacement,2065,2.90287424044581
372,low variant,2065,2.4757869516327
372,medium variant,2065,2.82847896440129
372,no change,2065,4.00646954297842
372,zero-migration,2065,2.59420075551116
372,constant-fertility,2070,2.95326833469605
372,constant-mortality,2070,4.21476156055248
372,high variant,2070,3.36935759707597
372,instant-replacement,2070,3.00476744502
372,low variant,2070,2.46681520674985
372,medium variant,2070,2.90899285047926
372,no change,2070,4.2819832183953
372,zero-migration,2070,2.70685846103907
372,constant-fertility,2075,2.88938329711319
372,constant-mortality,2075,4.14217278083786
372,high variant,2075,3.39304333209264
372,instant-replacement,2075,2.9500042023365
372,low variant,2075,2.31198706480803
372,medium variant,2075,2.83419981509719
372,no change,2075,4.22837359446064
372,zero-migration,2075,2.66717104637357
372,constant-fertility,2080,2.68445564671768
372,constant-mortality,2080,3.81534922649947
372,high variant,2080,3.26236778182249
372,instant-replacement,2080,2.75307231836841
372,low variant,2080,2.03908629023131
372,medium variant,2080,2.62163098003152
372,no change,2080,3.91486396093674
372,zero-migration,2080,2.46951108360997
372,constant-fertility,2085,2.48917912850651
372,constant-mortality,2085,3.55164603317409
372,high variant,2085,3.13927978452053
372,instant-replacement,2085,2.56667375971911
372,low variant,2085,1.78326618265917
372,medium variant,2085,2.42068894071795
372,no change,2085,3.66261388547461
372,zero-migration,2085,2.26905518422309
372,constant-fertility,2090,2.37865406576518
372,constant-mortality,2090,3.5012094173016
372,high variant,2090,3.02698284032442
372,instant-replacement,2090,2.45220401437529
372,low variant,2090,1.67722797827889
372,medium variant,2090,2.31492742612927
372,no change,2090,3.60699533409266
372,zero-migration,2090,2.16482752753772
372,constant-fertility,2095,2.34428279915412
372,constant-mortality,2095,3.61052300138755
372,high variant,2095,2.97604960781573
372,instant-replacement,2095,2.42288536329244
372,low variant,2095,1.65721384754552
372,medium variant,2095,2.28524867894022
372,no change,2095,3.71199111010645
372,zero-migration,2095,2.14539596483988
372,constant-fertility,2100,2.34515965567271
372,constant-mortality,2100,3.75831163513023
372,high variant,2100,2.94736596720089
372,instant-replacement,2100,2.42478831474504
372,low variant,2100,1.67725262597953
372,medium variant,2100,2.28476305568777
372,no change,2100,3.86821984612556
372,zero-migration,2100,2.16359847746494
