country,variant,year,potentialsupport2069_65
275,Estimates,1950,14.9207757928159
275,Estimates,1955,15.8771021992238
275,Estimates,1960,17.494396014944
275,Estimates,1965,18.9423338943656
275,Estimates,1970,22.0833081798974
275,Estimates,1975,25.4114328884412
275,Estimates,1980,27.7600449152956
275,Estimates,1985,30.9991327764845
275,Estimates,1990,32.9070470733357
275,Estimates,1995,32.4417815748971
275,Estimates,2000,31.9402431536289
275,Estimates,2005,30.0515414258189
275,Estimates,2010,28.0088200275724
275,Constant_fertility,2015,27.1962848837935
275,Constant_mortality,2015,27.1962848837935
275,Estimates,2015,27.1962848837935
275,High_variant,2015,27.1962848837935
275,Instant_replacement,2015,27.1962848837935
275,Low_variant,2015,27.1962848837935
275,Medium_variant,2015,27.1962848837935
275,No_change,2015,27.1962848837935
275,Zero_migration,2015,27.1962848837935
275,Constant_fertility,2020,25.752112480953
275,Constant_mortality,2020,26.0583112002004
275,High_variant,2020,25.752112480953
275,Instant_replacement,2020,25.751660184278
275,Low_variant,2020,25.752112480953
275,Medium_variant,2020,25.752112480953
275,No_change,2020,26.05836899548
275,Zero_migration,2020,25.7527745284039
275,Constant_fertility,2025,24.8208080676005
275,Constant_mortality,2025,25.6327442616291
275,High_variant,2025,24.8208080676005
275,Instant_replacement,2025,24.8211221877837
275,Low_variant,2025,24.8208080676005
275,Medium_variant,2025,24.8208080676005
275,No_change,2025,25.6332055480803
275,Zero_migration,2025,24.8183868099895
275,Constant_fertility,2030,23.1829345628939
275,Constant_mortality,2030,24.5602513050697
275,High_variant,2030,23.1829345628939
275,Instant_replacement,2030,23.1835229527715
275,Low_variant,2030,23.1829345628939
275,Medium_variant,2030,23.1829345628939
275,No_change,2030,24.5602349052291
275,Zero_migration,2030,23.1735136647215
275,Constant_fertility,2035,19.9586429981842
275,Constant_mortality,2035,21.7295971158768
275,High_variant,2035,19.9586429981842
275,Instant_replacement,2035,19.9679946707498
275,Low_variant,2035,19.9586429981842
275,Medium_variant,2035,19.9586429981842
275,No_change,2035,21.72822667552
275,Zero_migration,2035,19.9550311188164
275,Constant_fertility,2040,17.4997489059473
275,Constant_mortality,2040,19.3657445722788
275,High_variant,2040,17.4383951125392
275,Instant_replacement,2040,15.9386432219786
275,Low_variant,2040,17.0724396902292
275,Medium_variant,2040,17.2554211772346
275,No_change,2040,19.6351387823822
275,Zero_migration,2040,17.2543786396287
275,Constant_fertility,2045,15.8091722727677
275,Constant_mortality,2045,17.6555819809737
275,High_variant,2045,15.6110600717186
275,Instant_replacement,2045,13.1775334300942
275,Low_variant,2045,14.798257416353
275,Medium_variant,2045,15.2046617076134
275,No_change,2045,18.3491004599861
275,Zero_migration,2045,15.2020795803828
275,Constant_fertility,2050,14.2998997014478
275,Constant_mortality,2050,16.0080912576422
275,High_variant,2050,13.9210055164204
275,Instant_replacement,2050,10.9727590281472
275,Low_variant,2050,12.6987434559882
275,Medium_variant,2050,13.3098780013404
275,No_change,2050,17.1879476534555
275,Zero_migration,2050,13.3085417165532
275,Constant_fertility,2055,13.0849090381448
275,Constant_mortality,2055,14.5890843449571
275,High_variant,2055,12.4663834983473
275,Instant_replacement,2055,9.26639928158415
275,Low_variant,2055,10.9594280351712
275,Medium_variant,2055,11.7121595290411
275,No_change,2055,16.2875716741396
275,Zero_migration,2055,11.7080255788345
275,Constant_fertility,2060,11.7498069094304
275,Constant_mortality,2060,12.9075549578605
275,High_variant,2060,10.8852347338936
275,Instant_replacement,2060,7.60492455618411
275,Low_variant,2060,9.19693295985061
275,Medium_variant,2060,10.0367447245565
275,No_change,2060,15.1004915919194
275,Zero_migration,2060,10.0322287513511
275,Constant_fertility,2065,10.362198087626
275,Constant_mortality,2065,11.0857581528322
275,High_variant,2065,9.27025281481775
275,Instant_replacement,2065,6.00654618370169
275,Low_variant,2065,7.47455297499831
275,Medium_variant,2065,8.36059861363377
275,No_change,2065,13.7324869477366
275,Zero_migration,2065,8.3619838215111
275,Constant_fertility,2070,9.63757593009893
275,Constant_mortality,2070,10.0213583909142
275,High_variant,2070,8.27086280664584
275,Instant_replacement,2070,4.92101845460383
275,Low_variant,2070,6.31731831941699
275,Medium_variant,2070,7.27105672153917
275,No_change,2070,13.2775261867496
275,Zero_migration,2070,7.27351500679107
275,Constant_fertility,2075,9.45049890114404
275,Constant_mortality,2075,9.53304043141442
275,High_variant,2075,7.732206133054
275,Instant_replacement,2075,4.20996369319966
275,Low_variant,2075,5.56213445067472
275,Medium_variant,2075,6.60960913590897
275,No_change,2075,13.6273614457533
275,Zero_migration,2075,6.60985116461097
275,Constant_fertility,2080,9.35865046644147
275,Constant_mortality,2080,9.04356452031639
275,High_variant,2080,7.25275176922385
275,Instant_replacement,2080,3.60806431280457
275,Low_variant,2080,4.88604757032299
275,Medium_variant,2080,6.01575783003749
275,No_change,2080,14.0687781479164
275,Zero_migration,2080,6.01516588133607
275,Constant_fertility,2085,9.23479310464173
275,Constant_mortality,2085,8.40312024119781
275,High_variant,2085,6.73032034293851
275,Instant_replacement,2085,3.04448048165539
