country,variant,year,potentialsupport2069_65
56,estimates,1950,9.59739498412243
56,estimates,1955,8.75646577575469
56,estimates,1960,8.24892620915051
56,estimates,1965,7.66744571601168
56,estimates,1970,7.15921231492707
56,estimates,1975,6.62283851887618
56,estimates,1980,6.34022593987027
56,estimates,1985,6.24655020624573
56,estimates,1990,6.89004503446772
56,estimates,1995,5.94044852057928
56,estimates,2000,5.43854396496048
56,estimates,2005,5.13455981927693
56,estimates,2010,4.97831737874025
56,constant-fertility,2015,5.07892460662896
56,constant-mortality,2015,5.07892460662896
56,estimates,2015,5.07892460662896
56,high variant,2015,5.07892460662896
56,instant-replacement,2015,5.07892460662896
56,low variant,2015,5.07892460662896
56,medium variant,2015,5.07892460662896
56,no change,2015,5.07892460662896
56,zero-migration,2015,5.07892460662896
56,constant-fertility,2020,4.58571550144952
56,constant-mortality,2020,4.65617538487194
56,high variant,2020,4.58571550144952
56,instant-replacement,2020,4.58571550144952
56,low variant,2020,4.58571550144952
56,medium variant,2020,4.58571550144952
56,no change,2020,4.65617538487194
56,zero-migration,2020,4.49449411577292
56,constant-fertility,2025,4.128434350659
56,constant-mortality,2025,4.29240784620556
56,high variant,2025,4.128434350659
56,instant-replacement,2025,4.128434350659
56,low variant,2025,4.128434350659
56,medium variant,2025,4.128434350659
56,no change,2025,4.29240784620556
56,zero-migration,2025,3.99738446310309
56,constant-fertility,2030,3.64491314729063
56,constant-mortality,2030,3.8980121419476
56,high variant,2030,3.64491314729063
56,instant-replacement,2030,3.64491314729063
56,low variant,2030,3.64491314729063
56,medium variant,2030,3.64491314729063
56,no change,2030,3.8980121419476
56,zero-migration,2030,3.48291068522736
56,constant-fertility,2035,3.21824700807002
56,constant-mortality,2035,3.55031336488783
56,high variant,2035,3.21824700807002
56,instant-replacement,2035,3.21824700807002
56,low variant,2035,3.21824700807002
56,medium variant,2035,3.21824700807002
56,no change,2035,3.55031336488783
56,zero-migration,2035,3.02979900414249
56,constant-fertility,2040,2.94488892841872
56,constant-mortality,2040,3.36804098839364
56,high variant,2040,2.98451223811031
56,instant-replacement,2040,2.98226665339335
56,low variant,2040,2.91205296381279
56,medium variant,2040,2.94828260096155
56,no change,2040,3.36412278577172
56,zero-migration,2040,2.73368767444478
56,constant-fertility,2045,2.80315594218628
56,constant-mortality,2045,3.33391940311961
56,high variant,2045,2.90097291843563
56,instant-replacement,2045,2.87450225452289
56,low variant,2045,2.72301141569067
56,medium variant,2045,2.81199236198991
56,no change,2045,3.32331474811362
56,zero-migration,2045,2.56971078398584
56,constant-fertility,2050,2.72402444847239
56,constant-mortality,2050,3.37018940572329
56,high variant,2050,2.89017005054529
56,instant-replacement,2050,2.82699337619444
56,low variant,2050,2.58772094558018
56,medium variant,2050,2.73894663852512
56,no change,2050,3.35157993729511
56,zero-migration,2050,2.47031150805915
56,constant-fertility,2055,2.65194588413812
56,constant-mortality,2055,3.40091235767979
56,high variant,2055,2.88345569644274
56,instant-replacement,2055,2.78406492593655
56,low variant,2055,2.46171097003788
56,medium variant,2055,2.67250482140791
56,no change,2055,3.37436686815049
56,zero-migration,2055,2.38889508769689
56,constant-fertility,2060,2.59257444039144
56,constant-mortality,2060,3.43141015943794
56,high variant,2060,2.89182751654028
56,instant-replacement,2060,2.75515820089666
56,low variant,2060,2.34785936854038
56,medium variant,2060,2.61909732214725
56,no change,2060,3.39613720269087
56,zero-migration,2060,2.33683678035982
56,constant-fertility,2065,2.53623905804345
56,constant-mortality,2065,3.45687268188443
56,high variant,2065,2.9132795657137
56,instant-replacement,2065,2.73599148390822
56,low variant,2065,2.23468430536865
56,medium variant,2065,2.57060393833427
56,no change,2065,3.40995984895465
56,zero-migration,2065,2.30326031924808
56,constant-fertility,2070,2.53743906893914
56,constant-mortality,2070,3.57855224559778
56,high variant,2070,3.01675925238873
56,instant-replacement,2070,2.78783005513762
56,low variant,2070,2.16791929702394
56,medium variant,2070,2.58265826379297
56,no change,2070,3.51493137661198
56,zero-migration,2070,2.33269446350189
56,constant-fertility,2075,2.5317400186874
56,constant-mortality,2075,3.69395588124891
56,high variant,2075,3.13267346619393
56,instant-replacement,2075,2.839709915857
56,low variant,2075,2.08711289555033
56,medium variant,2075,2.58996799436184
56,no change,2075,3.60965092466696
56,zero-migration,2075,2.35332278839177
56,constant-fertility,2080,2.4596469926629
56,constant-mortality,2080,3.68770018834199
56,high variant,2080,3.18120368373571
56,instant-replacement,2080,2.81974110391416
56,low variant,2080,1.94424435363696
56,medium variant,2080,2.53037986357613
56,no change,2080,3.58324053582801
56,zero-migration,2080,2.30205635894102
56,constant-fertility,2085,2.36543762290297
56,constant-mortality,2085,3.63103771642209
56,high variant,2085,3.20313521387851
56,instant-replacement,2085,2.77212253542213
56,low variant,2085,1.78381759979007
56,medium variant,2085,2.44783093597186
56,no change,2085,3.5075947400664
56,zero-migration,2085,2.2289647054977
56,constant-fertility,2090,2.27725511084868
56,constant-mortality,2090,3.56880391174415
56,high variant,2090,3.10963197372954
56,instant-replacement,2090,2.62839631304193
56,low variant,2090,1.69782058703105
56,medium variant,2090,2.36275114701165
56,no change,2090,3.44130316821688
56,zero-migration,2090,2.15255729662514
56,constant-fertility,2095,2.21135071491436
56,constant-mortality,2095,3.54617639054192
56,high variant,2095,2.99683673005585
56,instant-replacement,2095,2.52521086388413
56,low variant,2095,1.661062202289
56,medium variant,2095,2.29641484484101
56,no change,2095,3.42047986412523
56,zero-migration,2095,2.09593806210022
56,constant-fertility,2100,2.16237437628757
56,constant-mortality,2100,3.56901384971292
56,high variant,2100,2.90059505209459
56,instant-replacement,2100,2.45893797608882
56,low variant,2100,1.65338218089504
56,medium variant,2100,2.24827363099752
56,no change,2100,3.44166688277672
56,zero-migration,2100,2.06264979634635
