country,variant,year,potentialsupport2069_65
316,estimates,1950,78.789010989011
316,estimates,1955,65.864406779661
316,estimates,1960,56.291325695581
316,estimates,1965,54.7868383404864
316,estimates,1970,53.7556675062972
316,estimates,1975,42.1842560553633
316,estimates,1980,35.5405576679341
316,estimates,1985,31.2046423495973
316,estimates,1990,27.7291741795889
316,estimates,1995,23.5153103448276
316,estimates,2000,18.4861281109751
316,estimates,2005,14.898996438977
316,estimates,2010,12.2216864329467
316,constantfertility,2015,11.4000443508149
316,constantmortality,2015,11.4000443508149
316,estimates,2015,11.4000443508149
316,highvariant,2015,11.4000443508149
316,instantreplacement,2015,11.4000443508149
316,lowvariant,2015,11.4000443508149
316,mediumvariant,2015,11.4000443508149
316,nochange,2015,11.4000443508149
316,zeromigration,2015,11.4000443508149
316,constantfertility,2020,9.3285545623208
316,constantmortality,2020,9.52492668621701
316,highvariant,2020,9.3285545623208
316,instantreplacement,2020,9.3285545623208
316,lowvariant,2020,9.3285545623208
316,mediumvariant,2020,9.3285545623208
316,nochange,2020,9.52492668621701
316,zeromigration,2020,9.3285545623208
316,constantfertility,2025,7.65714099301885
316,constantmortality,2025,8.08531691115417
316,highvariant,2025,7.65714099301885
316,instantreplacement,2025,7.65714099301885
316,lowvariant,2025,7.65714099301885
316,mediumvariant,2025,7.65714099301885
316,nochange,2025,8.08531691115417
316,zeromigration,2025,7.65714099301885
316,constantfertility,2030,6.3311090420029
316,constantmortality,2030,6.9664487267722
316,highvariant,2030,6.3311090420029
316,instantreplacement,2030,6.3311090420029
316,lowvariant,2030,6.3311090420029
316,mediumvariant,2030,6.3311090420029
316,nochange,2030,6.9664487267722
316,zeromigration,2030,6.3311090420029
316,constantfertility,2035,5.14955146847991
316,constantmortality,2035,5.92339189639575
316,highvariant,2035,5.14955146847991
316,instantreplacement,2035,5.14955146847991
316,lowvariant,2035,5.14955146847991
316,mediumvariant,2035,5.14955146847991
316,nochange,2035,5.92339189639575
316,zeromigration,2035,5.14955146847991
316,constantfertility,2040,4.50903792110467
316,constantmortality,2040,5.42069726952312
316,highvariant,2040,4.54196301564723
316,instantreplacement,2040,4.43676924678208
316,lowvariant,2040,4.43239773791764
316,mediumvariant,2040,4.48724976581203
316,nochange,2040,5.44728013928405
316,zeromigration,2040,4.48724976581203
316,constantfertility,2045,4.17663606293858
316,constantmortality,2045,5.23645221836189
316,highvariant,2045,4.24884849608952
316,instantreplacement,2045,4.04374169216977
316,lowvariant,2045,3.98621286593094
316,mediumvariant,2045,4.11753068101023
316,nochange,2045,5.3122878479294
316,zeromigration,2045,4.11753068101023
316,constantfertility,2050,4.10011604293589
316,constantmortality,2050,5.35514204094588
316,highvariant,2050,4.21305483028721
316,instantreplacement,2050,3.90884827386133
316,lowvariant,2050,3.76756599941979
316,mediumvariant,2050,3.9903104148535
316,nochange,2050,5.50432471036344
316,zeromigration,2050,3.9903104148535
316,constantfertility,2055,4.04627263484736
316,constantmortality,2055,5.44357608052102
316,highvariant,2055,4.18434863847443
316,instantreplacement,2055,3.7979281730003
316,lowvariant,2055,3.56857087901519
316,mediumvariant,2055,3.87596515813481
316,nochange,2055,5.6861259127689
316,zeromigration,2055,3.87596515813481
316,constantfertility,2060,3.84783435131916
316,constantmortality,2060,5.21564799519447
316,highvariant,2060,3.99820057277543
316,instantreplacement,2060,3.54545454545455
316,lowvariant,2060,3.23534480573789
316,mediumvariant,2060,3.61390881212459
316,nochange,2060,5.55879261150323
316,zeromigration,2060,3.61390881212459
316,constantfertility,2065,3.55802559582408
316,constantmortality,2065,4.78128456858407
316,highvariant,2065,3.71524073353328
316,instantreplacement,2065,3.20208795988919
316,lowvariant,2065,2.82128711737906
316,mediumvariant,2065,3.25996474278257
316,nochange,2065,5.22604397123894
316,zeromigration,2065,3.25996474278257
316,constantfertility,2070,3.29551576940611
316,constantmortality,2070,4.38803484499103
316,highvariant,2070,3.46050395789299
