country,variant,year,potentialsupport2069_65
270,estimates,1950,34.6323411102172
270,estimates,1955,42.304163126593
270,estimates,1960,50.8547638547638
270,estimates,1965,49.3039142358514
270,estimates,1970,44.9863848811217
270,estimates,1975,36.9927947263529
270,estimates,1980,29.2191454840454
270,estimates,1985,26.5968458656443
270,estimates,1990,27.5350399547415
270,estimates,1995,25.3765332099051
270,estimates,2000,25.4792188282424
270,estimates,2005,27.6161579068166
270,estimates,2010,29.6500671253566
270,constant-fertility,2015,29.6649539713124
270,constant-mortality,2015,29.6649539713124
270,estimates,2015,29.6649539713124
270,high variant,2015,29.6649539713124
270,instant-replacement,2015,29.6649539713124
270,low variant,2015,29.6649539713124
270,medium variant,2015,29.6649539713124
270,no change,2015,29.6649539713124
270,zero-migration,2015,29.6649539713124
270,constant-fertility,2020,32.6806152828316
270,constant-mortality,2020,32.8655154020536
270,high variant,2020,32.6806152828316
270,instant-replacement,2020,32.6806152828316
270,low variant,2020,32.6806152828316
270,medium variant,2020,32.6806152828316
270,no change,2020,32.8655154020536
270,zero-migration,2020,34.0151903931027
270,constant-fertility,2025,31.9042880060908
270,constant-mortality,2025,32.4685186216111
270,high variant,2025,31.9042880060908
270,instant-replacement,2025,31.9042880060908
270,low variant,2025,31.9042880060908
270,medium variant,2025,31.9042880060908
270,no change,2025,32.4685186216111
270,zero-migration,2025,34.1235126336109
270,constant-fertility,2030,30.466920534874
270,constant-mortality,2030,31.4745166156237
270,high variant,2030,30.466920534874
270,instant-replacement,2030,30.466920534874
270,low variant,2030,30.466920534874
270,medium variant,2030,30.466920534874
270,no change,2030,31.4745166156237
270,zero-migration,2030,32.9606976689813
270,constant-fertility,2035,29.1281965244419
270,constant-mortality,2035,30.575175847178
270,high variant,2035,29.1281965244419
270,instant-replacement,2035,29.1281965244419
270,low variant,2035,29.1281965244419
270,medium variant,2035,29.1281965244419
270,no change,2035,30.575175847178
270,zero-migration,2035,31.4610379870252
270,constant-fertility,2040,27.6428268251273
270,constant-mortality,2040,29.1465025285721
270,high variant,2040,27.6076542161856
270,instant-replacement,2040,24.1839841539332
270,low variant,2040,27.1081777023203
270,medium variant,2040,27.3579371816638
270,no change,2040,29.4499311795363
270,zero-migration,2040,29.2144241724745
270,constant-fertility,2045,27.7793688041761
270,constant-mortality,2045,29.144973274959
270,high variant,2045,27.5420597672525
270,instant-replacement,2045,21.3948086777453
270,low variant,2045,26.3286121354341
270,medium variant,2045,26.93534792395
270,no change,2045,30.0573312562112
270,zero-migration,2045,28.2070772137765
