country,variant,year,potentialsupport2069_65
270,estimates,1950,34.6323411102172
270,estimates,1955,42.304163126593
270,estimates,1960,50.8547638547638
270,estimates,1965,49.3039142358514
270,estimates,1970,44.9863848811217
270,estimates,1975,36.9927947263529
270,estimates,1980,29.2191454840454
270,estimates,1985,26.5968458656443
270,estimates,1990,27.5350399547415
270,estimates,1995,25.3765332099051
270,estimates,2000,25.4792188282424
270,estimates,2005,27.6161579068166
270,estimates,2010,29.6500671253566
270,constantfertility,2015,29.6649539713124
270,constantmortality,2015,29.6649539713124
270,estimates,2015,29.6649539713124
270,highvariant,2015,29.6649539713124
270,instantreplacement,2015,29.6649539713124
270,lowvariant,2015,29.6649539713124
270,mediumvariant,2015,29.6649539713124
270,nochange,2015,29.6649539713124
270,zeromigration,2015,29.6649539713124
270,constantfertility,2020,32.6806152828316
270,constantmortality,2020,32.8655154020536
270,highvariant,2020,32.6806152828316
270,instantreplacement,2020,32.6806152828316
270,lowvariant,2020,32.6806152828316
270,mediumvariant,2020,32.6806152828316
270,nochange,2020,32.8655154020536
270,zeromigration,2020,34.0151903931027
270,constantfertility,2025,31.9042880060908
270,constantmortality,2025,32.4685186216111
270,highvariant,2025,31.9042880060908
270,instantreplacement,2025,31.9042880060908
270,lowvariant,2025,31.9042880060908
270,mediumvariant,2025,31.9042880060908
270,nochange,2025,32.4685186216111
270,zeromigration,2025,34.1235126336109
270,constantfertility,2030,30.466920534874
270,constantmortality,2030,31.4745166156237
270,highvariant,2030,30.466920534874
270,instantreplacement,2030,30.466920534874
270,lowvariant,2030,30.466920534874
270,mediumvariant,2030,30.466920534874
270,nochange,2030,31.4745166156237
270,zeromigration,2030,32.9606976689813
270,constantfertility,2035,29.1281965244419
270,constantmortality,2035,30.575175847178
270,highvariant,2035,29.1281965244419
270,instantreplacement,2035,29.1281965244419
270,lowvariant,2035,29.1281965244419
270,mediumvariant,2035,29.1281965244419
270,nochange,2035,30.575175847178
270,zeromigration,2035,31.4610379870252
270,constantfertility,2040,27.6428268251273
270,constantmortality,2040,29.1465025285721
270,highvariant,2040,27.6076542161856
270,instantreplacement,2040,24.1839841539332
270,lowvariant,2040,27.1081777023203
270,mediumvariant,2040,27.3579371816638
270,nochange,2040,29.4499311795363
270,zeromigration,2040,29.2144241724745
270,constantfertility,2045,27.7793688041761
270,constantmortality,2045,29.144973274959
270,highvariant,2045,27.5420597672525
270,instantreplacement,2045,21.3948086777453
270,lowvariant,2045,26.3286121354341
270,mediumvariant,2045,26.93534792395
270,nochange,2045,30.0573312562112
