country,variant,year,potentialsupport2069_65
882,Estimates,1950,31.0562103354488
882,Estimates,1955,33.9406392694064
882,Estimates,1960,32.9632525410477
882,Estimates,1965,35.6882440476191
882,Estimates,1970,29.0145903479237
882,Estimates,1975,27.1828431372549
882,Estimates,1980,26.0358686257563
882,Estimates,1985,24.1945046999277
882,Estimates,1990,21.3676168086982
882,Estimates,1995,18.4596716630978
882,Estimates,2000,16.7111248966088
882,Estimates,2005,15.5261913423063
882,Estimates,2010,14.7844142951688
882,Constant_fertility,2015,13.9533154921201
882,Constant_mortality,2015,13.9533154921201
882,Estimates,2015,13.9533154921201
882,High_variant,2015,13.9533154921201
882,Instant_replacement,2015,13.9533154921201
882,Low_variant,2015,13.9533154921201
882,Medium_variant,2015,13.9533154921201
882,No_change,2015,13.9533154921201
882,Zero_migration,2015,13.9533154921201
882,Constant_fertility,2020,13.5647074867039
882,Constant_mortality,2020,13.8332868692501
882,High_variant,2020,13.5647074867039
882,Instant_replacement,2020,13.5647074867039
882,Low_variant,2020,13.5647074867039
882,Medium_variant,2020,13.5647074867039
882,No_change,2020,13.8332868692501
882,Zero_migration,2020,14.7587885343429
882,Constant_fertility,2025,11.8514492753623
882,Constant_mortality,2025,12.4795440911818
882,High_variant,2025,11.8514492753623
882,Instant_replacement,2025,11.8514492753623
882,Low_variant,2025,11.8514492753623
882,Medium_variant,2025,11.8514492753623
882,No_change,2025,12.4795440911818
882,Zero_migration,2025,13.8328361507016
882,Constant_fertility,2030,10.0798875589409
882,Constant_mortality,2030,11.0371374084111
882,High_variant,2030,10.0798875589409
882,Instant_replacement,2030,10.0798875589409
882,Low_variant,2030,10.0798875589409
882,Medium_variant,2030,10.0798875589409
882,No_change,2030,11.0371374084111
882,Zero_migration,2030,12.4325078479247
882,Constant_fertility,2035,8.65266725611553
882,Constant_mortality,2035,9.90170391300625
882,High_variant,2035,8.65266725611553
882,Instant_replacement,2035,8.65266725611553
882,Low_variant,2035,8.65266725611553
882,Medium_variant,2035,8.65266725611553
882,No_change,2035,9.90170391300625
882,Zero_migration,2035,10.9903223560537
882,Constant_fertility,2040,7.51144387630874
882,Constant_mortality,2040,8.90706542056075
882,High_variant,2040,7.48867786705625
882,Instant_replacement,2040,6.76619186754322
882,Low_variant,2040,7.30892378865352
882,Medium_variant,2040,7.39877039201364
882,No_change,2040,9.04463551401869
882,Zero_migration,2040,9.76038843721771
882,Constant_fertility,2045,6.98427253825238
882,Constant_mortality,2045,8.53360261856675
882,High_variant,2045,6.90942048301967
