country,variant,year,potentialsupport2069_65
795,estimates,1950,16.5161903314077
795,estimates,1955,15.4918995633188
795,estimates,1960,14.697647860603
795,estimates,1965,15.6867350677904
795,estimates,1970,16.0645509351237
795,estimates,1975,15.797857489236
795,estimates,1980,16.9154352051548
795,estimates,1985,17.9331700993807
795,estimates,1990,20.3437902017019
795,estimates,1995,21.2355536788768
795,estimates,2000,19.033414470371
795,estimates,2005,19.2214669133952
795,estimates,2010,19.2777444551526
795,constant-fertility,2015,23.5188194605233
795,constant-mortality,2015,23.5188194605233
795,estimates,2015,23.5188194605233
795,high variant,2015,23.5188194605233
795,instant-replacement,2015,23.5188194605233
795,low variant,2015,23.5188194605233
795,medium variant,2015,23.5188194605233
795,no change,2015,23.5188194605233
795,zero-migration,2015,23.5188194605233
795,constant-fertility,2020,23.3848480407179
795,constant-mortality,2020,23.4805065223797
795,high variant,2020,23.3848480407179
795,instant-replacement,2020,23.3848480407179
795,low variant,2020,23.3848480407179
795,medium variant,2020,23.3848480407179
795,no change,2020,23.4805065223797
795,zero-migration,2020,23.3832649081732
795,constant-fertility,2025,19.3822872105986
795,constant-mortality,2025,19.5643187952237
795,high variant,2025,19.3822872105986
795,instant-replacement,2025,19.3822872105986
795,low variant,2025,19.3822872105986
795,medium variant,2025,19.3822872105986
795,no change,2025,19.5643187952237
795,zero-migration,2025,19.3986415210847
795,constant-fertility,2030,14.9300804886511
795,constant-mortality,2030,15.173746890135
795,high variant,2030,14.9300804886511
795,instant-replacement,2030,14.9300804886511
795,low variant,2030,14.9300804886511
795,medium variant,2030,14.9300804886511
795,no change,2030,15.173746890135
795,zero-migration,2030,14.9729212295144
795,constant-fertility,2035,12.1852747403646
795,constant-mortality,2035,12.4989715084646
795,high variant,2035,12.1852747403646
795,instant-replacement,2035,12.1852747403646
795,low variant,2035,12.1852747403646
795,medium variant,2035,12.1852747403646
795,no change,2035,12.4989715084646
795,zero-migration,2035,12.2432730663016
795,constant-fertility,2040,11.0528900094058
795,constant-mortality,2040,11.3807366861403
795,high variant,2040,11.1237002277597
795,instant-replacement,2040,10.958189633952
795,low variant,2040,10.822070152073
795,medium variant,2040,10.9728838943547
795,no change,2040,11.4642285096827
795,zero-migration,2040,11.0395267414571
795,constant-fertility,2045,10.1868641321521
795,constant-mortality,2045,10.4953670264869
795,high variant,2045,10.3467724264867
795,instant-replacement,2045,10.0227857210404
795,low variant,2045,9.65033524694334
795,medium variant,2045,9.99854461079294
795,no change,2045,10.6945725197637
795,zero-migration,2045,10.0730408134585
795,constant-fertility,2050,9.2779907802321
