country,variant,year,potentialsupport2069_65
854,estimates,1950,58.6755719766946
854,estimates,1955,50.6344482548034
854,estimates,1960,45.0355158298562
854,estimates,1965,39.704684317719
854,estimates,1970,34.8380773398812
854,estimates,1975,30.2112747018978
854,estimates,1980,26.4210873206946
854,estimates,1985,23.1150121242222
854,estimates,1990,22.0598063826614
854,estimates,1995,22.9036391536009
854,estimates,2000,25.3542357324119
854,estimates,2005,28.3704709306511
854,estimates,2010,30.269625592594
854,constantfertility,2015,31.3495973647182
854,constantmortality,2015,31.3495973647182
854,estimates,2015,31.3495973647182
854,highvariant,2015,31.3495973647182
854,instantreplacement,2015,31.3495973647182
854,lowvariant,2015,31.3495973647182
854,mediumvariant,2015,31.3495973647182
854,nochange,2015,31.3495973647182
854,zeromigration,2015,31.3495973647182
854,constantfertility,2020,32.5726535174702
854,constantmortality,2020,32.8355683048358
854,highvariant,2020,32.5726535174702
854,instantreplacement,2020,32.5726535174702
854,lowvariant,2020,32.5726535174702
854,mediumvariant,2020,32.5726535174702
854,nochange,2020,32.8355683048358
854,zeromigration,2020,32.7903182400453
854,constantfertility,2025,33.1138504617439
854,constantmortality,2025,33.9504422235704
854,highvariant,2025,33.1138504617439
854,instantreplacement,2025,33.1138504617439
854,lowvariant,2025,33.1138504617439
854,mediumvariant,2025,33.1138504617439
854,nochange,2025,33.9504422235704
854,zeromigration,2025,33.4701426939416
854,constantfertility,2030,32.1988622806171
854,constantmortality,2030,33.7364003981753
854,highvariant,2030,32.1988622806171
854,instantreplacement,2030,32.1988622806171
854,lowvariant,2030,32.1988622806171
854,mediumvariant,2030,32.1988622806171
854,nochange,2030,33.7364003981753
854,zeromigration,2030,32.5977902878942
854,constantfertility,2035,30.4672686091313
854,constantmortality,2035,32.6081930720314
854,highvariant,2035,30.4672686091313
854,instantreplacement,2035,30.4672686091313
854,lowvariant,2035,30.4672686091313
854,mediumvariant,2035,30.4672686091313
854,nochange,2035,32.6081930720314
854,zeromigration,2035,30.8392310285589
854,constantfertility,2040,28.6319108068164
854,constantmortality,2040,30.8206036278456
854,highvariant,2040,28.5076019900171
854,instantreplacement,2040,25.3243127535295
854,lowvariant,2040,27.9919165806874
854,mediumvariant,2040,28.249757645048
854,nochange,2040,31.2363307165996
854,zeromigration,2040,28.5653238696481
854,constantfertility,2045,27.2149757049272
854,constantmortality,2045,29.0733094426748
854,highvariant,2045,26.7687844003955
854,instantreplacement,2045,21.363270820005
854,lowvariant,2045,25.5654023887952
854,mediumvariant,2045,26.1670940555059
854,nochange,2045,30.2315958589525
854,zeromigration,2045,26.4047365366011
854,constantfertility,2050,25.5228742665813
854,constantmortality,2050,26.7260332252836
854,highvariant,2050,24.6088577036516
854,instantreplacement,2050,17.8625623209094
854,lowvariant,2050,22.7285086015975
854,mediumvariant,2050,23.6686836774322
854,nochange,2050,28.8071616693679
854,zeromigration,2050,23.807896010721
854,constantfertility,2055,24.0749255612023
854,constantmortality,2055,24.5378885776181
854,highvariant,2055,22.5320099396949
854,instantreplacement,2055,15.0386729870526
854,lowvariant,2055,20.1473159304892
854,mediumvariant,2055,21.3383308283023
854,nochange,2055,27.6650432373005
854,zeromigration,2055,21.352486843584
854,constantfertility,2060,23.2440454704557
854,constantmortality,2060,22.8800709754043
854,highvariant,2060,20.9229760068692
854,instantreplacement,2060,12.8294837402376
854,lowvariant,2060,18.079324451445
854,mediumvariant,2060,19.4942211666776
854,nochange,2060,27.2517089474237
854,zeromigration,2060,19.3604564983115
854,constantfertility,2065,22.6356684676787
854,constantmortality,2065,21.2428734929752
854,highvariant,2065,19.4196352458901
854,instantreplacement,2065,10.8153234937948
854,lowvariant,2065,16.138564416385
854,mediumvariant,2065,17.7598669330254
854,nochange,2065,27.0336852708949
854,zeromigration,2065,17.5007411395762
854,constantfertility,2070,22.0163417420627
854,constantmortality,2070,19.4298412430003
854,highvariant,2070,17.8392466233024
854,instantreplacement,2070,8.9104907958503
854,lowvariant,2070,14.1718702205679
854,mediumvariant,2070,15.9677767233596
854,nochange,2070,26.738086721255
854,zeromigration,2070,15.665511132897
854,constantfertility,2075,21.2779080643783
854,constantmortality,2075,17.429327398479
854,highvariant,2075,16.1375335584806
854,instantreplacement,2075,7.17090653991267
