country,variant,year,potentialsupport2069_65
620,Estimates,1950,13.3440921705492
620,Estimates,1955,12.4002018986429
620,Estimates,1960,11.5179123103552
620,Estimates,1965,10.5131814622839
620,Estimates,1970,9.63932203522093
620,Estimates,1975,8.79638916083393
620,Estimates,1980,7.95340727581722
620,Estimates,1985,7.24399062009816
620,Estimates,1990,6.91769834173763
620,Estimates,1995,6.39598817742543
620,Estimates,2000,5.95890133212558
620,Estimates,2005,5.51857723026086
620,Estimates,2010,4.84055575673941
620,Constant_fertility,2015,4.376762218499
620,Constant_mortality,2015,4.376762218499
620,Estimates,2015,4.376762218499
620,High_variant,2015,4.376762218499
620,Instant_replacement,2015,4.376762218499
620,Low_variant,2015,4.376762218499
620,Medium_variant,2015,4.376762218499
620,No_change,2015,4.376762218499
620,Zero_migration,2015,4.376762218499
620,Constant_fertility,2020,3.91422162150352
620,Constant_mortality,2020,3.9905555511996
620,High_variant,2020,3.91422162150352
620,Instant_replacement,2020,3.91422162150352
620,Low_variant,2020,3.91422162150352
620,Medium_variant,2020,3.91422162150352
620,No_change,2020,3.9905555511996
620,Zero_migration,2020,3.92780698781837
620,Constant_fertility,2025,3.51355662921178
620,Constant_mortality,2025,3.69390966797323
620,High_variant,2025,3.51355662921178
620,Instant_replacement,2025,3.51355662921178
620,Low_variant,2025,3.51355662921178
620,Medium_variant,2025,3.51355662921178
620,No_change,2025,3.69390966797323
620,Zero_migration,2025,3.51634231062823
620,Constant_fertility,2030,3.14060672552966
620,Constant_mortality,2030,3.41694946480829
620,High_variant,2030,3.14060672552966
620,Instant_replacement,2030,3.14060672552966
620,Low_variant,2030,3.14060672552966
620,Medium_variant,2030,3.14060672552966
620,No_change,2030,3.41694946480829
620,Zero_migration,2030,3.11865572974286
620,Constant_fertility,2035,2.76389539363358
620,Constant_mortality,2035,3.11166457833538
620,High_variant,2035,2.76389539363358
620,Instant_replacement,2035,2.76389539363358
620,Low_variant,2035,2.76389539363358
620,Medium_variant,2035,2.76389539363358
620,No_change,2035,3.11166457833538
620,Zero_migration,2035,2.71117884810163
620,Constant_fertility,2040,2.46940381807069
620,Constant_mortality,2040,2.87837848809771
620,High_variant,2040,2.50074043385144
620,Instant_replacement,2040,2.57923241405403
620,Low_variant,2040,2.43369907056292
620,Medium_variant,2040,2.46721889621429
620,No_change,2040,2.8809639556893
620,Zero_migration,2040,2.38282368601159
620,Constant_fertility,2045,2.15771890916796
620,Constant_mortality,2045,2.59968628079922
620,High_variant,2045,2.23095450387797
620,Instant_replacement,2045,2.35238615037798
620,Low_variant,2045,2.07751008597877
620,Medium_variant,2045,2.15423110237989
620,No_change,2045,2.60396373648565
620,Zero_migration,2045,2.04214940700628
620,Constant_fertility,2050,1.94602355449152
620,Constant_mortality,2050,2.43841320481271
620,High_variant,2050,2.0724307076611
620,Instant_replacement,2050,2.21570621279934
620,Low_variant,2050,1.82220281860183
620,Medium_variant,2050,1.94731562273584
620,No_change,2050,2.4367742751262
620,Zero_migration,2050,1.8071952678615
620,Constant_fertility,2055,1.85896321159125
620,Constant_mortality,2055,2.44757127549041
620,High_variant,2055,2.04690189884232
620,Instant_replacement,2055,2.21081781972958
620,Low_variant,2055,1.69635912837784
620,Medium_variant,2055,1.8715564735677
620,No_change,2055,2.43080254633244
620,Zero_migration,2055,1.69977891554024
620,Constant_fertility,2060,1.85590763412401
620,Constant_mortality,2060,2.5907222337411
620,High_variant,2060,2.11945448815243
620,Instant_replacement,2060,2.30739508724176
620,Low_variant,2060,1.65527746766849
620,Medium_variant,2060,1.8867962174333
620,No_change,2060,2.54743188886585
620,Zero_migration,2060,1.67923220303552
620,Constant_fertility,2065,1.86086601127418
620,Constant_mortality,2065,2.75020683928482
620,High_variant,2065,2.21410927500161
620,Instant_replacement,2065,2.43268820937353
620,Low_variant,2065,1.6232943862969
620,Medium_variant,2065,1.91624472006461
620,No_change,2065,2.66890167586521
620,Zero_migration,2065,1.67452656839304
620,Constant_fertility,2070,1.82203728209084
620,Constant_mortality,2070,2.81862356714759
620,High_variant,2070,2.27689509629918
620,Instant_replacement,2070,2.53718655469914
620,Low_variant,2070,1.54839877663566
620,Medium_variant,2070,1.90523650943968
620,No_change,2070,2.69253766628755
620,Zero_migration,2070,1.64062841871827
620,Constant_fertility,2075,1.74954093362994
620,Constant_mortality,2075,2.80535870624577
620,High_variant,2075,2.31965516188978
620,Instant_replacement,2075,2.62833427152992
620,Low_variant,2075,1.43829732580063
620,Medium_variant,2075,1.86260987073234
620,No_change,2075,2.6308690552885
620,Zero_migration,2075,1.59342219722318
620,Constant_fertility,2080,1.66095832917895
620,Constant_mortality,2080,2.76870298119045
620,High_variant,2080,2.35866954022254
620,Instant_replacement,2080,2.70613289428945
620,Low_variant,2080,1.31243912228719
620,Medium_variant,2080,1.80716156252583
620,No_change,2080,2.53938652083477
620,Zero_migration,2080,1.55025644374564
620,Constant_fertility,2085,1.58230143880112
620,Constant_mortality,2085,2.78405855497588
620,High_variant,2085,2.42146134869655
620,Instant_replacement,2085,2.79356365296451
620,Low_variant,2085,1.19857941697798
620,Medium_variant,2085,1.76787441943207
620,No_change,2085,2.48534829208814
620,Zero_migration,2085,1.5304679643365
620,Constant_fertility,2090,1.52427223716161
620,Constant_mortality,2090,2.8822798688478
620,High_variant,2090,2.42081991686113
620,Instant_replacement,2090,2.54166783052676
620,Low_variant,2090,1.18182616017956
620,Medium_variant,2090,1.76367485624673
620,No_change,2090,2.48155225581502
620,Zero_migration,2090,1.54610374439199
620,Constant_fertility,2095,1.48200497392757
620,Constant_mortality,2095,3.02544763432187
620,High_variant,2095,2.40238633847455
620,Instant_replacement,2095,2.38658872845349
620,Low_variant,2095,1.21872448041333
620,Medium_variant,2095,1.78258380158149
620,No_change,2095,2.5040876663277
620,Zero_migration,2095,1.58437672331191
620,Constant_fertility,2100,1.44181105115314
620,Constant_mortality,2100,3.12808384690978
620,High_variant,2100,2.35513046919403
620,Instant_replacement,2100,2.28725970741636
620,Low_variant,2100,1.27272506317985
620,Medium_variant,2100,1.79151899507068
620,No_change,2100,2.51431160568096
620,Zero_migration,2100,1.60988526659857
