variant,region,year,gender,potentialsupport2069_65
estimates,954,1950,male,32.884
estimates,954,1951,male,32.631
estimates,954,1952,male,32.446
estimates,954,1953,male,32.424
estimates,954,1954,male,32.653
estimates,954,1955,male,33.014
estimates,954,1956,male,32.434
estimates,954,1957,male,31.884
estimates,954,1958,male,31.537
estimates,954,1959,male,31.375
estimates,954,1960,male,31.457
estimates,954,1961,male,30.82
estimates,954,1962,male,30.524
estimates,954,1963,male,30.555
estimates,954,1964,male,31.014
estimates,954,1965,male,31.795
estimates,954,1966,male,31.419
estimates,954,1967,male,31.381
estimates,954,1968,male,31.638
estimates,954,1969,male,32.246
estimates,954,1970,male,33.078
estimates,954,1971,male,31.811
estimates,954,1972,male,30.514
estimates,954,1973,male,29.37
estimates,954,1974,male,28.344
estimates,954,1975,male,27.337
estimates,954,1976,male,27.266
estimates,954,1977,male,27.335
estimates,954,1978,male,27.61
estimates,954,1979,male,28.183
estimates,954,1980,male,28.946
estimates,954,1981,male,28.97
estimates,954,1982,male,29.148
estimates,954,1983,male,29.472
estimates,954,1984,male,29.896
estimates,954,1985,male,30.301
estimates,954,1986,male,30.03
estimates,954,1987,male,29.939
estimates,954,1988,male,30.121
estimates,954,1989,male,30.545
estimates,954,1990,male,31.049
estimates,954,1991,male,30.317
estimates,954,1992,male,29.65
estimates,954,1993,male,29.061
estimates,954,1994,male,28.586
estimates,954,1995,male,28.282
estimates,954,1996,male,27.271
estimates,954,1997,male,26.67
estimates,954,1998,male,26.406
estimates,954,1999,male,26.423
estimates,954,2000,male,26.628
estimates,954,2001,male,25.883
estimates,954,2002,male,25.158
estimates,954,2003,male,24.468
estimates,954,2004,male,23.874
estimates,954,2005,male,23.427
estimates,954,2006,male,22.842
estimates,954,2007,male,22.345
estimates,954,2008,male,21.912
estimates,954,2009,male,21.573
estimates,954,2010,male,21.329
estimates,954,2011,male,20.919
estimates,954,2012,male,20.594
estimates,954,2013,male,20.272
estimates,954,2014,male,19.826
estimates,954,2015,male,19.243
medium_variant,954,2015,male,19.243
medium_variant,954,2016,male,18.397
medium_variant,954,2017,male,17.539
medium_variant,954,2018,male,16.688
medium_variant,954,2019,male,15.868
medium_variant,954,2020,male,15.075
medium_variant,954,2021,male,14.24
medium_variant,954,2022,male,13.47
medium_variant,954,2023,male,12.771
medium_variant,954,2024,male,12.15
medium_variant,954,2025,male,11.599
medium_variant,954,2026,male,11.086
medium_variant,954,2027,male,10.636
medium_variant,954,2028,male,10.224
medium_variant,954,2029,male,9.825
medium_variant,954,2030,male,9.433
medium_variant,954,2031,male,9.038
medium_variant,954,2032,male,8.667
medium_variant,954,2033,male,8.322
medium_variant,954,2034,male,8.006
medium_variant,954,2035,male,7.716
medium_variant,954,2036,male,7.441
medium_variant,954,2037,male,7.194
medium_variant,954,2038,male,6.978
medium_variant,954,2039,male,6.8
medium_variant,954,2040,male,6.663
medium_variant,954,2041,male,6.546
medium_variant,954,2042,male,6.46
medium_variant,954,2043,male,6.401
medium_variant,954,2044,male,6.368
medium_variant,954,2045,male,6.363
medium_variant,954,2046,male,6.364
medium_variant,954,2047,male,6.393
medium_variant,954,2048,male,6.433
medium_variant,954,2049,male,6.466
medium_variant,954,2050,male,6.48
