variant,region,year,gender,potentialsupport2069_65
estimates,5501,1950,male,24.118
estimates,5501,1951,male,24.505
estimates,5501,1952,male,25.233
estimates,5501,1953,male,26.235
estimates,5501,1954,male,27.401
estimates,5501,1955,male,28.693
estimates,5501,1956,male,28.311
estimates,5501,1957,male,28.029
estimates,5501,1958,male,27.962
estimates,5501,1959,male,28.236
estimates,5501,1960,male,28.907
estimates,5501,1961,male,28.506
estimates,5501,1962,male,28.423
estimates,5501,1963,male,28.553
estimates,5501,1964,male,28.775
estimates,5501,1965,male,29.042
estimates,5501,1966,male,28.214
estimates,5501,1967,male,27.535
estimates,5501,1968,male,27.056
estimates,5501,1969,male,26.831
estimates,5501,1970,male,26.868
estimates,5501,1971,male,26.258
estimates,5501,1972,male,25.902
estimates,5501,1973,male,25.737
estimates,5501,1974,male,25.697
estimates,5501,1975,male,25.744
estimates,5501,1976,male,25.191
estimates,5501,1977,male,24.802
estimates,5501,1978,male,24.575
estimates,5501,1979,male,24.518
estimates,5501,1980,male,24.621
estimates,5501,1981,male,24.227
estimates,5501,1982,male,24.016
estimates,5501,1983,male,23.963
estimates,5501,1984,male,24.041
estimates,5501,1985,male,24.233
estimates,5501,1986,male,23.878
estimates,5501,1987,male,23.668
estimates,5501,1988,male,23.586
estimates,5501,1989,male,23.616
estimates,5501,1990,male,23.747
estimates,5501,1991,male,23.336
estimates,5501,1992,male,23.053
estimates,5501,1993,male,22.884
estimates,5501,1994,male,22.813
estimates,5501,1995,male,22.825
estimates,5501,1996,male,22.384
estimates,5501,1997,male,22.061
estimates,5501,1998,male,21.844
estimates,5501,1999,male,21.723
estimates,5501,2000,male,21.687
estimates,5501,2001,male,21.309
estimates,5501,2002,male,21.037
estimates,5501,2003,male,20.849
estimates,5501,2004,male,20.725
estimates,5501,2005,male,20.647
estimates,5501,2006,male,20.308
estimates,5501,2007,male,20.049
estimates,5501,2008,male,19.867
estimates,5501,2009,male,19.756
estimates,5501,2010,male,19.709
estimates,5501,2011,male,19.415
estimates,5501,2012,male,19.188
estimates,5501,2013,male,19.022
estimates,5501,2014,male,18.911
estimates,5501,2015,male,18.842
medium_variant,5501,2015,male,18.842
medium_variant,5501,2016,male,18.561
medium_variant,5501,2017,male,18.343
medium_variant,5501,2018,male,18.15
medium_variant,5501,2019,male,17.936
medium_variant,5501,2020,male,17.68
medium_variant,5501,2021,male,17.196
medium_variant,5501,2022,male,16.73
medium_variant,5501,2023,male,16.295
medium_variant,5501,2024,male,15.903
medium_variant,5501,2025,male,15.552
medium_variant,5501,2026,male,15.081
medium_variant,5501,2027,male,14.669
medium_variant,5501,2028,male,14.301
medium_variant,5501,2029,male,13.961
medium_variant,5501,2030,male,13.641
medium_variant,5501,2031,male,13.226
medium_variant,5501,2032,male,12.851
medium_variant,5501,2033,male,12.511
medium_variant,5501,2034,male,12.204
medium_variant,5501,2035,male,11.925
medium_variant,5501,2036,male,11.586
medium_variant,5501,2037,male,11.284
medium_variant,5501,2038,male,11.012
medium_variant,5501,2039,male,10.766
medium_variant,5501,2040,male,10.538
medium_variant,5501,2041,male,10.257
medium_variant,5501,2042,male,10.005
medium_variant,5501,2043,male,9.772
medium_variant,5501,2044,male,9.554
medium_variant,5501,2045,male,9.344
medium_variant,5501,2046,male,9.09
medium_variant,5501,2047,male,8.855
medium_variant,5501,2048,male,8.632
medium_variant,5501,2049,male,8.416
medium_variant,5501,2050,male,8.2
medium_variant,5501,2051,male,7.943
medium_variant,5501,2052,male,7.699
medium_variant,5501,2053,male,7.468
medium_variant,5501,2054,male,7.251
medium_variant,5501,2055,male,7.047
medium_variant,5501,2056,male,6.824
medium_variant,5501,2057,male,6.619
medium_variant,5501,2058,male,6.43
medium_variant,5501,2059,male,6.256
medium_variant,5501,2060,male,6.096
medium_variant,5501,2061,male,5.929
medium_variant,5501,2062,male,5.777
medium_variant,5501,2063,male,5.637
medium_variant,5501,2064,male,5.508
medium_variant,5501,2065,male,5.386
medium_variant,5501,2066,male,5.254
medium_variant,5501,2067,male,5.132
medium_variant,5501,2068,male,5.018
medium_variant,5501,2069,male,4.911
medium_variant,5501,2070,male,4.81
medium_variant,5501,2071,male,4.703
medium_variant,5501,2072,male,4.604
medium_variant,5501,2073,male,4.51
medium_variant,5501,2074,male,4.422
medium_variant,5501,2075,male,4.338
medium_variant,5501,2076,male,4.248
medium_variant,5501,2077,male,4.164
medium_variant,5501,2078,male,4.084
medium_variant,5501,2079,male,4.01
medium_variant,5501,2080,male,3.943
medium_variant,5501,2081,male,3.873
medium_variant,5501,2082,male,3.808
medium_variant,5501,2083,male,3.748
medium_variant,5501,2084,male,3.689
medium_variant,5501,2085,male,3.633
medium_variant,5501,2086,male,3.573
medium_variant,5501,2087,male,3.515
medium_variant,5501,2088,male,3.458
medium_variant,5501,2089,male,3.404
medium_variant,5501,2090,male,3.353
medium_variant,5501,2091,male,3.303
medium_variant,5501,2092,male,3.256
medium_variant,5501,2093,male,3.21
medium_variant,5501,2094,male,3.166
medium_variant,5501,2095,male,3.123
medium_variant,5501,2096,male,3.085
medium_variant,5501,2097,male,3.048
medium_variant,5501,2098,male,3.012
medium_variant,5501,2099,male,2.976
medium_variant,5501,2100,male,2.942
estimates,5501,1950,female,22.001
estimates,5501,1951,female,22.306
estimates,5501,1952,female,22.896
estimates,5501,1953,female,23.681
estimates,5501,1954,female,24.523
estimates,5501,1955,female,25.364
estimates,5501,1956,female,24.985
estimates,5501,1957,female,24.636
estimates,5501,1958,female,24.45
estimates,5501,1959,female,24.575
estimates,5501,1960,female,25.07
estimates,5501,1961,female,24.898
estimates,5501,1962,female,25.014
estimates,5501,1963,female,25.304
estimates,5501,1964,female,25.631
estimates,5501,1965,female,25.942
estimates,5501,1966,female,25.394
estimates,5501,1967,female,24.91
estimates,5501,1968,female,24.567
estimates,5501,1969,female,24.45
estimates,5501,1970,female,24.583
estimates,5501,1971,female,24.232
estimates,5501,1972,female,24.088
estimates,5501,1973,female,24.084
estimates,5501,1974,female,24.141
estimates,5501,1975,female,24.22
estimates,5501,1976,female,23.774
estimates,5501,1977,female,23.424
estimates,5501,1978,female,23.176
estimates,5501,1979,female,23.044
estimates,5501,1980,female,23.029
estimates,5501,1981,female,22.684
estimates,5501,1982,female,22.476
estimates,5501,1983,female,22.382
estimates,5501,1984,female,22.383
estimates,5501,1985,female,22.459
estimates,5501,1986,female,22.18
estimates,5501,1987,female,22.012
estimates,5501,1988,female,21.932
estimates,5501,1989,female,21.924
estimates,5501,1990,female,21.974
estimates,5501,1991,female,21.603
estimates,5501,1992,female,21.315
estimates,5501,1993,female,21.098
estimates,5501,1994,female,20.941
estimates,5501,1995,female,20.828
estimates,5501,1996,female,20.422
estimates,5501,1997,female,20.095
estimates,5501,1998,female,19.829
estimates,5501,1999,female,19.607
estimates,5501,2000,female,19.415
estimates,5501,2001,female,19.034
estimates,5501,2002,female,18.726
estimates,5501,2003,female,18.476
estimates,5501,2004,female,18.27
estimates,5501,2005,female,18.095
estimates,5501,2006,female,17.788
estimates,5501,2007,female,17.54
estimates,5501,2008,female,17.35
estimates,5501,2009,female,17.215
estimates,5501,2010,female,17.129
estimates,5501,2011,female,16.884
estimates,5501,2012,female,16.69
estimates,5501,2013,female,16.536
estimates,5501,2014,female,16.41
estimates,5501,2015,female,16.301
medium_variant,5501,2015,female,16.301
medium_variant,5501,2016,female,16.054
medium_variant,5501,2017,female,15.841
medium_variant,5501,2018,female,15.639
medium_variant,5501,2019,female,15.422
medium_variant,5501,2020,female,15.176
medium_variant,5501,2021,female,14.799
medium_variant,5501,2022,female,14.429
medium_variant,5501,2023,female,14.072
medium_variant,5501,2024,female,13.735
medium_variant,5501,2025,female,13.416
medium_variant,5501,2026,female,13.039
medium_variant,5501,2027,female,12.696
medium_variant,5501,2028,female,12.376
medium_variant,5501,2029,female,12.069
medium_variant,5501,2030,female,11.769
medium_variant,5501,2031,female,11.425
medium_variant,5501,2032,female,11.103
medium_variant,5501,2033,female,10.802
medium_variant,5501,2034,female,10.521
