variant,region,year,gender,potentialsupport2069_65
estimates,947,1950,male,30.581
estimates,947,1951,male,30.364
estimates,947,1952,male,30.512
estimates,947,1953,male,31.015
estimates,947,1954,male,31.884
estimates,947,1955,male,33.155
estimates,947,1956,male,32.654
estimates,947,1957,male,32.489
estimates,947,1958,male,32.649
estimates,947,1959,male,33.131
estimates,947,1960,male,33.941
estimates,947,1961,male,33.243
estimates,947,1962,male,32.876
estimates,947,1963,male,32.813
estimates,947,1964,male,33.035
estimates,947,1965,male,33.533
estimates,947,1966,male,32.884
estimates,947,1967,male,32.556
estimates,947,1968,male,32.518
estimates,947,1969,male,32.749
estimates,947,1970,male,33.235
estimates,947,1971,male,32.522
estimates,947,1972,male,32.102
estimates,947,1973,male,31.94
estimates,947,1974,male,32.01
estimates,947,1975,male,32.294
estimates,947,1976,male,31.541
estimates,947,1977,male,31.045
estimates,947,1978,male,30.783
estimates,947,1979,male,30.731
estimates,947,1980,male,30.858
estimates,947,1981,male,30.273
estimates,947,1982,male,29.925
estimates,947,1983,male,29.789
estimates,947,1984,male,29.841
estimates,947,1985,male,30.064
estimates,947,1986,male,29.449
estimates,947,1987,male,29.032
estimates,947,1988,male,28.785
estimates,947,1989,male,28.69
estimates,947,1990,male,28.736
estimates,947,1991,male,28.252
estimates,947,1992,male,27.964
estimates,947,1993,male,27.85
estimates,947,1994,male,27.899
estimates,947,1995,male,28.097
estimates,947,1996,male,27.705
estimates,947,1997,male,27.499
estimates,947,1998,male,27.445
estimates,947,1999,male,27.503
estimates,947,2000,male,27.645
estimates,947,2001,male,27.264
estimates,947,2002,male,27.029
estimates,947,2003,male,26.95
estimates,947,2004,male,27.036
estimates,947,2005,male,27.278
estimates,947,2006,male,26.993
estimates,947,2007,male,26.878
estimates,947,2008,male,26.894
estimates,947,2009,male,27.015
estimates,947,2010,male,27.228
estimates,947,2011,male,27.159
estimates,947,2012,male,27.215
estimates,947,2013,male,27.382
estimates,947,2014,male,27.651
estimates,947,2015,male,28.008
medium_variant,947,2015,male,28.008
medium_variant,947,2016,male,27.871
medium_variant,947,2017,male,27.861
medium_variant,947,2018,male,27.951
medium_variant,947,2019,male,28.123
medium_variant,947,2020,male,28.363
medium_variant,947,2021,male,28.135
medium_variant,947,2022,male,28.02
medium_variant,947,2023,male,27.997
medium_variant,947,2024,male,28.044
medium_variant,947,2025,male,28.147
medium_variant,947,2026,male,27.848
medium_variant,947,2027,male,27.655
medium_variant,947,2028,male,27.544
medium_variant,947,2029,male,27.496
medium_variant,947,2030,male,27.493
medium_variant,947,2031,male,27.139
medium_variant,947,2032,male,26.875
medium_variant,947,2033,male,26.684
medium_variant,947,2034,male,26.553
medium_variant,947,2035,male,26.467
medium_variant,947,2036,male,26.081
medium_variant,947,2037,male,25.78
