variant,region,year,gender,potentialsupport2069_65
estimates,911,1950,male,23.377
estimates,911,1951,male,23.738
estimates,911,1952,male,24.341
estimates,911,1953,male,25.219
estimates,911,1954,male,26.418
estimates,911,1955,male,27.99
estimates,911,1956,male,27.997
estimates,911,1957,male,28.268
estimates,911,1958,male,28.785
estimates,911,1959,male,29.533
estimates,911,1960,male,30.511
estimates,911,1961,male,30.09
estimates,911,1962,male,29.913
estimates,911,1963,male,29.972
estimates,911,1964,male,30.261
estimates,911,1965,male,30.778
estimates,911,1966,male,30.169
estimates,911,1967,male,29.812
estimates,911,1968,male,29.689
estimates,911,1969,male,29.791
estimates,911,1970,male,30.104
estimates,911,1971,male,29.511
estimates,911,1972,male,29.165
estimates,911,1973,male,29.034
estimates,911,1974,male,29.09
estimates,911,1975,male,29.312
estimates,911,1976,male,28.772
estimates,911,1977,male,28.444
estimates,911,1978,male,28.303
estimates,911,1979,male,28.329
estimates,911,1980,male,28.502
estimates,911,1981,male,28.038
estimates,911,1982,male,27.773
estimates,911,1983,male,27.683
estimates,911,1984,male,27.75
estimates,911,1985,male,27.956
estimates,911,1986,male,27.547
estimates,911,1987,male,27.322
estimates,911,1988,male,27.264
estimates,911,1989,male,27.359
estimates,911,1990,male,27.591
estimates,911,1991,male,27.307
estimates,911,1992,male,27.192
estimates,911,1993,male,27.217
estimates,911,1994,male,27.356
estimates,911,1995,male,27.589
estimates,911,1996,male,27.285
estimates,911,1997,male,27.155
estimates,911,1998,male,27.186
estimates,911,1999,male,27.372
estimates,911,2000,male,27.701
estimates,911,2001,male,27.431
estimates,911,2002,male,27.327
estimates,911,2003,male,27.366
estimates,911,2004,male,27.528
estimates,911,2005,male,27.793
estimates,911,2006,male,27.554
estimates,911,2007,male,27.458
estimates,911,2008,male,27.484
estimates,911,2009,male,27.613
estimates,911,2010,male,27.826
estimates,911,2011,male,27.586
estimates,911,2012,male,27.472
estimates,911,2013,male,27.47
estimates,911,2014,male,27.566
estimates,911,2015,male,27.747
medium_variant,911,2015,male,27.747
medium_variant,911,2016,male,27.559
medium_variant,911,2017,male,27.493
medium_variant,911,2018,male,27.522
medium_variant,911,2019,male,27.625
medium_variant,911,2020,male,27.784
medium_variant,911,2021,male,27.586
medium_variant,911,2022,male,27.49
medium_variant,911,2023,male,27.477
medium_variant,911,2024,male,27.532
medium_variant,911,2025,male,27.637
medium_variant,911,2026,male,27.427
medium_variant,911,2027,male,27.308
medium_variant,911,2028,male,27.259
medium_variant,911,2029,male,27.257
medium_variant,911,2030,male,27.286
medium_variant,911,2031,male,27.028
medium_variant,911,2032,male,26.845
medium_variant,911,2033,male,26.717
medium_variant,911,2034,male,26.628
medium_variant,911,2035,male,26.562
medium_variant,911,2036,male,26.25
medium_variant,911,2037,male,26.003
medium_variant,911,2038,male,25.803
medium_variant,911,2039,male,25.634
medium_variant,911,2040,male,25.479
medium_variant,911,2041,male,25.116
medium_variant,911,2042,male,24.81
medium_variant,911,2043,male,24.543
medium_variant,911,2044,male,24.301
medium_variant,911,2045,male,24.07
medium_variant,911,2046,male,23.67
medium_variant,911,2047,male,23.323
medium_variant,911,2048,male,23.008
medium_variant,911,2049,male,22.705
medium_variant,911,2050,male,22.4
medium_variant,911,2051,male,21.952
medium_variant,911,2052,male,21.548
medium_variant,911,2053,male,21.173
medium_variant,911,2054,male,20.817
medium_variant,911,2055,male,20.47
medium_variant,911,2056,male,20.018
medium_variant,911,2057,male,19.61
medium_variant,911,2058,male,19.235
medium_variant,911,2059,male,18.883
medium_variant,911,2060,male,18.545
medium_variant,911,2061,male,18.131
medium_variant,911,2062,male,17.759
medium_variant,911,2063,male,17.416
medium_variant,911,2064,male,17.093
medium_variant,911,2065,male,16.783
medium_variant,911,2066,male,16.406
medium_variant,911,2067,male,16.065
medium_variant,911,2068,male,15.746
medium_variant,911,2069,male,15.436
medium_variant,911,2070,male,15.126
medium_variant,911,2071,male,14.754
medium_variant,911,2072,male,14.41
medium_variant,911,2073,male,14.085
medium_variant,911,2074,male,13.773
medium_variant,911,2075,male,13.47
medium_variant,911,2076,male,13.126
medium_variant,911,2077,male,12.81
medium_variant,911,2078,male,12.515
medium_variant,911,2079,male,12.236
medium_variant,911,2080,male,11.969
medium_variant,911,2081,male,11.669
medium_variant,911,2082,male,11.395
medium_variant,911,2083,male,11.141
medium_variant,911,2084,male,10.901
medium_variant,911,2085,male,10.672
medium_variant,911,2086,male,10.418
medium_variant,911,2087,male,10.185
medium_variant,911,2088,male,9.969
medium_variant,911,2089,male,9.764
medium_variant,911,2090,male,9.568
medium_variant,911,2091,male,9.349
medium_variant,911,2092,male,9.148
medium_variant,911,2093,male,8.959
medium_variant,911,2094,male,8.78
medium_variant,911,2095,male,8.606
medium_variant,911,2096,male,8.415
medium_variant,911,2097,male,8.237
medium_variant,911,2098,male,8.07
medium_variant,911,2099,male,7.91
medium_variant,911,2100,male,7.756
estimates,911,1950,female,18.985
estimates,911,1951,female,19.172
estimates,911,1952,female,19.522
estimates,911,1953,female,20.048
estimates,911,1954,female,20.76
estimates,911,1955,female,21.671
estimates,911,1956,female,21.656
estimates,911,1957,female,21.807
estimates,911,1958,female,22.111
estimates,911,1959,female,22.553
estimates,911,1960,female,23.124
estimates,911,1961,female,22.874
estimates,911,1962,female,22.775
estimates,911,1963,female,22.821
estimates,911,1964,female,23
estimates,911,1965,female,23.302
estimates,911,1966,female,22.911
estimates,911,1967,female,22.674
estimates,911,1968,female,22.58
estimates,911,1969,female,22.62
estimates,911,1970,female,22.784
estimates,911,1971,female,22.379
estimates,911,1972,female,22.13
estimates,911,1973,female,22.018
estimates,911,1974,female,22.023
estimates,911,1975,female,22.13
estimates,911,1976,female,21.785
estimates,911,1977,female,21.578
estimates,911,1978,female,21.491
estimates,911,1979,female,21.507
estimates,911,1980,female,21.613
estimates,911,1981,female,21.332
estimates,911,1982,female,21.18
estimates,911,1983,female,21.142
estimates,911,1984,female,21.205
estimates,911,1985,female,21.353
estimates,911,1986,female,21.113
estimates,911,1987,female,20.991
estimates,911,1988,female,20.973
estimates,911,1989,female,21.044
estimates,911,1990,female,21.191
estimates,911,1991,female,21.026
estimates,911,1992,female,20.967
estimates,911,1993,female,20.994
estimates,911,1994,female,21.089
estimates,911,1995,female,21.236
estimates,911,1996,female,21.063
estimates,911,1997,female,21.005
estimates,911,1998,female,21.052
estimates,911,1999,female,21.197
estimates,911,2000,female,21.433
estimates,911,2001,female,21.29
estimates,911,2002,female,21.256
estimates,911,2003,female,21.314
estimates,911,2004,female,21.451
estimates,911,2005,female,21.653
estimates,911,2006,female,21.55
estimates,911,2007,female,21.542
estimates,911,2008,female,21.612
estimates,911,2009,female,21.745
estimates,911,2010,female,21.928
estimates,911,2011,female,21.832
estimates,911,2012,female,21.816
estimates,911,2013,female,21.869
estimates,911,2014,female,21.985
estimates,911,2015,female,22.154
medium_variant,911,2015,female,22.154
medium_variant,911,2016,female,22.099
medium_variant,911,2017,female,22.122
medium_variant,911,2018,female,22.205
medium_variant,911,2019,female,22.33
medium_variant,911,2020,female,22.484
medium_variant,911,2021,female,22.417
medium_variant,911,2022,female,22.412
medium_variant,911,2023,female,22.456
medium_variant,911,2024,female,22.537
medium_variant,911,2025,female,22.642
medium_variant,911,2026,female,22.551
medium_variant,911,2027,female,22.515
medium_variant,911,2028,female,22.518
medium_variant,911,2029,female,22.546
medium_variant,911,2030,female,22.587
medium_variant,911,2031,female,22.455
medium_variant,911,2032,female,22.366
medium_variant,911,2033,female,22.307
medium_variant,911,2034,female,22.267
medium_variant,911,2035,female,22.234
medium_variant,911,2036,female,22.059
medium_variant,911,2037,female,21.92
medium_variant,911,2038,female,21.803
medium_variant,911,2039,female,21.696
medium_variant,911,2040,female,21.587
medium_variant,911,2041,female,21.358
medium_variant,911,2042,female,21.156
medium_variant,911,2043,female,20.969
medium_variant,911,2044,female,20.785
medium_variant,911,2045,female,20.594
medium_variant,911,2046,female,20.305
medium_variant,911,2047,female,20.039
medium_variant,911,2048,female,19.782
medium_variant,911,2049,female,19.519
medium_variant,911,2050,female,19.24
medium_variant,911,2051,female,18.885
medium_variant,911,2052,female,18.547
medium_variant,911,2053,female,18.218
medium_variant,911,2054,female,17.889
medium_variant,911,2055,female,17.554
medium_variant,911,2056,female,17.165
medium_variant,911,2057,female,16.796
medium_variant,911,2058,female,16.441
medium_variant,911,2059,female,16.095
medium_variant,911,2060,female,15.753
medium_variant,911,2061,female,15.392
medium_variant,911,2062,female,15.052
medium_variant,911,2063,female,14.725
medium_variant,911,2064,female,14.406
medium_variant,911,2065,female,14.089
medium_variant,911,2066,female,13.761
medium_variant,911,2067,female,13.449
medium_variant,911,2068,female,13.145
medium_variant,911,2069,female,12.842
medium_variant,911,2070,female,12.534
medium_variant,911,2071,female,12.222
medium_variant,911,2072,female,11.919
medium_variant,911,2073,female,11.624
medium_variant,911,2074,female,11.332
medium_variant,911,2075,female,11.043
medium_variant,911,2076,female,10.763
medium_variant,911,2077,female,10.493
medium_variant,911,2078,female,10.232
medium_variant,911,2079,female,9.977
medium_variant,911,2080,female,9.727
medium_variant,911,2081,female,9.49
medium_variant,911,2082,female,9.263
medium_variant,911,2083,female,9.043
medium_variant,911,2084,female,8.829
medium_variant,911,2085,female,8.618
medium_variant,911,2086,female,8.42
medium_variant,911,2087,female,8.23
medium_variant,911,2088,female,8.046
medium_variant,911,2089,female,7.865
medium_variant,911,2090,female,7.686
medium_variant,911,2091,female,7.521
medium_variant,911,2092,female,7.361
medium_variant,911,2093,female,7.204
medium_variant,911,2094,female,7.049
medium_variant,911,2095,female,6.896
medium_variant,911,2096,female,6.756
medium_variant,911,2097,female,6.62
medium_variant,911,2098,female,6.485
medium_variant,911,2099,female,6.352
medium_variant,911,2100,female,6.221
