variant,region,year,gender,potentialsupport2069_65
estimates,901,1950,male,14.49
estimates,901,1951,male,14.192
estimates,901,1952,male,13.979
estimates,901,1953,male,13.841
estimates,901,1954,male,13.775
estimates,901,1955,male,13.774
estimates,901,1956,male,13.546
estimates,901,1957,male,13.397
estimates,901,1958,male,13.319
estimates,901,1959,male,13.303
estimates,901,1960,male,13.336
estimates,901,1961,male,13.136
estimates,901,1962,male,12.994
estimates,901,1963,male,12.905
estimates,901,1964,male,12.867
estimates,901,1965,male,12.879
estimates,901,1966,male,12.694
estimates,901,1967,male,12.583
estimates,901,1968,male,12.529
estimates,901,1969,male,12.509
estimates,901,1970,male,12.503
estimates,901,1971,male,12.262
estimates,901,1972,male,12.075
estimates,901,1973,male,11.936
estimates,901,1974,male,11.839
estimates,901,1975,male,11.776
estimates,901,1976,male,11.479
estimates,901,1977,male,11.249
estimates,901,1978,male,11.077
estimates,901,1979,male,10.947
estimates,901,1980,male,10.847
estimates,901,1981,male,10.614
estimates,901,1982,male,10.417
estimates,901,1983,male,10.284
estimates,901,1984,male,10.252
estimates,901,1985,male,10.333
estimates,901,1986,male,10.326
estimates,901,1987,male,10.413
estimates,901,1988,male,10.547
estimates,901,1989,male,10.662
estimates,901,1990,male,10.72
estimates,901,1991,male,10.57
estimates,901,1992,male,10.403
estimates,901,1993,male,10.226
estimates,901,1994,male,10.048
estimates,901,1995,male,9.871
estimates,901,1996,male,9.559
estimates,901,1997,male,9.268
estimates,901,1998,male,9.014
estimates,901,1999,male,8.814
estimates,901,2000,male,8.669
estimates,901,2001,male,8.469
estimates,901,2002,male,8.321
estimates,901,2003,male,8.202
estimates,901,2004,male,8.091
estimates,901,2005,male,7.978
estimates,901,2006,male,7.776
estimates,901,2007,male,7.579
estimates,901,2008,male,7.402
estimates,901,2009,male,7.259
estimates,901,2010,male,7.151
estimates,901,2011,male,7.022
estimates,901,2012,male,6.924
estimates,901,2013,male,6.833
estimates,901,2014,male,6.726
estimates,901,2015,male,6.592
medium_variant,901,2015,male,6.592
medium_variant,901,2016,male,6.413
medium_variant,901,2017,male,6.224
medium_variant,901,2018,male,6.031
medium_variant,901,2019,male,5.848
medium_variant,901,2020,male,5.68
medium_variant,901,2021,male,5.504
medium_variant,901,2022,male,5.343
medium_variant,901,2023,male,5.194
medium_variant,901,2024,male,5.056
medium_variant,901,2025,male,4.926
medium_variant,901,2026,male,4.792
medium_variant,901,2027,male,4.669
medium_variant,901,2028,male,4.553
medium_variant,901,2029,male,4.443
medium_variant,901,2030,male,4.338
medium_variant,901,2031,male,4.232
medium_variant,901,2032,male,4.129
medium_variant,901,2033,male,4.035
medium_variant,901,2034,male,3.952
medium_variant,901,2035,male,3.881
medium_variant,901,2036,male,3.817
medium_variant,901,2037,male,3.763
medium_variant,901,2038,male,3.715
medium_variant,901,2039,male,3.67
medium_variant,901,2040,male,3.626
medium_variant,901,2041,male,3.581
medium_variant,901,2042,male,3.536
medium_variant,901,2043,male,3.494
medium_variant,901,2044,male,3.457
medium_variant,901,2045,male,3.427
medium_variant,901,2046,male,3.399
medium_variant,901,2047,male,3.376
medium_variant,901,2048,male,3.355
medium_variant,901,2049,male,3.332
medium_variant,901,2050,male,3.308
medium_variant,901,2051,male,3.281
medium_variant,901,2052,male,3.252
medium_variant,901,2053,male,3.22
medium_variant,901,2054,male,3.19
medium_variant,901,2055,male,3.161
medium_variant,901,2056,male,3.134
medium_variant,901,2057,male,3.107
medium_variant,901,2058,male,3.081
medium_variant,901,2059,male,3.058
medium_variant,901,2060,male,3.036
medium_variant,901,2061,male,3.019
medium_variant,901,2062,male,3.002
medium_variant,901,2063,male,2.986
medium_variant,901,2064,male,2.973
medium_variant,901,2065,male,2.965
medium_variant,901,2066,male,2.965
medium_variant,901,2067,male,2.967
medium_variant,901,2068,male,2.97
medium_variant,901,2069,male,2.973
medium_variant,901,2070,male,2.975
medium_variant,901,2071,male,2.98
medium_variant,901,2072,male,2.983
medium_variant,901,2073,male,2.982
medium_variant,901,2074,male,2.976
medium_variant,901,2075,male,2.967
medium_variant,901,2076,male,2.961
medium_variant,901,2077,male,2.95
medium_variant,901,2078,male,2.934
medium_variant,901,2079,male,2.916
medium_variant,901,2080,male,2.897
medium_variant,901,2081,male,2.886
medium_variant,901,2082,male,2.872
medium_variant,901,2083,male,2.855
medium_variant,901,2084,male,2.836
medium_variant,901,2085,male,2.815
medium_variant,901,2086,male,2.802
medium_variant,901,2087,male,2.786
medium_variant,901,2088,male,2.767
medium_variant,901,2089,male,2.747
medium_variant,901,2090,male,2.726
medium_variant,901,2091,male,2.715
medium_variant,901,2092,male,2.702
medium_variant,901,2093,male,2.686
medium_variant,901,2094,male,2.669
medium_variant,901,2095,male,2.651
medium_variant,901,2096,male,2.644
medium_variant,901,2097,male,2.635
medium_variant,901,2098,male,2.624
medium_variant,901,2099,male,2.61
medium_variant,901,2100,male,2.596
estimates,901,1950,female,11.788
estimates,901,1951,female,11.5
estimates,901,1952,female,11.245
estimates,901,1953,female,11.019
estimates,901,1954,female,10.824
estimates,901,1955,female,10.657
estimates,901,1956,female,10.414
estimates,901,1957,female,10.211
estimates,901,1958,female,10.039
estimates,901,1959,female,9.888
estimates,901,1960,female,9.747
estimates,901,1961,female,9.518
estimates,901,1962,female,9.311
estimates,901,1963,female,9.123
estimates,901,1964,female,8.952
estimates,901,1965,female,8.796
estimates,901,1966,female,8.608
estimates,901,1967,female,8.447
estimates,901,1968,female,8.306
estimates,901,1969,female,8.177
estimates,901,1970,female,8.051
estimates,901,1971,female,7.882
estimates,901,1972,female,7.733
estimates,901,1973,female,7.598
estimates,901,1974,female,7.47
estimates,901,1975,female,7.342
estimates,901,1976,female,7.171
estimates,901,1977,female,7.015
estimates,901,1978,female,6.871
estimates,901,1979,female,6.734
estimates,901,1980,female,6.601
estimates,901,1981,female,6.45
estimates,901,1982,female,6.305
estimates,901,1983,female,6.183
estimates,901,1984,female,6.102
estimates,901,1985,female,6.07
estimates,901,1986,female,6.055
estimates,901,1987,female,6.085
estimates,901,1988,female,6.132
estimates,901,1989,female,6.159
estimates,901,1990,female,6.143
estimates,901,1991,female,6.076
estimates,901,1992,female,5.983
estimates,901,1993,female,5.876
estimates,901,1994,female,5.771
estimates,901,1995,female,5.676
estimates,901,1996,female,5.568
estimates,901,1997,female,5.468
estimates,901,1998,female,5.379
estimates,901,1999,female,5.308
estimates,901,2000,female,5.256
estimates,901,2001,female,5.209
estimates,901,2002,female,5.18
estimates,901,2003,female,5.158
estimates,901,2004,female,5.132
estimates,901,2005,female,5.096
estimates,901,2006,female,5.029
estimates,901,2007,female,4.95
estimates,901,2008,female,4.873
estimates,901,2009,female,4.808
estimates,901,2010,female,4.758
estimates,901,2011,female,4.715
estimates,901,2012,female,4.684
estimates,901,2013,female,4.653
estimates,901,2014,female,4.607
estimates,901,2015,female,4.542
medium_variant,901,2015,female,4.542
medium_variant,901,2016,female,4.47
medium_variant,901,2017,female,4.381
medium_variant,901,2018,female,4.283
medium_variant,901,2019,female,4.182
medium_variant,901,2020,female,4.082
medium_variant,901,2021,female,3.983
medium_variant,901,2022,female,3.883
medium_variant,901,2023,female,3.784
medium_variant,901,2024,female,3.688
medium_variant,901,2025,female,3.595
medium_variant,901,2026,female,3.512
medium_variant,901,2027,female,3.431
medium_variant,901,2028,female,3.353
medium_variant,901,2029,female,3.275
medium_variant,901,2030,female,3.198
medium_variant,901,2031,female,3.131
medium_variant,901,2032,female,3.064
medium_variant,901,2033,female,2.998
medium_variant,901,2034,female,2.938
medium_variant,901,2035,female,2.885
medium_variant,901,2036,female,2.849
medium_variant,901,2037,female,2.817
medium_variant,901,2038,female,2.788
medium_variant,901,2039,female,2.758
medium_variant,901,2040,female,2.725
medium_variant,901,2041,female,2.702
medium_variant,901,2042,female,2.674
medium_variant,901,2043,female,2.646
medium_variant,901,2044,female,2.62
medium_variant,901,2045,female,2.596
medium_variant,901,2046,female,2.583
medium_variant,901,2047,female,2.57
medium_variant,901,2048,female,2.557
medium_variant,901,2049,female,2.541
medium_variant,901,2050,female,2.521
medium_variant,901,2051,female,2.508
medium_variant,901,2052,female,2.49
medium_variant,901,2053,female,2.469
medium_variant,901,2054,female,2.447
medium_variant,901,2055,female,2.424
medium_variant,901,2056,female,2.41
medium_variant,901,2057,female,2.393
medium_variant,901,2058,female,2.376
medium_variant,901,2059,female,2.36
medium_variant,901,2060,female,2.344
medium_variant,901,2061,female,2.339
medium_variant,901,2062,female,2.334
medium_variant,901,2063,female,2.328
medium_variant,901,2064,female,2.323
medium_variant,901,2065,female,2.319
medium_variant,901,2066,female,2.328
medium_variant,901,2067,female,2.338
medium_variant,901,2068,female,2.347
medium_variant,901,2069,female,2.354
medium_variant,901,2070,female,2.359
medium_variant,901,2071,female,2.373
medium_variant,901,2072,female,2.383
medium_variant,901,2073,female,2.389
medium_variant,901,2074,female,2.39
medium_variant,901,2075,female,2.385
medium_variant,901,2076,female,2.389
medium_variant,901,2077,female,2.387
medium_variant,901,2078,female,2.38
medium_variant,901,2079,female,2.37
medium_variant,901,2080,female,2.358
medium_variant,901,2081,female,2.355
medium_variant,901,2082,female,2.35
medium_variant,901,2083,female,2.34
medium_variant,901,2084,female,2.328
medium_variant,901,2085,female,2.312
medium_variant,901,2086,female,2.306
medium_variant,901,2087,female,2.296
medium_variant,901,2088,female,2.284
medium_variant,901,2089,female,2.269
medium_variant,901,2090,female,2.252
medium_variant,901,2091,female,2.246
medium_variant,901,2092,female,2.238
medium_variant,901,2093,female,2.228
medium_variant,901,2094,female,2.214
medium_variant,901,2095,female,2.199
medium_variant,901,2096,female,2.197
medium_variant,901,2097,female,2.192
medium_variant,901,2098,female,2.184
medium_variant,901,2099,female,2.174
medium_variant,901,2100,female,2.163
